year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.254,135.0,0,0,0,28,7,15
1936,2.358,118.8,0,0,0,24,2,7
1937,0.25,149.9,0,0,0,31,12,20
1940,-9.115,38.2,0,0,0,51,44,52
1941,-4.25,95.9,0,0,0,41,30,42
1942,-6.652,51.2,0,0,0,48,39,36
1943,1.842,122.6,0,0,0,26,8,17
1944,2.963,127.9,0,0,0,26,0,8
1945,0.254,99.4,0,0,0,36,11,28
1948,2.429,186.0,0,0,0,26,6,14
1949,2.552,67.1,0,0,0,29,0,2
1950,1.613,118.4,0,0,0,26,9,3
1951,1.663,145.7,0,0,0,36,4,11
1952,0.758,98.3,0,0,0,33,7,18
1953,-0.054,75.1,0,0,0,38,10,29
1954,-3.454,57.3,0,0,0,44,30,17
1955,-0.867,80.7,0,0,0,42,19,26
1956,-3.492,100.0,0,0,0,40,23,27
1957,3.333,135.7,0,0,0,21,2,4
1958,1.412,139.1,0,0,0,31,5,19
1959,-0.606,80.3,0,0,0,42,13,14
1960,0.173,92.0,0,0,0,36,14,18
1961,1.608,148.7,0,0,0,26,7,8
1962,2.515,171.4,0,0,0,19,5,7
1963,-6.456,31.8,0,0,0,52,47,52
1964,-0.823,70.0,0,0,0,35,16,6
1965,1.213,104.3,0,0,0,28,8,13
1966,-1.729,142.9,0,0,0,39,30,39
1967,2.229,109.6,0,0,0,25,5,8
1968,0.142,102.1,0,0,0,35,10,21
1969,-0.181,129.3,0,0,0,34,16,22
1970,-2.737,81.4,0,0,0,48,25,48
1971,1.29,68.1,0,0,0,21,6,19
1972,-0.975,15.9,0,0,0,39,17,9
1973,1.896,66.5,0,0,0,26,3,5
1974,4.15,119.6,0,0,0,14,1,0
1975,4.152,87.0,0,0,0,16,0,0
1976,0.494,176.6,0,0,0,33,13,28
1977,1.802,121.6,0,0,0,27,7,12
1978,-0.842,98.2,0,0,0,40,16,35
1979,-4.023,89.1,0,0,0,50,28,52
1980,-0.823,113.7,0,0,0,38,20,18
1981,0.215,147.0,0,0,0,33,7,39
1982,-0.633,86.7,0,0,0,35,12,21
1983,2.254,180.5,0,0,0,22,8,22
1984,1.31,176.5,0,0,0,29,7,13
1985,-4.683,70.4,0,0,0,45,31,31
1986,-2.065,135.8,0,0,0,41,27,32
1987,-3.765,131.7,0,0,0,44,22,43
1988,3.938,173.6,0,0,0,16,0,3
1989,3.948,76.0,0,0,0,15,0,0
1990,5.092,114.9,0,0,0,10,4,1
1991,-0.187,70.3,0,0,0,34,12,16
1992,2.408,113.9,0,0,0,23,6,5
1993,1.842,165.5,0,0,0,26,8,12
1994,1.477,147.0,0,0,0,20,5,3
1995,2.473,232.6,0,0,0,22,5,15
1996,-3.362,55.9,0,0,0,49,33,24
1997,0.304,62.8,0,0,0,30,11,13
1998,3.852,110.5,0,0,0,18,3,3
1999,2.417,150.4,0,0,0,26,5,18
2000,3.263,127.8,0,0,0,19,2,5
2001,1.879,106.5,0,0,0,28,13,13
2002,4.037,146.1,0,0,0,19,2,2
2003,-0.658,95.9,0,0,0,36,14,0
2004,2.288,177.2,0,0,0,27,7,0
2005,2.333,124.0,0,0,0,28,5,0
2006,-0.637,69.5,0,0,0,39,14,0
2007,4.304,190.6,0,0,0,15,5,0
2008,3.973,158.1,0,0,0,19,2,0
2009,-0.148,80.2,0,0,0,40,12,11
2010,-3.042,43.1,0,0,0,50,29,50
2011,1.758,109.7,0,0,0,33,11,17
2012,-0.044,163.0,0,0,0,29,16,16
2013,0.285,115.9,0,0,0,33,21,16
2014,2.771,64.0,0,0,0,22,10,10
2015,2.2,105.5,0,0,0,27,3,1
2016,1.825,155.0,0,0,0,27,10,13
2017,0.244,85.6,0,0,0,34,9,17
2018,1.683,103.9,0,0,0,30,3,6
2019,2.669,106.3,0,0,0,27,5,0
2020,4.888,111.9,0,0,0,13,0,0
2021,0.131,108.6,0,0,0,34,11,19
2022,4.663,198.0,0,0,0,6,0,0
2023,4.465,176.7,0,0,0,16,1,0
2024,3.812,198.6,0,0,0,18,5,12
