year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.834,608.0,3,31,0,58,9,23
1936,9.623,559.3,1,18,0,65,3,12
1937,10.039,761.0,7,37,0,55,13,30
1940,7.653,597.0,0,21,0,82,44,63
1941,8.346,572.2,9,23,1,81,30,45
1942,7.77,466.8,4,25,0,95,48,59
1943,10.466,536.2,10,27,0,47,8,18
1944,9.983,481.0,12,44,0,65,0,14
1945,5.51,177.9,0,0,0,71,45,28
1947,17.311,80.4,9,35,0,1,0,0
1948,10.609,678.7,7,23,0,52,8,14
1949,10.338,540.1,3,26,0,51,6,13
1950,10.327,622.3,2,28,0,45,9,4
1951,9.665,635.6,2,22,0,77,5,17
1952,9.595,577.7,4,23,0,60,8,29
1953,10.214,530.2,6,33,0,68,10,30
1954,8.637,720.5,2,17,0,75,31,17
1955,8.773,528.7,1,32,0,80,25,51
1956,7.928,532.3,1,11,0,80,29,38
1957,10.012,676.1,6,22,0,51,2,5
1958,9.343,625.6,0,21,0,76,12,34
1959,10.714,289.0,4,41,0,58,13,14
1960,9.57,542.1,1,10,0,61,15,18
1961,10.545,689.0,3,18,0,40,7,8
1962,8.709,711.2,0,7,0,53,10,22
1963,8.142,479.3,4,22,0,78,49,66
1964,9.32,532.8,5,29,0,66,21,10
1965,8.993,685.9,0,6,0,62,11,25
1966,9.617,943.9,3,23,0,55,30,42
1967,10.506,775.3,2,15,0,39,5,8
1968,9.9,772.1,3,23,0,62,12,32
1969,9.483,510.0,9,35,1,79,23,57
1970,8.65,725.7,2,28,0,92,28,81
1971,9.664,447.6,3,29,0,55,15,31
1972,9.093,478.1,5,20,0,53,17,9
1973,10.136,431.0,5,33,0,56,3,6
1974,10.098,481.4,2,7,0,35,1,1
1975,10.95,529.4,10,39,2,43,0,8
1976,9.924,525.5,7,43,0,69,15,34
1977,9.794,561.4,2,17,0,52,7,15
1978,9.25,778.9,1,20,0,58,16,38
1979,8.23,546.9,3,20,0,82,31,70
1980,8.969,720.6,0,16,0,73,21,19
1981,10.161,702.3,3,19,0,57,8,52
1982,10.08,489.1,9,36,0,66,14,24
1983,10.921,635.9,13,50,0,39,8,27
1984,9.268,651.6,2,17,0,66,7,21
1985,8.692,606.3,3,19,0,68,31,38
1986,8.8,571.2,6,30,0,65,34,44
1987,7.949,639.5,2,10,0,77,28,72
1988,10.456,716.7,0,17,0,43,0,16
1989,11.224,482.7,5,37,0,30,0,0
1990,11.376,597.7,5,25,0,21,4,2
1991,10.062,449.8,4,27,0,52,12,17
1992,11.454,591.4,6,48,1,36,6,8
1993,9.904,672.4,0,25,0,56,8,12
1994,10.599,681.9,18,35,1,34,8,12
1995,10.663,730.1,16,46,0,47,5,21
1996,8.211,362.0,4,23,0,96,36,29
1997,10.588,506.8,6,40,0,51,11,15
1998,10.787,702.9,5,18,1,32,3,4
1999,11.438,584.3,5,43,0,39,5,23
2000,11.028,653.0,6,25,0,33,2,8
2001,10.196,747.5,4,32,0,61,14,21
2002,11.369,846.1,7,36,0,39,2,6
2003,10.815,436.3,14,55,0,70,14,0
2004,10.443,665.2,3,26,0,54,10,0
2005,10.514,657.2,4,35,0,60,17,0
2006,10.504,539.2,13,54,0,74,17,0
2007,11.772,847.0,7,30,0,22,5,0
2008,11.142,681.3,7,34,0,34,2,0
2009,10.829,537.0,3,35,0,48,12,12
2010,9.679,532.9,11,33,3,69,29,54
2011,10.883,629.5,1,27,0,63,13,22
2012,10.347,564.0,6,32,0,44,16,16
2013,9.549,485.8,8,31,0,76,29,29
2014,11.601,464.1,2,31,0,41,10,10
2015,10.551,602.8,7,31,0,44,3,1
2016,11.01,558.8,9,35,0,51,10,13
2017,10.413,779.8,0,21,0,48,9,17
2018,11.513,384.8,19,67,0,60,11,6
2019,11.41,526.3,15,41,0,42,5,0
2020,11.551,543.4,11,35,0,32,0,0
2021,10.463,607.5,4,35,0,56,11,19
2022,11.762,510.7,15,49,0,39,0,1
2023,11.832,704.4,6,48,0,41,1,5
2024,12.298,716.9,8,45,0,27,5,12
