year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.958,168.3,0,0,0,45,9,20
1936,2.598,149.2,0,0,0,48,3,11
1937,1.019,264.2,0,0,0,49,13,28
1940,-4.355,138.8,0,0,0,70,44,62
1941,-1.761,139.6,0,0,0,61,30,44
1942,-4.576,74.8,0,0,0,77,48,59
1943,2.852,123.7,0,0,0,45,8,17
1944,2.22,171.1,0,0,0,51,0,14
1945,2.564,140.9,0,0,0,41,11,28
1948,2.791,214.0,0,0,0,45,8,14
1949,2.301,147.4,0,0,0,47,6,13
1950,2.726,154.6,0,0,0,39,9,4
1951,1.811,243.8,0,0,0,61,5,14
1952,1.664,149.5,0,0,0,50,7,24
1953,1.711,87.3,0,0,0,59,10,30
1954,-0.898,113.1,0,0,0,60,31,17
1955,-0.941,110.9,0,0,0,69,25,50
1956,-2.037,145.0,0,0,0,63,29,36
1957,3.866,213.5,0,0,0,36,2,5
1958,0.471,170.9,0,0,0,62,12,33
1959,1.879,101.5,0,0,0,52,13,14
1960,1.644,120.2,0,0,0,51,15,18
1961,3.493,211.2,0,0,0,36,7,8
1962,1.108,190.0,0,0,0,50,10,22
1963,-3.867,71.1,0,0,0,70,49,66
1964,-0.348,94.1,0,0,0,62,21,8
1965,1.127,133.4,0,0,0,53,11,25
1966,0.702,199.5,0,0,0,48,30,40
1967,3.668,203.8,0,0,0,28,5,8
1968,1.156,166.4,0,0,0,52,12,32
1969,-0.459,148.6,0,0,0,66,23,54
1970,-1.275,168.4,0,0,0,73,28,73
1971,1.093,95.6,0,0,0,40,15,31
1972,1.327,29.8,0,0,0,48,17,9
1973,2.561,93.1,0,0,0,43,3,5
1974,4.155,161.3,0,0,0,28,1,1
1975,3.982,125.3,0,0,0,31,0,3
1976,0.755,205.5,0,0,0,59,15,34
1977,3.471,168.2,0,0,0,35,7,12
1978,1.415,191.9,0,0,0,49,16,38
1979,-1.882,144.6,0,0,0,72,31,70
1980,0.207,131.9,0,0,0,62,21,18
1981,1.941,284.4,0,0,0,47,8,52
1982,0.731,167.1,0,0,0,53,14,21
1983,2.968,262.1,0,0,0,34,8,27
1984,1.359,197.5,0,0,0,55,7,19
1985,-1.985,98.9,0,0,0,63,31,35
1986,-1.256,179.7,0,0,0,57,34,44
1987,-2.802,190.3,0,0,0,72,28,72
1988,3.158,327.2,0,0,0,34,0,16
1989,4.599,156.6,0,0,0,21,0,0
1990,5.811,211.4,0,0,0,13,4,2
1991,2.495,99.2,0,0,0,40,12,17
1992,3.578,221.1,0,0,0,31,6,7
1993,2.272,183.9,0,0,0,46,8,12
1994,2.369,266.6,0,0,0,28,8,12
1995,2.844,318.8,0,0,0,35,5,17
1996,-1.806,66.5,0,0,0,77,36,28
1997,2.304,123.1,0,0,0,38,11,14
1998,4.255,197.7,0,0,0,31,3,4
1999,3.331,215.5,0,0,0,34,5,22
2000,3.938,292.7,0,0,0,28,2,8
2001,1.881,166.8,0,0,0,49,14,20
2002,4.273,260.2,0,0,0,28,2,6
2003,1.001,131.4,0,0,0,56,14,0
2004,2.607,222.6,0,0,0,48,8,0
2005,2.18,184.2,0,0,0,50,14,0
2006,-0.638,128.7,0,0,0,70,17,0
2007,5.012,319.5,0,0,0,20,5,0
2008,4.252,278.7,0,0,0,30,2,0
2009,1.764,181.3,0,0,0,45,12,12
2010,-0.352,129.8,0,0,0,64,29,54
2011,2.165,116.2,0,0,0,55,13,22
2012,2.651,179.7,0,0,0,35,16,16
2013,-0.08,135.0,0,0,0,62,28,29
2014,4.132,82.3,0,0,0,40,10,10
2015,3.219,143.9,0,0,0,35,3,1
2016,2.415,185.6,0,0,0,47,10,13
2017,2.527,179.7,0,0,0,38,9,17
2018,1.18,127.5,0,0,0,53,11,6
2019,3.912,184.8,0,0,0,35,5,0
2020,5.086,226.1,0,0,0,22,0,0
2021,1.98,161.6,0,0,0,46,11,19
2022,4.78,211.9,0,0,0,28,0,0
2023,4.545,272.2,0,0,0,32,1,5
2024,5.0,240.3,0,0,0,23,5,12
