year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.847,728.5,3,31,0,77,12,28
1936,8.665,747.8,1,18,0,92,8,13
1937,8.877,851.4,7,37,0,86,17,42
1940,6.92,809.0,0,21,0,106,49,72
1941,7.542,846.7,9,23,1,101,30,49
1942,7.434,645.6,4,25,0,110,48,60
1943,9.113,627.6,10,27,0,79,10,19
1944,9.455,675.4,12,44,0,71,0,14
1945,5.888,255.8,0,0,0,79,58,28
1947,11.431,277.6,9,35,0,25,0,2
1948,9.567,751.7,7,23,0,73,9,14
1949,9.457,750.3,3,26,0,71,6,14
1950,8.984,750.8,2,28,0,84,12,18
1951,8.938,777.8,2,22,0,87,5,17
1952,8.154,739.0,4,23,0,97,14,47
1953,9.584,585.2,6,33,0,79,10,30
1954,8.181,882.9,2,17,0,87,33,17
1955,8.038,702.1,1,32,0,104,26,56
1956,7.511,669.6,1,11,0,94,29,40
1957,9.045,783.3,6,22,0,74,7,12
1958,8.518,742.0,0,21,0,94,12,38
1959,9.408,363.8,4,41,0,84,19,15
1960,8.802,812.8,1,10,0,76,18,28
1961,9.407,934.8,3,18,0,64,12,8
1962,7.701,845.9,0,7,0,79,16,33
1963,7.498,635.9,4,22,0,99,61,74
1964,8.429,696.3,5,29,0,85,23,14
1965,7.823,915.5,0,6,0,89,22,40
1966,8.588,1153.7,3,23,0,78,32,45
1967,9.442,922.9,2,15,0,60,9,17
1968,8.72,863.6,3,23,0,90,23,33
1969,8.443,658.8,9,35,1,109,39,78
1970,8.173,905.2,2,28,0,101,28,81
1971,8.865,606.5,3,29,0,76,16,36
1972,8.396,594.0,5,20,0,67,17,10
1973,8.742,751.3,5,33,0,79,8,28
1974,9.205,752.9,2,7,0,41,1,3
1975,9.542,625.2,10,39,2,62,1,8
1976,8.919,639.0,7,43,0,90,19,42
1977,9.032,677.3,2,17,0,66,9,15
1978,8.479,865.2,1,21,0,82,26,42
1979,7.751,753.6,3,20,0,97,31,71
1980,7.978,866.6,0,16,0,103,29,35
1981,8.686,941.6,3,19,0,85,18,70
1982,9.303,698.5,9,36,0,81,16,25
1983,9.516,798.9,13,50,0,71,14,34
1984,8.558,823.6,2,17,0,84,12,25
1985,7.849,759.6,3,19,0,91,37,50
1986,8.392,748.5,6,30,0,72,34,45
1987,7.464,808.9,2,10,0,92,37,72
1988,9.388,859.9,0,17,0,66,6,21
1989,10.058,635.1,5,37,0,57,4,2
1990,10.166,799.8,5,25,0,42,7,5
1991,8.909,614.7,4,27,0,81,14,17
1992,10.11,824.4,6,48,1,50,6,8
1993,8.541,836.3,0,25,0,82,16,23
1994,9.764,848.6,18,35,1,48,8,12
1995,9.349,799.3,16,47,0,83,14,22
1996,7.55,543.5,4,23,0,120,42,37
1997,9.119,628.3,6,40,0,87,15,15
1998,9.301,999.5,5,18,1,61,15,14
1999,10.235,748.2,5,43,0,61,5,27
2000,10.356,766.9,6,25,0,36,2,8
2001,9.356,875.5,4,32,0,87,15,22
2002,9.728,1005.4,7,36,0,61,12,6
2003,9.595,526.6,14,55,0,101,16,0
2004,9.431,799.1,3,26,0,75,11,0
2005,9.63,812.6,4,35,0,80,18,0
2006,10.15,675.0,13,54,0,80,17,0
2007,10.464,1077.9,7,30,0,37,8,0
2008,10.046,793.6,7,34,0,50,2,1
2009,9.778,740.9,3,35,0,63,18,15
2010,8.331,695.0,11,33,3,101,47,71
2011,9.82,774.8,1,27,0,78,13,22
2012,9.244,667.2,6,32,0,66,23,23
2013,8.946,644.9,8,31,0,94,29,31
2014,10.707,589.7,2,31,0,50,14,10
2015,9.96,801.5,7,31,0,52,3,1
2016,9.775,659.5,9,35,0,75,12,14
2017,9.62,950.0,0,21,0,59,9,19
2018,10.529,491.6,19,68,0,74,13,6
2019,10.462,705.6,15,41,0,57,5,0
2020,10.628,628.1,11,35,0,38,0,0
2021,9.703,731.1,4,35,0,64,11,20
2022,10.642,568.7,15,49,0,60,6,1
2023,10.762,1071.6,6,48,0,59,5,16
