year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.254,152.1,0,0,0,45,9,20
1936,2.009,149.2,0,0,0,46,3,11
1937,0.622,237.7,0,0,0,48,13,28
1940,-5.54,95.9,0,0,0,69,44,62
1941,-2.121,132.2,0,0,0,55,30,44
1942,-5.417,62.5,0,0,0,70,48,59
1943,2.214,123.2,0,0,0,45,8,17
1944,2.148,160.4,0,0,0,47,0,14
1945,1.771,140.5,0,0,0,41,11,28
1948,2.458,199.4,0,0,0,43,8,14
1949,1.988,144.5,0,0,0,42,6,13
1950,2.067,153.0,0,0,0,39,9,4
1951,1.67,173.1,0,0,0,55,5,13
1952,1.506,119.1,0,0,0,45,7,22
1953,1.208,87.3,0,0,0,52,10,30
1954,-1.711,95.4,0,0,0,57,31,17
1955,-1.467,102.8,0,0,0,64,24,45
1956,-2.884,144.3,0,0,0,59,29,36
1957,3.445,191.0,0,0,0,36,2,5
1958,0.607,170.1,0,0,0,53,11,30
1959,1.154,93.3,0,0,0,52,13,14
1960,1.357,117.8,0,0,0,46,15,18
1961,3.376,187.2,0,0,0,32,7,8
1962,1.171,188.5,0,0,0,41,10,20
1963,-4.618,55.4,0,0,0,66,49,66
1964,-0.678,78.9,0,0,0,57,21,8
1965,0.854,114.5,0,0,0,49,11,24
1966,0.462,188.3,0,0,0,43,30,40
1967,3.451,171.7,0,0,0,28,5,8
1968,0.342,148.2,0,0,0,52,12,32
1969,-0.509,147.6,0,0,0,57,22,46
1970,-1.886,154.4,0,0,0,69,28,72
1971,0.574,87.2,0,0,0,37,15,31
1972,0.587,26.4,0,0,0,48,17,9
1973,2.072,93.1,0,0,0,40,3,5
1974,3.761,146.6,0,0,0,27,1,1
1975,4.212,113.3,0,0,0,24,0,0
1976,0.817,191.3,0,0,0,51,15,31
1977,3.1,163.7,0,0,0,34,7,12
1978,1.259,143.6,0,0,0,45,16,37
1979,-2.459,130.9,0,0,0,66,30,70
1980,0.134,129.4,0,0,0,53,21,18
1981,1.104,228.9,0,0,0,47,8,52
1982,0.338,167.1,0,0,0,46,14,21
1983,2.674,215.6,0,0,0,33,8,27
1984,1.261,194.7,0,0,0,48,7,19
1985,-2.676,90.8,0,0,0,58,31,35
1986,-2.026,144.6,0,0,0,55,34,44
1987,-3.543,168.4,0,0,0,67,28,66
1988,3.055,274.9,0,0,0,32,0,15
1989,4.476,130.7,0,0,0,20,0,0
1990,5.525,201.8,0,0,0,13,4,2
1991,1.93,83.5,0,0,0,40,12,17
1992,3.343,184.3,0,0,0,30,6,7
1993,1.854,170.8,0,0,0,44,8,12
1994,2.147,211.8,0,0,0,26,8,10
1995,2.617,269.4,0,0,0,34,5,17
1996,-2.351,61.4,0,0,0,71,36,28
1997,2.251,106.3,0,0,0,33,11,13
1998,4.326,192.9,0,0,0,26,3,4
1999,2.928,199.7,0,0,0,33,5,22
2000,3.744,278.9,0,0,0,26,2,8
2001,2.061,142.8,0,0,0,43,14,19
2002,4.23,247.3,0,0,0,24,2,6
2003,0.504,131.4,0,0,0,50,14,0
2004,2.257,193.0,0,0,0,44,8,0
2005,1.589,165.3,0,0,0,46,13,0
2006,-0.924,99.8,0,0,0,63,17,0
2007,4.925,287.1,0,0,0,18,5,0
2008,4.631,250.3,0,0,0,22,2,0
2009,1.537,139.2,0,0,0,41,12,11
2010,-1.579,89.3,0,0,0,63,29,54
2011,1.795,116.0,0,0,0,50,13,22
2012,1.982,179.7,0,0,0,35,16,16
2013,0.132,134.7,0,0,0,53,27,26
2014,3.796,71.3,0,0,0,36,10,10
2015,3.012,136.6,0,0,0,30,3,1
2016,2.027,172.4,0,0,0,45,10,13
2017,2.038,150.2,0,0,0,36,9,17
2018,1.043,124.7,0,0,0,48,11,6
2019,3.63,174.8,0,0,0,33,5,0
2020,5.153,225.6,0,0,0,16,0,0
2021,1.639,157.5,0,0,0,43,11,19
2022,4.428,211.9,0,0,0,24,0,0
2023,3.974,237.2,0,0,0,32,1,5
2024,4.715,222.2,0,0,0,22,5,12
