year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,0.973,151.8,0,0,0,40,9,20
1936,2.069,147.6,0,0,0,40,3,11
1937,0.304,210.6,0,0,0,46,13,28
1940,-6.255,64.8,0,0,0,65,44,60
1941,-2.373,132.2,0,0,0,49,30,44
1942,-5.866,59.7,0,0,0,66,47,54
1943,2.11,123.2,0,0,0,39,8,17
1944,2.104,139.4,0,0,0,44,0,12
1945,1.37,132.5,0,0,0,41,11,28
1948,2.249,190.4,0,0,0,41,8,14
1949,1.853,107.7,0,0,0,41,6,12
1950,1.841,145.1,0,0,0,35,9,4
1951,1.263,152.4,0,0,0,53,5,13
1952,1.428,119.0,0,0,0,40,7,22
1953,0.933,87.3,0,0,0,48,10,30
1954,-1.896,95.4,0,0,0,52,31,17
1955,-1.619,93.8,0,0,0,60,24,41
1956,-3.1,142.4,0,0,0,53,28,35
1957,3.091,143.0,0,0,0,34,2,5
1958,0.759,169.2,0,0,0,47,11,30
1959,1.089,89.0,0,0,0,48,13,14
1960,1.141,117.8,0,0,0,45,15,18
1961,2.841,182.4,0,0,0,32,7,8
1962,1.551,184.4,0,0,0,35,9,15
1963,-5.24,40.9,0,0,0,64,49,66
1964,-0.665,78.5,0,0,0,51,21,8
1965,0.423,111.5,0,0,0,46,11,24
1966,0.32,180.4,0,0,0,40,30,39
1967,3.391,156.3,0,0,0,26,5,8
1968,0.135,126.4,0,0,0,49,12,32
1969,-0.347,131.9,0,0,0,51,17,40
1970,-2.113,146.6,0,0,0,64,28,66
1971,0.246,81.1,0,0,0,36,15,30
1972,0.087,26.4,0,0,0,43,17,9
1973,2.039,91.2,0,0,0,35,3,5
1974,3.617,128.0,0,0,0,26,1,0
1975,4.397,103.8,0,0,0,23,0,0
1976,0.859,189.2,0,0,0,45,15,29
1977,2.744,145.1,0,0,0,33,7,12
1978,0.919,125.8,0,0,0,43,16,37
1979,-2.83,122.8,0,0,0,62,30,68
1980,-0.125,127.8,0,0,0,51,21,18
1981,0.769,209.5,0,0,0,46,8,52
1982,-0.057,155.1,0,0,0,46,14,21
1983,2.501,200.8,0,0,0,31,8,27
1984,1.234,194.7,0,0,0,42,7,19
1985,-2.891,87.4,0,0,0,53,31,32
1986,-2.53,144.6,0,0,0,55,34,44
1987,-3.711,148.9,0,0,0,61,28,60
1988,3.176,247.8,0,0,0,28,0,14
1989,4.43,104.1,0,0,0,18,0,0
1990,5.391,200.8,0,0,0,12,4,2
1991,1.21,82.9,0,0,0,40,12,17
1992,3.327,139.5,0,0,0,28,6,5
1993,1.331,168.4,0,0,0,42,8,12
1994,1.951,171.2,0,0,0,26,8,9
1995,2.683,254.0,0,0,0,30,5,16
1996,-2.499,61.4,0,0,0,66,34,28
1997,2.004,96.3,0,0,0,32,11,13
1998,4.214,187.7,0,0,0,24,3,4
1999,2.834,199.2,0,0,0,30,5,22
2000,3.621,249.1,0,0,0,26,2,7
2001,1.846,130.7,0,0,0,41,14,19
2002,4.24,241.2,0,0,0,22,2,6
2003,0.326,130.3,0,0,0,44,14,0
2004,1.669,191.0,0,0,0,44,8,0
2005,1.184,159.3,0,0,0,45,13,0
2006,-0.711,99.6,0,0,0,57,16,0
2007,4.739,278.3,0,0,0,16,5,0
2008,4.603,222.3,0,0,0,21,2,0
2009,1.141,127.8,0,0,0,41,12,11
2010,-2.034,76.5,0,0,0,61,29,54
2011,1.416,113.6,0,0,0,48,13,22
2012,1.561,179.7,0,0,0,34,16,16
2013,0.421,131.6,0,0,0,47,24,21
2014,3.501,66.4,0,0,0,33,10,10
2015,2.814,136.6,0,0,0,28,3,1
2016,1.911,172.4,0,0,0,41,10,13
2017,1.64,143.1,0,0,0,35,9,17
2018,0.897,119.7,0,0,0,46,10,6
2019,3.423,148.7,0,0,0,33,5,0
2020,5.018,218.7,0,0,0,14,0,0
2021,1.396,135.5,0,0,0,42,11,19
2022,4.299,207.5,0,0,0,20,0,0
2023,3.813,224.7,0,0,0,29,1,4
2024,4.364,217.4,0,0,0,21,5,12
