year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.245,722.2,3,31,0,63,9,23
1936,8.944,729.3,1,18,0,84,8,12
1937,9.306,823.4,7,37,0,72,15,31
1940,7.29,764.6,0,21,0,97,44,64
1941,7.612,774.4,9,23,1,101,30,49
1942,7.507,631.9,4,25,0,108,48,60
1943,9.544,613.0,10,27,0,68,8,19
1944,9.455,675.4,12,44,0,71,0,14
1945,5.888,255.8,0,0,0,79,58,28
1947,12.5,255.8,9,35,0,16,0,1
1948,9.819,728.0,7,23,0,69,8,14
1949,9.727,688.1,3,26,0,67,6,14
1950,9.424,739.8,2,28,0,69,9,5
1951,9.181,748.9,2,22,0,82,5,17
1952,8.534,708.7,4,23,0,85,14,41
1953,9.876,576.5,6,33,0,74,10,30
1954,8.398,866.8,2,17,0,84,33,17
1955,8.307,650.8,1,32,0,95,25,51
1956,7.542,641.2,1,11,0,94,29,40
1957,9.496,726.6,6,22,0,61,3,5
1958,8.745,713.2,0,21,0,88,12,35
1959,9.847,355.0,4,41,0,72,13,14
1960,9.171,778.8,1,10,0,64,15,18
1961,9.86,893.4,3,18,0,52,7,8
1962,8.009,754.4,0,7,0,72,14,30
1963,7.98,631.1,4,22,0,84,49,66
1964,8.577,670.5,5,29,0,83,22,13
1965,8.018,799.2,0,6,0,87,22,39
1966,8.879,1075.7,3,23,0,71,31,43
1967,9.878,875.4,2,15,0,49,5,8
1968,9.251,862.4,3,23,0,75,14,33
1969,9.006,652.6,9,35,1,94,26,63
1970,8.348,894.2,2,28,0,98,28,81
1971,9.005,557.3,3,29,0,73,16,36
1972,8.563,576.0,5,20,0,63,17,10
1973,9.105,663.1,5,33,0,71,6,16
1974,9.411,663.9,2,7,0,39,1,1
1975,9.918,620.5,10,39,2,53,0,8
1976,9.283,617.5,7,43,0,80,15,36
1977,9.278,666.8,2,17,0,62,8,15
1978,8.835,829.6,1,21,0,73,19,42
1979,7.895,668.6,3,20,0,93,31,70
1980,8.266,836.2,0,16,0,96,27,27
1981,9.303,924.3,3,19,0,71,8,55
1982,9.574,635.0,9,36,0,75,16,24
1983,9.986,764.9,13,50,0,60,8,34
1984,8.842,784.2,2,17,0,76,8,24
1985,7.956,704.4,3,19,0,89,37,50
1986,8.623,691.1,6,30,0,69,34,44
1987,7.759,770.6,2,10,0,81,30,72
1988,9.639,816.1,0,17,0,61,6,21
1989,10.332,564.9,5,37,0,51,3,1
1990,10.605,760.2,5,25,0,30,4,2
1991,9.261,565.9,4,27,0,70,13,17
1992,10.405,779.2,6,48,1,47,6,8
1993,8.734,731.0,0,25,0,80,16,21
1994,10.001,794.1,18,35,1,44,8,12
1995,9.836,798.8,16,47,0,68,8,21
1996,7.862,531.0,4,23,0,108,36,37
1997,9.448,576.4,6,40,0,80,12,15
1998,9.659,944.8,5,18,1,53,10,7
1999,10.535,663.3,5,43,0,56,5,26
2000,10.55,721.4,6,25,0,34,2,8
2001,9.769,865.8,4,32,0,74,14,22
2002,10.35,1003.1,7,36,0,46,2,6
2003,9.944,473.4,14,55,0,90,15,0
2004,9.745,786.4,3,26,0,67,11,0
2005,9.927,760.8,4,35,0,75,18,0
2006,10.333,647.4,13,54,0,77,17,0
2007,10.816,1041.0,7,30,0,31,5,0
2008,10.381,783.6,7,34,0,46,2,1
2009,10.219,703.9,3,35,0,55,12,12
2010,8.844,655.7,11,33,3,87,37,58
2011,10.102,701.3,1,27,0,77,13,22
2012,9.646,634.5,6,32,0,57,17,16
2013,9.153,617.9,8,31,0,89,29,29
2014,10.983,515.2,2,31,0,48,14,10
2015,10.062,766.2,7,31,0,50,3,1
2016,10.027,634.3,9,35,0,70,12,14
2017,9.942,909.4,0,21,0,53,9,18
2018,10.836,442.5,19,68,0,69,11,6
2019,10.693,663.3,15,41,0,56,5,0
2020,10.898,620.5,11,35,0,38,0,0
2021,9.942,721.7,4,35,0,60,11,20
2022,11.202,557.1,15,49,0,48,0,1
2023,11.069,1015.1,6,48,0,55,5,10
