year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.049,173.0,0,0,0,46,9,20
1936,2.729,152.6,0,0,0,48,3,11
1937,1.033,266.2,0,0,0,52,13,30
1940,-4.18,148.4,0,0,0,72,44,62
1941,-1.655,150.2,0,0,0,63,30,45
1942,-4.355,74.8,0,0,0,80,48,59
1943,3.002,126.5,0,0,0,45,8,17
1944,2.231,172.1,0,0,0,53,0,14
1945,2.823,149.5,0,0,0,41,11,28
1948,2.937,214.0,0,0,0,46,8,14
1949,2.455,147.4,0,0,0,48,6,13
1950,2.762,154.6,0,0,0,41,9,4
1951,1.776,253.2,0,0,0,64,5,17
1952,1.554,154.4,0,0,0,53,7,25
1953,1.869,94.4,0,0,0,61,10,30
1954,-0.692,114.3,0,0,0,61,31,17
1955,-0.865,117.4,0,0,0,71,25,50
1956,-1.722,145.0,0,0,0,64,29,36
1957,4.001,227.3,0,0,0,36,2,5
1958,0.586,180.2,0,0,0,62,12,33
1959,2.051,102.3,0,0,0,52,13,14
1960,1.726,120.3,0,0,0,51,15,18
1961,3.525,225.1,0,0,0,37,7,8
1962,1.173,201.1,0,0,0,51,10,22
1963,-3.553,74.3,0,0,0,70,49,66
1964,-0.293,108.7,0,0,0,64,21,8
1965,1.382,135.0,0,0,0,54,11,25
1966,0.784,218.9,0,0,0,48,30,40
1967,3.715,213.3,0,0,0,28,5,8
1968,1.463,166.4,0,0,0,52,12,32
1969,-0.414,149.1,0,0,0,69,23,55
1970,-1.208,179.2,0,0,0,76,28,75
1971,1.111,95.7,0,0,0,43,15,31
1972,1.371,46.6,0,0,0,48,17,9
1973,2.68,102.4,0,0,0,44,3,5
1974,4.341,161.5,0,0,0,28,1,1
1975,3.892,145.7,0,0,0,34,0,6
1976,0.964,207.5,0,0,0,59,15,34
1977,3.339,179.1,0,0,0,37,7,14
1978,1.688,198.5,0,0,0,49,16,38
1979,-1.624,158.6,0,0,0,72,31,70
1980,0.467,149.9,0,0,0,62,21,18
1981,2.15,284.4,0,0,0,47,8,52
1982,0.959,167.1,0,0,0,54,14,21
1983,2.934,272.6,0,0,0,36,8,27
1984,1.545,208.9,0,0,0,55,7,19
1985,-1.858,116.8,0,0,0,66,31,37
1986,-0.969,200.9,0,0,0,57,34,44
1987,-2.505,201.4,0,0,0,72,28,72
1988,3.211,337.7,0,0,0,34,0,16
1989,4.843,156.6,0,0,0,21,0,0
1990,5.789,211.4,0,0,0,14,4,2
1991,2.533,99.2,0,0,0,42,12,17
1992,3.524,230.5,0,0,0,32,6,8
1993,2.162,184.2,0,0,0,49,8,12
1994,2.502,273.0,0,0,0,29,8,12
1995,2.752,332.3,0,0,0,38,5,20
1996,-1.701,68.5,0,0,0,80,36,28
1997,2.432,137.9,0,0,0,38,11,14
1998,4.482,197.9,0,0,0,31,3,4
1999,3.419,215.5,0,0,0,35,5,22
2000,3.963,292.8,0,0,0,29,2,8
2001,1.903,175.0,0,0,0,51,14,20
2002,4.274,260.2,0,0,0,31,2,6
2003,1.28,131.4,0,0,0,57,14,0
2004,2.685,222.7,0,0,0,49,8,0
2005,2.393,189.6,0,0,0,50,14,0
2006,-0.288,142.1,0,0,0,70,17,0
2007,5.202,319.5,0,0,0,20,5,0
2008,4.284,285.0,0,0,0,31,2,0
2009,1.889,185.9,0,0,0,45,12,12
2010,-0.08,138.4,0,0,0,64,29,54
2011,2.193,116.2,0,0,0,58,13,22
2012,2.879,181.2,0,0,0,35,16,16
2013,-0.111,135.5,0,0,0,65,29,29
2014,4.255,82.3,0,0,0,40,10,10
2015,3.35,168.5,0,0,0,35,3,1
2016,2.584,195.9,0,0,0,47,10,13
2017,2.77,185.5,0,0,0,39,9,17
2018,1.244,142.6,0,0,0,55,11,6
2019,4.075,186.0,0,0,0,35,5,0
2020,5.097,227.3,0,0,0,23,0,0
2021,2.206,167.1,0,0,0,46,11,19
2022,4.836,211.9,0,0,0,29,0,0
2023,4.531,275.6,0,0,0,34,1,5
2024,5.066,248.4,0,0,0,24,5,12
