year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,0.119,87.1,0,0,0,27,7,15
1936,2.481,81.6,0,0,0,20,2,6
1937,-0.329,108.6,0,0,0,28,12,20
1940,-8.938,30.0,0,0,0,41,36,42
1941,-5.657,84.1,0,0,0,36,30,40
1942,-7.221,37.5,0,0,0,38,32,26
1943,1.267,84.3,0,0,0,23,8,17
1944,3.86,126.8,0,0,0,16,0,4
1945,-0.569,71.5,0,0,0,32,11,28
1948,3.488,171.8,0,0,0,18,2,12
1949,1.931,62.0,0,0,0,24,0,2
1950,0.569,82.5,0,0,0,26,9,3
1951,1.55,111.1,0,0,0,29,4,7
1952,1.043,94.1,0,0,0,25,6,9
1953,-0.155,70.0,0,0,0,31,9,23
1954,-3.267,56.6,0,0,0,34,23,14
1955,-0.331,77.0,0,0,0,32,13,16
1956,-1.71,86.1,0,0,0,30,13,17
1957,3.464,100.9,0,0,0,17,2,4
1958,0.669,105.9,0,0,0,27,5,16
1959,-0.574,74.4,0,0,0,34,12,14
1960,0.105,77.2,0,0,0,27,14,10
1961,0.686,142.8,0,0,0,24,7,8
1962,2.455,130.5,0,0,0,14,5,4
1963,-7.124,23.5,0,0,0,42,38,42
1964,-0.243,66.4,0,0,0,25,11,2
1965,1.55,91.4,0,0,0,21,4,10
1966,-1.481,129.9,0,0,0,31,25,29
1967,2.562,83.8,0,0,0,17,5,8
1968,0.133,90.8,0,0,0,25,10,18
1969,0.862,108.6,0,0,0,25,8,12
1970,-2.61,53.7,0,0,0,39,18,38
1971,0.75,50.9,0,0,0,19,6,19
1972,-1.771,11.1,0,0,0,34,17,9
1973,1.81,56.6,0,0,0,21,3,4
1974,4.243,114.3,0,0,0,10,1,0
1975,4.76,73.1,0,0,0,10,0,0
1976,0.51,166.2,0,0,0,24,12,18
1977,1.119,96.6,0,0,0,27,7,12
1978,0.214,89.3,0,0,0,30,7,25
1979,-3.821,59.3,0,0,0,40,21,42
1980,-1.583,113.5,0,0,0,33,20,18
1981,0.724,142.3,0,0,0,24,5,29
1982,-0.945,86.1,0,0,0,28,12,21
1983,3.588,178.7,0,0,0,13,4,12
1984,2.186,176.5,0,0,0,19,3,13
1985,-4.31,69.7,0,0,0,35,24,31
1986,-1.136,127.3,0,0,0,31,18,22
1987,-4.514,120.2,0,0,0,36,19,37
1988,4.207,153.7,0,0,0,10,0,3
1989,3.771,25.3,0,0,0,13,0,0
1990,4.986,87.3,0,0,0,9,4,0
1991,0.195,58.5,0,0,0,24,9,6
1992,2.267,77.1,0,0,0,19,6,0
1993,2.017,127.7,0,0,0,19,5,11
1994,3.04,142.7,0,0,0,10,0,2
1995,1.583,183.4,0,0,0,22,5,15
1996,-4.1,9.1,0,0,0,42,30,16
1997,-0.683,17.4,0,0,0,27,11,13
1998,2.76,106.3,0,0,0,17,3,3
1999,2.921,99.4,0,0,0,20,4,9
2000,3.507,99.1,0,0,0,15,2,5
2001,1.369,92.9,0,0,0,26,13,13
2002,4.388,123.9,0,0,0,14,2,2
2003,-0.021,95.9,0,0,0,26,10,0
2004,2.271,175.8,0,0,0,20,7,0
2005,2.86,90.0,0,0,0,20,4,0
2006,-1.317,57.2,0,0,0,36,14,0
2007,4.31,168.8,0,0,0,12,5,0
2008,4.512,156.6,0,0,0,10,2,0
2009,-0.083,57.3,0,0,0,33,11,2
2010,-3.283,40.0,0,0,0,41,25,42
2011,2.536,95.0,0,0,0,23,7,8
2012,-0.426,145.9,0,0,0,23,15,13
2013,0.502,107.9,0,0,0,25,19,15
2014,2.067,49.4,0,0,0,20,10,10
2015,2.252,99.0,0,0,0,18,3,1
2016,1.962,113.1,0,0,0,19,10,12
2017,-0.412,73.1,0,0,0,29,9,17
2018,2.031,102.6,0,0,0,21,3,1
2019,1.917,105.2,0,0,0,22,5,0
2020,4.714,78.8,0,0,0,12,0,0
2021,-0.105,96.7,0,0,0,30,10,14
2022,4.46,133.6,0,0,0,4,0,0
2023,3.96,145.2,0,0,0,15,1,0
2024,2.817,156.6,0,0,0,18,5,12
