year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.44,678.8,3,31,0,63,9,23
1936,9.259,702.4,1,18,0,74,4,12
1937,9.582,801.2,7,37,0,65,14,30
1940,7.479,733.0,0,21,0,93,44,64
1941,7.826,763.9,9,23,1,95,30,49
1942,7.725,597.5,4,25,0,101,48,59
1943,9.857,576.4,10,27,0,62,8,19
1944,9.554,632.2,12,44,0,69,0,14
1945,6.035,255.8,0,0,0,75,58,28
1947,13.488,213.9,9,35,0,12,0,0
1948,10.152,725.2,7,23,0,59,8,14
1949,9.921,582.2,3,26,0,64,6,13
1950,9.643,697.6,2,28,0,62,9,4
1951,9.311,694.0,2,22,0,82,5,17
1952,8.927,694.1,4,23,0,73,9,33
1953,10.025,576.1,6,33,0,71,10,30
1954,8.512,836.1,2,17,0,81,33,17
1955,8.475,626.0,1,32,0,91,25,51
1956,7.718,592.2,1,11,0,88,29,38
1957,9.713,723.0,6,22,0,57,2,5
1958,9.013,706.8,0,21,0,82,12,34
1959,10.107,352.5,4,41,0,67,13,14
1960,9.236,680.7,1,10,0,64,15,18
1961,10.067,774.5,3,18,0,49,7,8
1962,8.307,747.5,0,7,0,63,11,27
1963,8.136,629.6,4,22,0,80,49,66
1964,8.803,643.1,5,29,0,76,21,10
1965,8.3,731.9,0,6,0,80,21,30
1966,9.107,1049.1,3,23,0,66,31,42
1967,10.119,837.5,2,15,0,46,5,8
1968,9.473,844.2,3,23,0,70,14,33
1969,9.369,613.0,9,35,1,82,23,57
1970,8.456,870.7,2,28,0,98,28,81
1971,9.237,548.9,3,29,0,68,16,32
1972,8.73,574.0,5,20,0,60,17,10
1973,9.525,612.8,5,33,0,63,3,6
1974,9.566,605.0,2,7,0,39,1,1
1975,10.2,587.8,10,39,2,48,0,8
1976,9.499,576.4,7,43,0,75,15,34
1977,9.613,648.5,2,17,0,54,7,15
1978,9.118,814.1,1,21,0,65,17,38
1979,7.923,646.7,3,20,0,91,31,70
1980,8.538,808.7,0,16,0,87,24,24
1981,9.526,847.1,3,19,0,68,8,52
1982,9.825,617.6,9,36,0,69,14,24
1983,10.302,691.7,13,50,0,51,8,29
1984,9.0,759.4,2,17,0,74,8,24
1985,8.166,670.2,3,19,0,80,34,40
1986,8.715,677.8,6,30,0,66,34,44
1987,7.988,763.2,2,10,0,77,28,72
1988,9.916,774.5,0,17,0,54,2,16
1989,10.756,545.6,5,37,0,40,1,0
1990,10.931,738.2,5,25,0,26,4,2
1991,9.544,564.7,4,27,0,64,12,17
1992,10.579,739.8,6,48,1,46,6,8
1993,9.118,722.6,0,25,0,70,10,15
1994,10.145,783.7,18,35,1,42,8,12
1995,10.189,798.8,16,47,0,61,5,21
1996,8.105,482.2,4,23,0,101,36,30
1997,9.786,574.6,6,40,0,70,11,15
1998,10.095,928.9,5,18,1,43,4,4
1999,10.733,617.2,5,43,0,54,5,26
2000,10.695,706.6,6,25,0,33,2,8
2001,9.999,813.8,4,32,0,70,14,21
2002,10.578,994.4,7,36,0,46,2,6
2003,10.072,466.8,14,55,0,90,15,0
2004,9.998,784.2,3,26,0,63,11,0
2005,10.277,737.2,4,35,0,66,18,0
2006,10.397,630.8,13,54,0,77,17,0
2007,11.053,981.0,7,30,0,28,5,0
2008,10.727,772.8,7,34,0,38,2,1
2009,10.382,668.9,3,35,0,53,12,12
2010,9.313,640.1,11,33,3,75,29,54
2011,10.272,682.2,1,27,0,76,13,22
2012,9.896,615.0,6,32,0,52,17,16
2013,9.411,592.9,8,31,0,80,29,29
2014,11.376,510.0,2,31,0,41,10,10
2015,10.252,731.0,7,31,0,48,3,1
2016,10.387,628.9,9,35,0,59,11,14
2017,10.188,872.7,0,21,0,51,9,17
2018,11.117,422.0,19,68,0,65,11,6
2019,10.946,650.5,15,41,0,51,5,0
2020,11.209,616.2,11,35,0,32,0,0
2021,10.204,688.1,4,35,0,58,11,19
2022,11.513,547.8,15,49,0,45,0,1
2023,11.479,969.1,6,48,0,45,1,5
