year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.823,729.2,3,31,0,78,12,29
1936,8.642,747.8,1,18,0,93,8,13
1937,8.843,851.4,7,37,0,87,18,43
1940,6.881,809.0,0,21,0,107,50,73
1941,7.527,846.7,9,23,1,101,30,49
1942,7.435,645.6,4,25,0,110,48,60
1943,9.095,628.1,10,27,0,79,10,19
1944,9.455,675.4,12,44,0,71,0,14
1945,5.888,255.8,0,0,0,79,58,28
1947,11.391,292.7,9,35,0,25,0,2
1948,9.536,751.7,7,23,0,74,9,15
1949,9.443,750.3,3,26,0,71,6,14
1950,8.959,750.9,2,28,0,85,12,19
1951,8.928,778.6,2,22,0,87,5,17
1952,8.136,741.3,4,23,0,97,14,48
1953,9.557,585.5,6,33,0,80,10,30
1954,8.169,895.0,2,17,0,87,33,17
1955,8.015,703.0,1,32,0,105,26,56
1956,7.495,671.8,1,11,0,94,29,40
1957,9.035,785.2,6,22,0,74,7,12
1958,8.514,742.0,0,21,0,94,12,38
1959,9.394,363.9,4,41,0,84,19,15
1960,8.78,814.7,1,10,0,76,18,29
1961,9.381,936.3,3,18,0,65,12,8
1962,7.662,846.6,0,7,0,80,17,34
1963,7.469,635.9,4,22,0,100,62,75
1964,8.401,696.3,5,29,0,86,24,15
1965,7.809,922.4,0,6,0,89,22,40
1966,8.566,1154.0,3,23,0,79,32,45
1967,9.415,930.7,2,15,0,61,9,18
1968,8.705,865.1,3,23,0,91,23,33
1969,8.377,659.0,9,35,1,110,40,79
1970,8.152,905.5,2,28,0,102,28,81
1971,8.871,607.6,3,29,0,76,16,36
1972,8.361,594.0,5,20,0,68,18,10
1973,8.712,751.4,5,33,0,80,9,29
1974,9.203,752.9,2,7,0,41,1,3
1975,9.53,625.2,10,39,2,62,1,8
1976,8.898,640.6,7,43,0,90,19,43
1977,9.012,677.3,2,17,0,66,9,15
1978,8.452,865.2,1,21,0,83,27,42
1979,7.724,753.6,3,20,0,98,31,71
1980,7.96,867.3,0,16,0,103,29,36
1981,8.624,943.3,3,19,0,86,19,71
1982,9.29,701.9,9,36,0,81,16,25
1983,9.499,802.0,13,50,0,71,14,34
1984,8.546,835.4,2,17,0,84,12,25
1985,7.843,759.6,3,19,0,91,37,50
1986,8.357,750.1,6,30,0,73,34,45
1987,7.468,815.6,2,10,0,92,37,72
1988,9.38,862.0,0,17,0,67,6,21
1989,10.065,635.1,5,37,0,57,4,2
1990,10.141,800.4,5,25,0,43,7,5
1991,8.887,617.1,4,27,0,81,14,17
1992,10.087,824.4,6,48,1,50,6,8
1993,8.519,837.6,0,25,0,82,16,23
1994,9.742,848.6,18,35,1,48,8,12
1995,9.314,799.3,16,47,0,84,15,22
1996,7.51,543.5,4,23,0,121,43,37
1997,9.098,630.1,6,40,0,88,15,15
1998,9.275,999.9,5,18,1,62,15,14
1999,10.205,748.2,5,43,0,62,5,28
2000,10.318,766.9,6,25,0,37,3,8
2001,9.334,891.4,4,32,0,88,15,23
2002,9.695,1005.4,7,36,0,62,13,6
2003,9.581,532.5,14,55,0,101,16,0
2004,9.395,799.1,3,26,0,76,11,0
2005,9.615,815.3,4,35,0,80,18,0
2006,10.14,675.0,13,54,0,80,17,0
2007,10.42,1077.9,7,30,0,38,9,0
2008,10.033,795.5,7,34,0,50,2,1
2009,9.744,742.8,3,35,0,64,19,16
2010,8.275,695.0,11,33,3,102,48,72
2011,9.802,777.4,1,27,0,78,13,22
2012,9.214,668.4,6,32,0,67,23,23
2013,8.938,645.0,8,31,0,94,29,31
2014,10.692,591.4,2,31,0,50,14,10
2015,9.96,803.7,7,31,0,52,3,1
2016,9.752,661.6,9,35,0,76,12,14
2017,9.61,950.1,0,21,0,59,9,19
2018,10.519,509.2,19,68,0,74,13,6
2019,10.45,705.6,15,41,0,57,5,0
2020,10.615,643.9,11,35,0,38,0,0
2021,9.665,731.1,4,35,0,65,11,20
2022,10.631,569.2,15,49,0,60,6,1
2023,10.75,1091.0,6,48,0,59,5,16
