year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.1,188.3,0,0,0,47,9,20
1936,3.055,161.7,0,0,0,48,3,11
1937,1.221,266.2,0,0,0,54,13,30
1940,-3.744,160.2,0,0,0,74,44,63
1941,-1.528,153.9,0,0,0,65,30,45
1942,-3.947,97.4,0,0,0,82,48,59
1943,3.15,161.5,0,0,0,45,8,17
1944,2.19,172.7,0,0,0,57,0,14
1945,2.953,154.0,0,0,0,41,11,28
1948,3.191,217.6,0,0,0,46,8,14
1949,2.661,147.4,0,0,0,49,6,13
1950,2.885,167.3,0,0,0,43,9,4
1951,1.915,258.9,0,0,0,66,5,17
1952,1.442,161.6,0,0,0,57,8,29
1953,2.176,103.8,0,0,0,61,10,30
1954,-0.366,134.8,0,0,0,61,31,17
1955,-0.75,117.8,0,0,0,73,25,51
1956,-1.365,146.2,0,0,0,65,29,36
1957,4.095,227.4,0,0,0,36,2,5
1958,0.566,180.6,0,0,0,65,12,33
1959,2.341,102.3,0,0,0,52,13,14
1960,1.874,120.3,0,0,0,54,15,18
1961,3.522,253.3,0,0,0,39,7,8
1962,1.374,217.3,0,0,0,51,10,22
1963,-3.23,75.5,0,0,0,71,49,66
1964,-0.199,115.5,0,0,0,64,21,10
1965,1.574,135.0,0,0,0,57,11,25
1966,1.048,226.0,0,0,0,49,30,40
1967,3.711,220.9,0,0,0,30,5,8
1968,1.795,173.7,0,0,0,52,12,32
1969,-0.214,170.4,0,0,0,69,23,55
1970,-1.032,199.5,0,0,0,77,28,75
1971,1.292,96.9,0,0,0,43,15,31
1972,1.61,80.7,0,0,0,48,17,9
1973,2.796,131.3,0,0,0,45,3,5
1974,4.521,161.5,0,0,0,28,1,1
1975,3.802,152.1,0,0,0,37,0,7
1976,1.274,215.1,0,0,0,59,15,34
1977,3.291,186.3,0,0,0,40,7,14
1978,1.982,204.0,0,0,0,49,16,38
1979,-1.397,174.3,0,0,0,73,31,70
1980,0.686,182.8,0,0,0,62,21,18
1981,2.559,284.4,0,0,0,47,8,52
1982,1.204,168.9,0,0,0,57,14,21
1983,3.053,289.0,0,0,0,36,8,27
1984,1.546,223.4,0,0,0,58,7,19
1985,-1.392,142.7,0,0,0,66,31,37
1986,-0.76,220.7,0,0,0,57,34,44
1987,-2.239,205.3,0,0,0,74,28,72
1988,3.343,339.7,0,0,0,35,0,16
1989,4.9,156.6,0,0,0,22,0,0
1990,5.966,211.4,0,0,0,14,4,2
1991,2.755,108.3,0,0,0,43,12,17
1992,3.616,237.3,0,0,0,33,6,8
1993,2.312,184.2,0,0,0,51,8,12
1994,2.748,295.2,0,0,0,29,8,12
1995,2.912,337.4,0,0,0,40,5,20
1996,-1.658,69.0,0,0,0,84,36,29
1997,2.674,137.9,0,0,0,38,11,14
1998,4.742,206.5,0,0,0,31,3,4
1999,3.764,215.5,0,0,0,35,5,22
2000,4.057,294.2,0,0,0,29,2,8
2001,2.255,175.1,0,0,0,51,14,20
2002,4.518,260.2,0,0,0,32,2,6
2003,1.497,143.7,0,0,0,59,14,0
2004,2.986,222.7,0,0,0,49,8,0
2005,2.617,189.6,0,0,0,52,14,0
2006,0.107,162.2,0,0,0,70,17,0
2007,5.415,319.5,0,0,0,20,5,0
2008,4.471,300.1,0,0,0,31,2,0
2009,2.122,185.9,0,0,0,48,12,12
2010,0.24,145.5,0,0,0,64,29,54
2011,2.598,117.9,0,0,0,59,13,22
2012,2.987,184.5,0,0,0,37,16,16
2013,-0.103,135.5,0,0,0,69,29,29
2014,4.526,82.3,0,0,0,40,10,10
2015,3.377,191.6,0,0,0,35,3,1
2016,2.766,197.8,0,0,0,47,10,13
2017,3.234,188.4,0,0,0,39,9,17
2018,1.324,151.8,0,0,0,58,11,6
2019,4.229,186.1,0,0,0,37,5,0
2020,4.988,231.2,0,0,0,26,0,0
2021,2.534,167.2,0,0,0,46,11,19
2022,4.742,212.6,0,0,0,33,0,1
2023,4.686,286.5,0,0,0,35,1,5
2024,5.265,255.1,0,0,0,24,5,12
