year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.876,728.2,3,31,0,76,12,27
1936,8.678,747.8,1,18,0,92,8,13
1937,8.905,851.2,7,37,0,85,17,41
1940,6.964,809.0,0,21,0,105,48,71
1941,7.552,846.6,9,23,1,101,30,49
1942,7.439,644.6,4,25,0,110,48,60
1943,9.128,627.6,10,27,0,79,10,19
1944,9.455,675.4,12,44,0,71,0,14
1945,5.888,255.8,0,0,0,79,58,28
1947,11.497,276.8,9,35,0,24,0,1
1948,9.599,751.0,7,23,0,72,8,14
1949,9.474,748.5,3,26,0,71,6,14
1950,9.009,750.1,2,28,0,83,12,17
1951,8.954,777.8,2,22,0,87,5,17
1952,8.175,730.7,4,23,0,96,14,46
1953,9.608,585.2,6,33,0,78,10,30
1954,8.188,879.3,2,17,0,87,33,17
1955,8.061,702.1,1,32,0,103,26,56
1956,7.525,669.6,1,11,0,94,29,40
1957,9.063,783.3,6,22,0,74,7,11
1958,8.522,741.8,0,21,0,94,12,38
1959,9.411,362.4,4,41,0,84,19,15
1960,8.823,812.2,1,10,0,75,18,27
1961,9.428,934.2,3,18,0,63,12,8
1962,7.74,845.1,0,7,0,78,15,32
1963,7.526,635.9,4,22,0,98,60,73
1964,8.458,695.4,5,29,0,84,22,14
1965,7.838,915.5,0,6,0,89,22,40
1966,8.605,1151.6,3,23,0,78,32,45
1967,9.482,922.9,2,15,0,59,8,16
1968,8.753,863.0,3,23,0,89,22,33
1969,8.5,658.8,9,35,1,108,38,77
1970,8.182,901.5,2,28,0,101,28,81
1971,8.869,603.1,3,29,0,76,16,36
1972,8.421,594.0,5,20,0,66,17,10
1973,8.766,751.3,5,33,0,78,8,27
1974,9.208,751.7,2,7,0,41,1,3
1975,9.567,624.5,10,39,2,61,1,8
1976,8.943,639.0,7,43,0,89,19,41
1977,9.046,677.3,2,17,0,66,9,15
1978,8.51,865.1,1,21,0,81,25,42
1979,7.775,753.3,3,20,0,96,31,71
1980,8.0,866.6,0,16,0,102,29,34
1981,8.752,941.6,3,19,0,84,17,69
1982,9.316,698.5,9,36,0,81,16,25
1983,9.531,797.4,13,50,0,71,14,34
1984,8.566,806.4,2,17,0,84,12,25
1985,7.853,754.2,3,19,0,91,37,50
1986,8.409,746.4,6,30,0,72,34,45
1987,7.46,800.7,2,10,0,92,37,72
1988,9.414,859.8,0,17,0,65,6,21
1989,10.064,619.8,5,37,0,57,4,2
1990,10.189,787.3,5,25,0,41,7,4
1991,8.93,609.9,4,27,0,81,14,17
1992,10.134,820.3,6,48,1,50,6,8
1993,8.557,831.6,0,25,0,82,16,23
1994,9.785,848.6,18,35,1,48,8,12
1995,9.381,799.3,16,47,0,82,14,22
1996,7.579,543.5,4,23,0,119,41,37
1997,9.147,625.2,6,40,0,86,15,15
1998,9.324,999.4,5,18,1,60,15,14
1999,10.265,748.2,5,43,0,60,5,26
2000,10.388,766.9,6,25,0,35,2,8
2001,9.39,873.1,4,32,0,86,15,22
2002,9.768,1005.4,7,36,0,60,11,6
2003,9.606,521.5,14,55,0,101,16,0
2004,9.459,799.1,3,26,0,74,11,0
2005,9.644,809.9,4,35,0,80,18,0
2006,10.164,674.3,13,54,0,80,17,0
2007,10.503,1077.9,7,30,0,36,7,0
2008,10.057,792.6,7,34,0,50,2,1
2009,9.834,739.6,3,35,0,62,17,14
2010,8.374,695.0,11,33,3,100,46,70
2011,9.844,772.1,1,27,0,77,13,22
2012,9.266,667.2,6,32,0,66,23,23
2013,8.963,644.7,8,31,0,93,29,31
2014,10.723,580.5,2,31,0,50,14,10
2015,9.959,798.4,7,31,0,52,3,1
2016,9.801,659.5,9,35,0,74,12,14
2017,9.633,949.1,0,21,0,59,9,19
2018,10.544,483.4,19,68,0,74,13,6
2019,10.475,700.8,15,41,0,57,5,0
2020,10.64,628.1,11,35,0,38,0,0
2021,9.731,731.1,4,35,0,63,11,20
2022,10.651,564.2,15,49,0,60,6,1
2023,10.774,1069.6,6,48,0,59,5,16
