year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.044,723.1,3,31,0,70,10,23
1936,8.733,732.2,1,18,0,90,8,13
1937,9.082,845.4,7,37,0,79,17,35
1940,7.164,796.0,0,21,0,99,44,65
1941,7.587,827.3,9,23,1,101,30,49
1942,7.486,640.8,4,25,0,110,48,60
1943,9.282,615.1,10,27,0,74,10,19
1944,9.455,675.4,12,44,0,71,0,14
1945,5.888,255.8,0,0,0,79,58,28
1947,11.964,268.2,9,35,0,19,0,1
1948,9.694,731.2,7,23,0,71,8,14
1949,9.594,705.5,3,26,0,69,6,14
1950,9.2,747.6,2,28,0,77,10,11
1951,9.035,772.2,2,22,0,85,5,17
1952,8.335,720.3,4,23,0,91,14,41
1953,9.744,581.9,6,33,0,75,10,30
1954,8.267,876.8,2,17,0,86,33,17
1955,8.159,686.3,1,32,0,98,26,53
1956,7.521,666.3,1,11,0,94,29,40
1957,9.31,765.2,6,22,0,68,3,5
1958,8.577,737.3,0,21,0,94,12,38
1959,9.542,355.3,4,41,0,80,18,14
1960,8.972,797.2,1,10,0,70,18,22
1961,9.707,933.9,3,18,0,57,7,8
1962,7.861,796.3,0,7,0,75,14,30
1963,7.726,631.6,4,22,0,92,54,67
1964,8.546,689.9,5,29,0,83,22,14
1965,7.894,860.9,0,6,0,88,22,39
1966,8.692,1114.4,3,23,0,76,32,45
1967,9.616,897.9,2,15,0,56,8,14
1968,8.948,862.4,3,23,0,83,20,33
1969,8.737,655.5,9,35,1,102,32,71
1970,8.27,897.9,2,28,0,100,28,81
1971,8.928,596.6,3,29,0,75,16,36
1972,8.506,593.7,5,20,0,63,17,10
1973,8.9,728.6,5,33,0,75,8,21
1974,9.3,713.9,2,7,0,40,1,2
1975,9.769,624.3,10,39,2,55,0,8
1976,9.124,627.7,7,43,0,83,15,37
1977,9.109,674.6,2,17,0,65,9,15
1978,8.681,851.7,1,21,0,77,22,42
1979,7.839,706.1,3,20,0,95,31,71
1980,8.075,847.4,0,16,0,101,29,33
1981,9.047,938.6,3,19,0,78,11,63
1982,9.435,663.9,9,36,0,77,16,24
1983,9.729,794.4,13,50,0,66,11,34
1984,8.729,792.2,2,17,0,78,8,24
1985,7.868,729.6,3,19,0,91,37,50
1986,8.5,695.3,6,30,0,72,34,44
1987,7.543,772.7,2,10,0,89,35,72
1988,9.532,833.2,0,17,0,63,6,21
1989,10.114,585.9,5,37,0,57,4,1
1990,10.371,785.1,5,25,0,35,5,4
1991,9.031,567.4,4,27,0,78,14,17
1992,10.23,813.6,6,48,1,48,6,8
1993,8.626,815.5,0,25,0,80,16,22
1994,9.932,845.4,18,35,1,45,8,12
1995,9.578,799.2,16,47,0,76,10,21
1996,7.686,531.9,4,23,0,115,40,37
1997,9.366,624.6,6,40,0,81,12,15
1998,9.375,973.3,5,18,1,60,15,14
1999,10.429,732.4,5,43,0,57,5,26
2000,10.515,749.1,6,25,0,34,2,8
2001,9.562,865.8,4,32,0,81,14,22
2002,9.977,1003.1,7,36,0,54,8,6
2003,9.73,506.0,14,55,0,97,15,0
2004,9.584,786.4,3,26,0,71,11,0
2005,9.767,765.1,4,35,0,77,18,0
2006,10.256,667.4,13,54,0,78,17,0
2007,10.693,1077.8,7,30,0,31,5,0
2008,10.181,785.8,7,34,0,50,2,1
2009,10.085,738.1,3,35,0,56,12,12
2010,8.62,680.9,11,33,3,94,40,64
2011,9.96,740.4,1,27,0,77,13,22
2012,9.369,653.4,6,32,0,65,23,21
2013,9.028,639.9,8,31,0,92,29,31
2014,10.816,554.3,2,31,0,48,14,10
2015,9.989,796.0,7,31,0,51,3,1
2016,9.916,658.8,9,35,0,72,12,14
2017,9.765,945.7,0,21,0,57,9,19
2018,10.706,482.6,19,68,0,70,11,6
2019,10.551,688.2,15,41,0,57,5,0
2020,10.711,623.2,11,35,0,38,0,0
2021,9.773,728.8,4,35,0,62,11,20
2022,10.915,559.5,15,49,0,54,2,1
2023,10.864,1058.1,6,48,0,59,5,16
