year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.706,735.1,3,31,0,80,12,29
1936,8.541,756.3,1,18,0,96,8,13
1937,8.698,857.9,7,37,0,91,20,45
1940,6.71,819.9,0,21,0,113,53,79
1941,7.428,874.1,9,23,1,104,30,50
1942,7.329,645.6,4,25,0,114,48,60
1943,9.019,632.1,10,27,0,80,10,19
1944,9.455,675.4,12,44,0,71,0,14
1945,5.888,255.8,0,0,0,79,58,28
1947,11.159,358.2,9,35,0,25,0,3
1948,9.358,752.4,7,23,0,80,11,17
1949,9.337,762.5,3,26,0,75,6,14
1950,8.791,751.0,2,28,0,91,14,25
1951,8.858,787.6,2,22,0,88,5,17
1952,8.036,755.6,4,23,0,100,14,49
1953,9.459,616.1,6,33,0,81,10,30
1954,8.094,942.0,2,17,0,87,33,17
1955,7.953,719.8,1,32,0,107,26,56
1956,7.329,674.3,1,11,0,100,32,43
1957,8.94,785.6,6,22,0,74,7,12
1958,8.425,749.4,0,21,0,94,12,38
1959,9.318,395.1,4,41,0,84,19,15
1960,8.669,820.0,1,10,0,79,18,29
1961,9.105,939.3,3,18,0,71,17,8
1962,7.397,848.7,0,7,0,86,23,40
1963,7.272,640.3,4,22,0,105,66,80
1964,8.18,700.4,5,29,0,92,30,21
1965,7.711,932.7,0,6,0,91,22,40
1966,8.445,1167.9,3,23,0,83,32,47
1967,9.338,959.8,2,15,0,63,10,19
1968,8.587,879.9,3,23,0,96,24,33
1969,8.175,661.4,9,35,1,116,44,85
1970,7.954,905.9,2,28,0,108,33,82
1971,8.802,627.1,3,29,0,77,16,36
1972,8.173,594.1,5,20,0,74,22,10
1973,8.631,756.4,5,33,0,81,9,30
1974,9.17,798.5,2,7,0,41,1,3
1975,9.451,636.3,10,39,2,62,1,8
1976,8.739,648.3,7,43,0,95,19,48
1977,8.962,700.8,2,17,0,67,9,15
1978,8.333,896.8,1,21,0,87,29,42
1979,7.612,757.2,3,20,0,103,31,72
1980,7.91,887.0,0,16,0,104,29,36
1981,8.43,945.8,3,19,0,92,23,77
1982,9.186,712.2,9,36,0,84,16,25
1983,9.453,843.5,13,50,0,71,14,34
1984,8.427,837.2,2,17,0,87,12,26
1985,7.768,776.8,3,19,0,93,37,50
1986,8.186,772.8,6,30,0,78,38,51
1987,7.425,819.1,2,10,0,94,37,72
1988,9.35,876.1,0,17,0,67,6,21
1989,9.967,651.7,5,37,0,59,4,2
1990,10.041,816.7,5,25,0,44,7,5
1991,8.816,653.6,4,27,0,82,14,17
1992,9.895,826.4,6,48,1,55,9,8
1993,8.398,869.0,0,25,0,82,16,27
1994,9.58,884.6,18,35,1,52,10,12
1995,9.137,823.2,16,47,0,89,16,22
1996,7.288,543.6,4,23,0,127,47,37
1997,9.026,649.5,6,40,0,90,15,15
1998,9.189,1022.9,5,18,1,64,15,15
1999,10.083,770.4,5,43,0,66,5,30
2000,10.084,775.9,6,25,0,43,9,11
2001,9.161,924.1,4,32,0,92,16,26
2002,9.532,1034.4,7,36,0,66,16,6
2003,9.465,537.0,14,55,0,103,16,0
2004,9.281,829.4,3,26,0,80,11,0
2005,9.497,821.2,4,35,0,83,19,0
2006,10.03,675.4,13,54,0,82,17,0
2007,10.24,1080.1,7,30,0,42,10,0
2008,9.923,796.5,7,34,0,53,2,1
2009,9.591,762.1,3,35,0,67,19,20
2010,8.063,705.7,11,33,3,108,53,78
2011,9.76,790.9,1,27,0,78,13,22
2012,9.145,700.1,6,32,0,70,24,23
2013,8.909,649.6,8,31,0,96,29,31
2014,10.587,622.8,2,31,0,52,15,10
2015,9.965,811.9,7,31,0,52,3,1
2016,9.694,673.3,9,35,0,76,12,14
2017,9.547,952.4,0,21,0,59,9,19
2018,10.423,518.7,19,68,0,74,13,6
2019,10.352,713.9,15,41,0,58,5,0
2020,10.508,671.7,11,35,0,40,0,0
2021,9.453,754.1,4,35,0,71,14,20
2022,10.552,594.0,15,49,0,60,6,1
2023,10.679,1192.3,6,48,0,59,5,16
