year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.833,605.5,3,31,0,58,9,23
1936,9.647,559.3,1,18,0,64,3,12
1937,10.041,758.6,7,37,0,55,13,30
1940,7.642,594.0,0,21,0,82,44,63
1941,8.33,558.5,9,23,1,81,30,45
1942,7.766,454.3,4,25,0,95,48,59
1943,10.472,536.2,10,27,0,47,8,18
1944,9.982,472.7,12,44,0,65,0,14
1945,5.491,177.9,0,0,0,71,44,28
1947,17.363,79.1,9,35,0,1,0,0
1948,10.619,678.7,7,23,0,52,8,14
1949,10.335,540.1,3,26,0,51,6,13
1950,10.332,622.3,2,28,0,45,9,4
1951,9.675,635.6,2,22,0,76,5,17
1952,9.596,572.1,4,23,0,60,8,29
1953,10.22,530.2,6,33,0,68,10,30
1954,8.64,720.4,2,17,0,75,31,17
1955,8.759,528.7,1,32,0,80,25,51
1956,7.923,530.3,1,11,0,80,29,38
1957,10.014,676.1,6,22,0,51,2,5
1958,9.327,618.2,0,21,0,76,12,34
1959,10.709,289.0,4,41,0,58,13,14
1960,9.572,540.8,1,10,0,61,15,18
1961,10.538,689.0,3,18,0,40,7,8
1962,8.694,711.2,0,7,0,53,10,22
1963,8.139,478.3,4,22,0,78,49,66
1964,9.326,530.8,5,29,0,66,21,10
1965,9.006,685.9,0,6,0,62,11,25
1966,9.609,941.4,3,23,0,55,30,42
1967,10.496,769.2,2,15,0,39,5,8
1968,9.889,771.5,3,23,0,62,12,32
1969,9.465,510.0,9,35,1,79,23,57
1970,8.643,725.7,2,28,0,92,28,81
1971,9.657,447.6,3,29,0,55,15,31
1972,9.095,478.1,5,20,0,53,17,9
1973,10.131,421.9,5,33,0,56,3,6
1974,10.109,477.0,2,7,0,35,1,1
1975,10.966,526.3,10,39,2,43,0,8
1976,9.909,525.3,7,43,0,69,15,34
1977,9.786,560.8,2,17,0,52,7,15
1978,9.234,778.9,1,20,0,58,16,38
1979,8.209,546.9,3,20,0,82,31,70
1980,8.973,720.6,0,16,0,73,21,19
1981,10.148,695.4,3,19,0,57,8,52
1982,10.078,489.0,9,36,0,66,14,24
1983,10.93,633.3,13,50,0,39,8,27
1984,9.257,647.1,2,17,0,66,7,21
1985,8.685,602.5,3,19,0,68,31,38
1986,8.79,571.2,6,30,0,65,34,44
1987,7.944,639.5,2,10,0,77,28,72
1988,10.449,702.5,0,17,0,43,0,16
1989,11.233,481.5,5,37,0,30,0,0
1990,11.378,597.7,5,25,0,21,4,2
1991,10.047,449.8,4,27,0,52,12,17
1992,11.468,590.4,6,48,1,36,6,8
1993,9.9,672.4,0,25,0,56,8,12
1994,10.617,681.0,18,35,1,34,8,12
1995,10.644,730.1,16,45,0,47,5,21
1996,8.204,361.6,4,23,0,96,36,29
1997,10.569,494.7,6,40,0,51,11,15
1998,10.793,699.5,5,18,1,32,3,4
1999,11.438,581.4,5,43,0,39,5,23
2000,11.037,651.5,6,25,0,33,2,8
2001,10.186,747.5,4,32,0,61,14,21
2002,11.377,846.1,7,36,0,39,2,6
2003,10.818,435.0,14,55,0,70,14,0
2004,10.459,665.2,3,26,0,54,10,0
2005,10.505,657.2,4,35,0,60,17,0
2006,10.501,539.2,13,54,0,74,17,0
2007,11.781,847.0,7,30,0,22,5,0
2008,11.141,681.3,7,34,0,34,2,0
2009,10.842,537.0,3,35,0,48,12,12
2010,9.674,532.9,11,33,3,69,29,54
2011,10.899,624.3,1,27,0,63,13,22
2012,10.36,563.6,6,32,0,44,16,16
2013,9.537,482.2,8,31,0,76,29,29
2014,11.587,463.7,2,31,0,41,10,10
2015,10.551,602.8,7,31,0,44,3,1
2016,11.025,558.4,9,35,0,51,10,13
2017,10.417,778.2,0,21,0,48,9,17
2018,11.518,384.8,19,67,0,60,11,6
2019,11.412,519.7,15,41,0,42,5,0
2020,11.553,543.4,11,35,0,32,0,0
2021,10.468,607.5,4,35,0,56,11,19
2022,11.772,510.7,15,49,0,39,0,1
2023,11.828,699.3,6,48,0,41,1,5
2024,12.3,715.0,8,45,0,27,5,12
