year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.42,680.2,3,31,0,63,9,23
1936,9.234,702.4,1,18,0,75,4,12
1937,9.543,801.4,7,37,0,66,15,30
1940,7.466,733.0,0,21,0,93,44,64
1941,7.813,763.9,9,23,1,95,30,49
1942,7.707,597.5,4,25,0,102,48,59
1943,9.839,576.5,10,27,0,62,8,19
1944,9.559,653.8,12,44,0,69,0,14
1945,5.999,255.8,0,0,0,76,58,28
1947,13.475,218.9,9,35,0,12,0,0
1948,10.136,726.5,7,23,0,59,8,14
1949,9.91,582.6,3,26,0,64,6,13
1950,9.631,700.6,2,28,0,62,9,4
1951,9.299,694.1,2,22,0,82,5,17
1952,8.91,695.9,4,23,0,73,9,33
1953,10.01,576.1,6,33,0,71,10,30
1954,8.484,836.1,2,17,0,82,33,17
1955,8.463,630.0,1,32,0,91,25,51
1956,7.694,592.2,1,11,0,89,29,38
1957,9.696,723.1,6,22,0,57,2,5
1958,8.994,706.8,0,21,0,83,12,34
1959,10.087,352.5,4,41,0,68,13,14
1960,9.232,680.9,1,10,0,64,15,18
1961,10.045,775.8,3,18,0,50,7,8
1962,8.273,747.5,0,7,0,64,12,28
1963,8.134,630.6,4,22,0,80,49,66
1964,8.802,645.2,5,29,0,76,21,10
1965,8.251,732.5,0,6,0,81,22,31
1966,9.081,1049.1,3,23,0,67,31,42
1967,10.107,837.5,2,15,0,46,5,8
1968,9.46,851.3,3,23,0,70,14,33
1969,9.361,613.4,9,35,1,82,23,57
1970,8.442,870.7,2,28,0,98,28,81
1971,9.209,549.8,3,29,0,69,16,33
1972,8.715,574.0,5,20,0,60,17,10
1973,9.511,613.2,5,33,0,63,3,6
1974,9.555,605.0,2,7,0,39,1,1
1975,10.161,587.8,10,39,2,49,0,8
1976,9.471,581.6,7,43,0,76,15,35
1977,9.598,659.4,2,17,0,54,7,15
1978,9.122,815.1,1,21,0,65,17,38
1979,7.902,646.9,3,20,0,92,31,70
1980,8.549,812.2,0,16,0,87,24,24
1981,9.535,850.0,3,19,0,68,8,52
1982,9.821,617.6,9,36,0,69,14,24
1983,10.281,692.7,13,50,0,51,8,29
1984,9.001,776.2,2,17,0,74,8,24
1985,8.136,670.2,3,19,0,81,35,41
1986,8.706,677.8,6,30,0,66,34,44
1987,7.98,763.2,2,10,0,77,28,72
1988,9.895,777.9,0,17,0,55,2,17
1989,10.726,548.3,5,37,0,41,1,0
1990,10.901,744.7,5,25,0,26,4,2
1991,9.528,564.9,4,27,0,64,12,17
1992,10.57,743.4,6,48,1,46,6,8
1993,9.08,722.6,0,25,0,71,11,16
1994,10.134,784.3,18,35,1,42,8,12
1995,10.181,798.8,16,47,0,61,5,21
1996,8.083,483.7,4,23,0,101,36,30
1997,9.755,574.6,6,40,0,71,11,15
1998,10.052,929.2,5,18,1,44,5,4
1999,10.708,618.4,5,43,0,55,5,26
2000,10.68,707.9,6,25,0,33,2,8
2001,9.969,813.8,4,32,0,71,14,22
2002,10.559,994.4,7,36,0,46,2,6
2003,10.078,466.8,14,55,0,90,15,0
2004,9.98,784.2,3,26,0,64,11,0
2005,10.253,737.2,4,35,0,66,18,0
2006,10.387,637.6,13,54,0,77,17,0
2007,11.036,981.0,7,30,0,28,5,0
2008,10.694,772.9,7,34,0,39,2,1
2009,10.378,675.1,3,35,0,53,12,12
2010,9.29,642.9,11,33,3,75,29,54
2011,10.248,682.2,1,27,0,77,13,22
2012,9.882,617.6,6,32,0,52,17,16
2013,9.396,593.8,8,31,0,81,29,29
2014,11.364,512.7,2,31,0,41,10,10
2015,10.224,731.0,7,31,0,49,3,1
2016,10.379,628.9,9,35,0,59,11,14
2017,10.187,875.4,0,21,0,51,9,17
2018,11.089,422.0,19,68,0,65,11,6
2019,10.933,650.5,15,41,0,51,5,0
2020,11.19,616.2,11,35,0,32,0,0
2021,10.192,689.0,4,35,0,58,11,19
2022,11.495,548.2,15,49,0,45,0,1
2023,11.462,969.4,6,48,0,45,1,5
