year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.671,672.5,3,31,0,62,9,23
1936,9.47,640.6,1,18,0,71,3,12
1937,9.975,773.7,7,37,0,56,13,30
1940,7.569,653.5,0,21,0,90,44,64
1941,8.145,731.9,9,23,1,86,30,47
1942,7.943,558.8,4,25,0,96,48,59
1943,10.318,543.9,10,27,0,52,8,18
1944,9.839,541.6,12,44,0,67,0,14
1945,6.339,222.8,0,0,0,72,58,28
1947,14.774,96.2,9,35,0,9,0,0
1948,10.414,704.9,7,23,0,53,8,14
1949,10.247,552.0,3,26,0,58,6,13
1950,9.959,665.7,2,28,0,56,9,4
1951,9.434,646.2,2,22,0,82,5,17
1952,9.336,623.3,4,23,0,63,8,29
1953,10.221,540.4,6,33,0,68,10,30
1954,8.787,786.8,2,17,0,75,31,17
1955,8.623,611.0,1,32,0,85,25,51
1956,7.924,571.1,1,11,0,82,29,38
1957,10.016,701.9,6,22,0,51,2,5
1958,9.293,699.6,0,21,0,77,12,34
1959,10.529,311.2,4,41,0,61,13,14
1960,9.481,637.9,1,10,0,61,15,18
1961,10.481,739.7,3,18,0,40,7,8
1962,8.611,725.6,0,7,0,55,10,22
1963,8.128,495.9,4,22,0,80,49,66
1964,9.052,589.9,5,29,0,70,21,10
1965,8.864,716.2,0,6,0,68,11,25
1966,9.46,994.0,3,23,0,61,31,42
1967,10.469,810.7,2,15,0,40,5,8
1968,9.924,822.6,3,23,0,65,12,32
1969,9.557,547.6,9,35,1,79,23,57
1970,8.641,814.0,2,28,0,93,28,81
1971,9.598,479.5,3,29,0,61,15,31
1972,8.924,497.0,5,20,0,58,17,9
1973,9.772,524.0,5,33,0,62,3,6
1974,9.752,576.5,2,7,0,38,1,1
1975,10.594,540.1,10,39,2,45,0,8
1976,9.782,537.9,7,43,0,69,15,34
1977,9.783,582.4,2,17,0,53,7,15
1978,9.279,803.1,1,21,0,60,16,38
1979,8.192,571.3,3,20,0,86,31,70
1980,8.784,753.4,0,16,0,77,22,19
1981,9.841,794.0,3,19,0,61,8,52
1982,10.038,573.3,9,36,0,66,14,24
1983,10.708,673.4,13,50,0,43,8,27
1984,9.31,720.3,2,17,0,67,7,21
1985,8.542,628.5,3,19,0,70,31,38
1986,8.788,642.1,6,30,0,65,34,44
1987,8.041,686.5,2,10,0,77,28,72
1988,10.276,734.5,0,17,0,46,0,16
1989,11.225,538.5,5,37,0,30,0,0
1990,11.231,644.5,5,25,0,23,4,2
1991,9.856,486.2,4,27,0,61,12,17
1992,10.91,654.9,6,48,1,44,6,8
1993,9.569,698.8,0,25,0,62,8,12
1994,10.336,731.5,18,35,1,38,8,12
1995,10.601,759.5,16,47,0,51,5,21
1996,8.289,437.1,4,23,0,98,36,29
1997,10.098,525.2,6,40,0,62,11,15
1998,10.604,885.8,5,18,1,33,3,4
1999,11.217,601.4,5,43,0,43,5,23
2000,10.951,683.8,6,25,0,33,2,8
2001,10.325,776.1,4,32,0,61,14,21
2002,10.981,941.2,7,36,0,39,2,6
2003,10.32,453.3,14,55,0,86,14,0
2004,10.322,700.2,3,26,0,57,11,0
2005,10.553,695.9,4,35,0,61,18,0
2006,10.56,572.2,13,54,0,77,17,0
2007,11.481,902.1,7,30,0,25,5,0
2008,10.942,729.3,7,34,0,35,2,0
2009,10.504,614.8,3,35,0,53,12,12
2010,9.495,581.1,11,33,3,72,29,54
2011,10.692,682.2,1,27,0,67,13,22
2012,10.172,595.8,6,32,0,48,16,16
2013,9.651,552.3,8,31,0,76,29,29
2014,11.623,497.4,2,31,0,41,10,10
2015,10.261,641.4,7,31,0,45,3,1
2016,10.779,588.2,9,35,0,53,10,13
2017,10.477,822.6,0,21,0,48,9,17
2018,11.407,413.7,19,68,0,62,11,6
2019,11.34,607.5,15,41,0,46,5,0
2020,11.44,600.7,11,35,0,32,0,0
2021,10.395,665.1,4,35,0,56,11,19
2022,11.835,526.3,15,49,0,39,0,1
2023,11.711,825.8,6,48,0,42,1,5
