year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.803,599.6,3,31,0,58,9,23
1936,9.746,552.6,1,18,0,60,3,12
1937,10.021,755.0,7,37,0,55,13,30
1940,7.581,576.8,0,21,0,82,44,63
1941,8.263,558.5,9,23,1,81,30,45
1942,7.684,448.9,4,25,0,95,48,59
1943,10.472,535.3,10,27,0,47,8,18
1944,10.022,472.7,12,44,0,64,0,14
1945,5.37,174.2,0,0,0,69,39,28
1947,17.733,79.0,9,35,0,1,0,0
1948,10.673,678.5,7,23,0,51,8,14
1949,10.321,539.8,3,26,0,51,6,13
1950,10.294,619.1,2,28,0,45,9,4
1951,9.711,635.6,2,22,0,76,5,17
1952,9.626,551.4,4,23,0,60,8,29
1953,10.246,523.8,6,33,0,68,10,30
1954,8.628,687.0,2,17,0,75,31,17
1955,8.732,514.5,1,32,0,80,25,51
1956,7.954,525.2,1,11,0,79,29,38
1957,10.016,671.3,6,22,0,51,2,5
1958,9.277,615.8,0,21,0,76,12,34
1959,10.742,289.0,4,41,0,56,13,14
1960,9.49,534.1,1,10,0,61,15,18
1961,10.493,676.6,3,18,0,40,7,8
1962,8.639,710.8,0,7,0,53,10,22
1963,8.134,473.5,4,22,0,78,49,66
1964,9.3,518.8,5,29,0,66,21,10
1965,8.971,685.7,0,6,0,62,11,25
1966,9.521,936.1,3,23,0,55,30,42
1967,10.474,743.7,2,15,0,39,5,8
1968,9.853,750.1,3,23,0,62,12,32
1969,9.387,509.9,9,35,1,79,23,57
1970,8.581,711.6,2,28,0,92,28,81
1971,9.682,447.5,3,29,0,53,15,31
1972,9.113,478.1,5,20,0,50,17,9
1973,10.095,421.9,5,33,0,56,3,6
1974,10.163,468.1,2,7,0,34,1,1
1975,10.961,506.7,10,39,2,43,0,8
1976,9.864,504.7,7,43,0,69,15,34
1977,9.715,559.3,2,16,0,52,7,15
1978,9.197,765.2,1,20,0,58,16,38
1979,8.19,544.5,3,20,0,82,31,70
1980,8.954,694.7,0,16,0,73,21,19
1981,10.128,674.9,3,19,0,57,8,52
1982,10.065,475.8,9,36,0,66,14,24
1983,10.883,601.1,13,50,0,39,8,27
1984,9.236,628.2,2,17,0,66,7,21
1985,8.588,598.5,3,19,0,68,31,38
1986,8.749,567.2,6,30,0,65,34,44
1987,7.865,628.7,2,10,0,77,28,72
1988,10.45,670.5,0,17,0,43,0,16
1989,11.279,471.3,5,37,0,28,0,0
1990,11.383,585.9,5,25,0,21,4,2
1991,10.014,447.8,4,27,0,52,12,17
1992,11.5,567.4,6,48,1,36,6,8
1993,9.857,663.7,0,25,0,56,8,12
1994,10.712,677.0,18,35,1,33,8,12
1995,10.562,726.0,16,45,0,47,5,21
1996,8.212,358.2,4,23,0,96,36,29
1997,10.509,480.3,6,40,0,51,11,15
1998,10.866,685.5,5,18,1,32,3,4
1999,11.46,572.1,5,43,0,39,5,23
2000,11.057,645.2,6,25,0,33,2,8
2001,10.129,747.3,4,32,0,61,14,21
2002,11.432,830.4,7,36,0,37,2,6
2003,10.87,397.9,14,55,0,70,14,0
2004,10.424,656.2,3,26,0,54,10,0
2005,10.457,657.2,4,35,0,60,17,0
2006,10.465,525.3,13,54,0,74,17,0
2007,11.817,847.0,7,30,0,22,5,0
2008,11.142,655.9,7,34,0,34,2,0
2009,10.826,478.6,3,35,0,48,12,12
2010,9.597,532.9,11,33,3,69,29,54
2011,10.875,594.0,1,27,0,63,13,22
2012,10.38,523.0,6,32,0,44,16,16
2013,9.495,480.3,8,31,0,76,29,29
2014,11.572,449.5,2,31,0,41,10,10
2015,10.509,593.1,7,31,0,44,3,1
2016,11.052,557.6,9,35,0,51,10,13
2017,10.416,742.1,0,21,0,48,9,17
2018,11.532,383.0,19,67,0,60,11,6
2019,11.472,505.6,15,41,0,41,5,0
2020,11.558,521.3,11,35,0,32,0,0
2021,10.458,606.6,4,35,0,56,11,19
2022,11.761,507.6,15,49,0,39,0,1
2023,11.789,685.3,6,48,0,41,1,5
2024,12.358,715.0,8,45,0,27,5,12
