year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.01,151.8,0,0,0,38,9,20
1936,2.042,145.2,0,0,0,38,3,11
1937,0.285,205.7,0,0,0,44,13,26
1940,-6.565,64.0,0,0,0,65,44,60
1941,-2.479,132.2,0,0,0,48,30,44
1942,-6.059,58.7,0,0,0,64,47,52
1943,2.056,123.0,0,0,0,37,8,17
1944,2.1,135.3,0,0,0,43,0,12
1945,1.257,131.5,0,0,0,41,11,28
1948,2.13,190.0,0,0,0,41,8,14
1949,1.904,106.2,0,0,0,39,6,11
1950,1.8,140.1,0,0,0,34,9,4
1951,1.303,151.3,0,0,0,51,4,13
1952,1.346,117.9,0,0,0,39,7,22
1953,0.882,81.4,0,0,0,46,10,29
1954,-2.079,95.4,0,0,0,50,31,17
1955,-1.569,93.8,0,0,0,58,24,39
1956,-3.171,142.4,0,0,0,51,28,35
1957,3.037,143.0,0,0,0,32,2,5
1958,0.837,169.2,0,0,0,45,10,30
1959,1.041,89.0,0,0,0,46,13,14
1960,1.059,117.2,0,0,0,43,15,18
1961,2.666,182.4,0,0,0,32,7,8
1962,1.496,179.2,0,0,0,35,9,15
1963,-5.556,36.5,0,0,0,64,49,66
1964,-0.709,78.5,0,0,0,49,21,8
1965,0.421,111.5,0,0,0,44,11,24
1966,0.194,162.6,0,0,0,40,30,39
1967,3.268,148.9,0,0,0,26,5,8
1968,0.129,122.4,0,0,0,47,12,31
1969,-0.346,131.1,0,0,0,49,17,38
1970,-2.176,146.1,0,0,0,62,28,64
1971,0.259,78.4,0,0,0,34,15,29
1972,0.064,26.4,0,0,0,42,17,9
1973,2.028,90.9,0,0,0,34,3,5
1974,3.663,128.0,0,0,0,25,1,0
1975,4.369,99.7,0,0,0,23,0,0
1976,0.938,189.2,0,0,0,43,15,28
1977,2.528,144.2,0,0,0,33,7,12
1978,0.782,125.3,0,0,0,43,16,37
1979,-2.965,112.2,0,0,0,61,30,67
1980,-0.216,127.8,0,0,0,51,21,18
1981,0.56,169.2,0,0,0,46,8,52
1982,-0.162,134.8,0,0,0,45,14,21
1983,2.41,199.6,0,0,0,31,8,27
1984,1.252,194.7,0,0,0,40,7,19
1985,-2.999,80.1,0,0,0,51,31,31
1986,-2.65,144.6,0,0,0,54,34,44
1987,-3.754,148.9,0,0,0,59,28,58
1988,3.167,227.4,0,0,0,27,0,14
1989,4.341,103.6,0,0,0,18,0,0
1990,5.279,193.6,0,0,0,12,4,2
1991,1.004,82.9,0,0,0,40,12,17
1992,3.265,128.9,0,0,0,28,6,5
1993,1.325,168.4,0,0,0,40,8,12
1994,1.887,171.2,0,0,0,25,8,9
1995,2.624,254.0,0,0,0,29,5,16
1996,-2.526,61.4,0,0,0,64,34,28
1997,1.906,96.3,0,0,0,32,11,13
1998,4.281,187.6,0,0,0,22,3,4
1999,2.86,196.6,0,0,0,30,5,22
2000,3.596,235.3,0,0,0,26,2,7
2001,1.601,120.4,0,0,0,41,14,19
2002,4.169,241.2,0,0,0,22,2,6
2003,0.082,115.3,0,0,0,44,14,0
2004,1.677,189.7,0,0,0,43,8,0
2005,1.197,143.8,0,0,0,44,13,0
2006,-0.669,91.5,0,0,0,55,15,0
2007,4.665,278.3,0,0,0,16,5,0
2008,4.503,214.9,0,0,0,21,2,0
2009,1.041,122.5,0,0,0,41,12,11
2010,-2.025,74.9,0,0,0,59,29,54
2011,1.287,112.2,0,0,0,48,13,22
2012,1.378,179.7,0,0,0,34,16,16
2013,0.531,130.6,0,0,0,45,22,19
2014,3.346,66.4,0,0,0,32,10,10
2015,2.732,136.2,0,0,0,28,3,1
2016,1.887,172.4,0,0,0,39,10,13
2017,1.529,143.1,0,0,0,35,9,17
2018,0.685,117.9,0,0,0,46,10,6
2019,3.437,134.4,0,0,0,33,5,0
2020,4.916,193.9,0,0,0,14,0,0
2021,1.276,115.6,0,0,0,42,11,19
2022,4.275,207.5,0,0,0,18,0,0
2023,3.906,208.9,0,0,0,27,1,2
2024,4.376,217.4,0,0,0,20,5,12
