year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.925,728.2,3,31,0,74,12,25
1936,8.682,737.5,1,18,0,92,8,13
1937,8.955,848.7,7,37,0,83,17,39
1940,7.019,801.1,0,21,0,103,47,69
1941,7.575,845.3,9,23,1,101,30,49
1942,7.456,643.4,4,25,0,110,48,60
1943,9.161,615.1,10,27,0,78,10,19
1944,9.455,675.4,12,44,0,71,0,14
1945,5.888,255.8,0,0,0,79,58,28
1947,11.658,272.1,9,35,0,22,0,1
1948,9.65,751.0,7,23,0,71,8,14
1949,9.504,735.8,3,26,0,71,6,14
1950,9.094,750.1,2,28,0,81,10,15
1951,8.974,777.8,2,22,0,87,5,17
1952,8.241,730.0,4,23,0,94,14,44
1953,9.662,582.0,6,33,0,76,10,30
1954,8.214,879.0,2,17,0,87,33,17
1955,8.107,701.8,1,32,0,101,26,54
1956,7.539,669.5,1,11,0,94,29,40
1957,9.124,782.6,6,22,0,72,6,9
1958,8.533,740.6,0,21,0,94,12,38
1959,9.436,357.6,4,41,0,84,19,15
1960,8.876,800.1,1,10,0,73,18,26
1961,9.521,934.2,3,18,0,61,10,8
1962,7.796,844.7,0,7,0,76,14,30
1963,7.588,633.8,4,22,0,96,58,71
1964,8.497,693.6,5,29,0,83,22,14
1965,7.827,878.9,0,6,0,89,22,40
1966,8.618,1127.9,3,23,0,78,32,45
1967,9.54,917.7,2,15,0,57,8,14
1968,8.819,862.9,3,23,0,87,21,33
1969,8.587,657.7,9,35,1,106,36,75
1970,8.204,901.4,2,28,0,101,28,81
1971,8.899,596.9,3,29,0,75,16,36
1972,8.456,593.9,5,20,0,65,17,10
1973,8.816,748.2,5,33,0,76,8,25
1974,9.238,735.5,2,7,0,41,1,3
1975,9.637,624.3,10,39,2,59,0,8
1976,8.999,638.5,7,43,0,87,19,39
1977,9.074,677.1,2,17,0,66,9,15
1978,8.596,865.1,1,21,0,79,23,42
1979,7.804,741.6,3,20,0,95,31,71
1980,8.042,860.6,0,16,0,101,29,33
1981,8.848,941.6,3,19,0,82,15,67
1982,9.364,691.8,9,36,0,79,16,25
1983,9.575,794.4,13,50,0,70,14,34
1984,8.603,804.3,2,17,0,82,12,25
1985,7.866,743.0,3,19,0,91,37,50
1986,8.436,725.2,6,30,0,72,34,45
1987,7.451,794.4,2,10,0,92,37,72
1988,9.434,836.5,0,17,0,65,6,21
1989,10.075,619.0,5,37,0,57,4,2
1990,10.254,786.5,5,25,0,39,5,4
1991,8.945,578.1,4,27,0,81,14,17
1992,10.167,813.7,6,48,1,50,6,8
1993,8.558,821.6,0,25,0,82,16,23
1994,9.822,847.4,18,35,1,48,8,12
1995,9.438,799.2,16,47,0,80,13,21
1996,7.613,537.7,4,23,0,118,41,37
1997,9.215,625.2,6,40,0,84,14,15
1998,9.35,992.0,5,18,1,60,15,14
1999,10.323,745.8,5,43,0,59,5,26
2000,10.444,766.9,6,25,0,34,2,8
2001,9.434,866.1,4,32,0,85,15,22
2002,9.83,1005.0,7,36,0,58,11,6
2003,9.654,521.5,14,55,0,99,16,0
2004,9.51,793.9,3,26,0,73,11,0
2005,9.695,794.4,4,35,0,79,18,0
2006,10.215,674.3,13,54,0,78,17,0
2007,10.573,1077.8,7,30,0,34,6,0
2008,10.095,786.7,7,34,0,50,2,1
2009,9.947,738.6,3,35,0,60,15,12
2010,8.468,692.6,11,33,3,98,44,68
2011,9.892,768.0,1,27,0,77,13,22
2012,9.298,667.0,6,32,0,66,23,23
2013,8.981,642.0,8,31,0,93,29,31
2014,10.73,562.1,2,31,0,50,14,10
2015,9.95,798.0,7,31,0,52,3,1
2016,9.829,658.9,9,35,0,74,12,14
2017,9.672,947.1,0,21,0,58,9,19
2018,10.583,482.8,19,68,0,74,13,6
2019,10.498,700.8,15,41,0,57,5,0
2020,10.668,628.1,11,35,0,38,0,0
2021,9.75,730.4,4,35,0,62,11,20
2022,10.723,559.5,15,49,0,58,5,1
2023,10.793,1069.6,6,48,0,59,5,16
