year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.358,687.3,3,31,0,63,9,23
1936,9.102,702.5,1,18,0,79,7,12
1937,9.452,808.7,7,37,0,69,15,30
1940,7.453,735.7,0,21,0,94,44,64
1941,7.785,764.7,9,23,1,95,30,49
1942,7.654,602.0,4,25,0,103,48,59
1943,9.762,597.2,10,27,0,62,8,19
1944,9.508,663.0,12,44,0,70,0,14
1945,5.888,255.8,0,0,0,79,58,28
1947,13.154,244.7,9,35,0,12,0,0
1948,10.005,726.5,7,23,0,63,8,14
1949,9.863,611.1,3,26,0,64,6,13
1950,9.546,702.5,2,28,0,64,9,4
1951,9.265,722.3,2,22,0,82,5,17
1952,8.798,700.9,4,23,0,77,9,34
1953,9.898,576.1,6,33,0,74,10,30
1954,8.426,841.2,2,17,0,84,33,17
1955,8.398,634.9,1,32,0,93,25,51
1956,7.641,616.3,1,11,0,91,29,38
1957,9.665,724.2,6,22,0,57,2,5
1958,8.923,707.6,0,21,0,83,12,34
1959,9.978,354.2,4,41,0,71,13,14
1960,9.231,714.3,1,10,0,64,15,18
1961,9.959,798.5,3,18,0,52,7,8
1962,8.206,750.3,0,7,0,66,13,30
1963,8.122,631.1,4,22,0,80,49,66
1964,8.785,659.2,5,29,0,76,21,10
1965,8.166,748.3,0,6,0,83,22,35
1966,9.009,1052.8,3,23,0,69,31,42
1967,10.017,851.5,2,15,0,47,5,8
1968,9.44,861.2,3,23,0,70,14,33
1969,9.245,620.7,9,35,1,86,23,57
1970,8.402,871.2,2,28,0,98,28,81
1971,9.137,553.8,3,29,0,71,16,36
1972,8.624,574.9,5,20,0,63,17,10
1973,9.416,632.5,5,33,0,65,3,8
1974,9.505,633.0,2,7,0,39,1,1
1975,10.046,600.4,10,39,2,52,0,8
1976,9.422,590.1,7,43,0,76,15,36
1977,9.5,664.8,2,17,0,56,7,15
1978,9.055,828.3,1,21,0,67,17,38
1979,7.862,651.1,3,20,0,93,31,70
1980,8.517,819.5,0,16,0,89,24,24
1981,9.47,883.0,3,19,0,68,8,54
1982,9.777,626.4,9,36,0,69,14,24
1983,10.24,757.6,13,50,0,53,8,29
1984,8.979,784.1,2,17,0,74,8,24
1985,8.03,676.5,3,19,0,85,36,45
1986,8.702,687.1,6,30,0,66,34,44
1987,7.915,768.7,2,10,0,77,28,72
1988,9.854,782.4,0,17,0,55,2,17
1989,10.621,564.1,5,37,0,44,2,1
1990,10.802,745.4,5,25,0,26,4,2
1991,9.442,565.3,4,27,0,65,12,17
1992,10.529,767.2,6,48,1,46,6,8
1993,8.918,722.6,0,25,0,75,14,20
1994,10.11,789.3,18,35,1,42,8,12
1995,10.112,798.8,16,47,0,61,5,21
1996,7.982,508.8,4,23,0,105,36,32
1997,9.642,574.6,6,40,0,74,11,15
1998,9.928,935.4,5,18,1,47,6,6
1999,10.659,622.7,5,43,0,55,5,26
2000,10.611,708.5,6,25,0,34,2,8
2001,9.894,822.5,4,32,0,73,14,22
2002,10.486,994.4,7,36,0,46,2,6
2003,10.052,469.6,14,55,0,90,15,0
2004,9.871,784.7,3,26,0,67,11,0
2005,10.131,754.7,4,35,0,69,18,0
2006,10.384,637.8,13,54,0,77,17,0
2007,10.93,995.6,7,30,0,30,5,0
2008,10.589,773.8,7,34,0,42,2,1
2009,10.364,689.7,3,35,0,53,12,12
2010,9.157,643.1,11,33,3,79,31,54
2011,10.216,684.0,1,27,0,77,13,22
2012,9.843,623.9,6,32,0,52,17,16
2013,9.292,595.8,8,31,0,85,29,29
2014,11.275,514.0,2,31,0,42,10,10
2015,10.134,735.7,7,31,0,50,3,1
2016,10.28,629.0,9,35,0,63,11,14
2017,10.111,891.1,0,21,0,51,9,17
2018,10.972,423.1,19,68,0,67,11,6
2019,10.872,652.7,15,41,0,51,5,0
2020,11.117,617.3,11,35,0,33,0,0
2021,10.119,693.0,4,35,0,58,11,19
2022,11.423,549.2,15,49,0,45,0,1
2023,11.367,997.8,6,48,0,47,1,5
