year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.798,631.4,3,31,0,59,9,23
1936,9.541,604.7,1,18,0,69,3,12
1937,10.0,773.4,7,37,0,56,13,30
1940,7.738,622.0,0,21,0,82,44,63
1941,8.381,674.5,9,23,1,81,30,45
1942,7.825,527.1,4,25,0,96,48,59
1943,10.391,538.5,10,27,0,51,8,18
1944,9.987,503.8,12,44,0,65,0,14
1945,5.982,199.4,0,0,0,71,57,28
1947,16.211,96.2,9,35,0,5,0,0
1948,10.582,689.5,7,23,0,52,8,14
1949,10.443,546.6,3,26,0,51,6,13
1950,10.316,645.1,2,28,0,45,9,4
1951,9.554,635.6,2,22,0,81,5,17
1952,9.393,605.3,4,23,0,63,8,29
1953,10.27,536.2,6,33,0,68,10,30
1954,8.78,734.9,2,17,0,75,31,17
1955,8.797,535.7,1,32,0,80,25,51
1956,8.027,547.0,1,11,0,80,29,38
1957,10.015,691.6,6,22,0,51,2,5
1958,9.339,688.1,0,21,0,76,12,34
1959,10.649,295.0,4,41,0,61,13,14
1960,9.471,563.6,1,10,0,61,15,18
1961,10.517,707.0,3,18,0,40,7,8
1962,8.734,714.4,0,7,0,53,10,22
1963,8.214,491.2,4,22,0,78,49,66
1964,9.205,576.4,5,29,0,67,21,10
1965,8.941,691.1,0,6,0,65,11,25
1966,9.701,974.4,3,23,0,55,30,42
1967,10.54,798.0,2,15,0,40,5,8
1968,9.895,814.8,3,23,0,64,12,32
1969,9.519,510.9,9,35,1,79,23,57
1970,8.643,736.4,2,28,0,92,28,81
1971,9.651,473.6,3,29,0,57,15,31
1972,8.971,484.7,5,20,0,58,17,9
1973,9.942,504.8,5,33,0,58,3,6
1974,9.927,501.1,2,7,0,37,1,1
1975,10.773,537.1,10,39,2,44,0,8
1976,9.923,533.8,7,43,0,69,15,34
1977,9.768,561.8,2,17,0,53,7,15
1978,9.318,784.3,1,21,0,59,16,38
1979,8.371,558.6,3,20,0,82,31,70
1980,8.893,728.4,0,16,0,74,21,19
1981,10.006,764.5,3,19,0,58,8,52
1982,10.074,528.8,9,36,0,66,14,24
1983,10.888,668.0,13,50,0,39,8,27
1984,9.33,694.0,2,17,0,66,7,21
1985,8.751,612.4,3,19,0,68,31,38
1986,8.853,602.0,6,30,0,65,34,44
1987,8.063,672.9,2,10,0,77,28,72
1988,10.434,724.8,0,17,0,43,0,16
1989,11.196,508.1,5,37,0,30,0,0
1990,11.43,597.7,5,25,0,21,4,2
1991,10.06,466.8,4,27,0,54,12,17
1992,11.198,604.4,6,48,1,40,6,8
1993,9.784,698.5,0,25,0,60,8,12
1994,10.394,681.9,18,35,1,38,8,12
1995,10.743,733.9,16,47,0,47,5,21
1996,8.254,396.4,4,23,0,97,36,29
1997,10.452,518.1,6,40,0,53,11,15
1998,10.713,742.8,5,18,1,33,3,4
1999,11.261,589.4,5,43,0,43,5,23
2000,10.993,661.7,6,25,0,33,2,8
2001,10.308,755.4,4,32,0,61,14,21
2002,11.142,873.6,7,36,0,39,2,6
2003,10.602,439.8,14,55,0,78,14,0
2004,10.325,685.5,3,26,0,57,11,0
2005,10.482,660.9,4,35,0,60,17,0
2006,10.566,539.9,13,54,0,74,17,0
2007,11.643,872.9,7,30,0,23,5,0
2008,11.133,713.6,7,34,0,34,2,0
2009,10.613,567.1,3,35,0,52,12,12
2010,9.552,552.5,11,33,3,72,29,54
2011,10.764,681.2,1,27,0,66,13,22
2012,10.35,583.8,6,32,0,44,16,16
2013,9.57,525.5,8,31,0,76,29,29
2014,11.667,483.8,2,31,0,41,10,10
2015,10.376,640.3,7,31,0,44,3,1
2016,10.919,574.3,9,35,0,51,10,13
2017,10.513,791.8,0,21,0,48,9,17
2018,11.588,387.3,19,68,0,60,11,6
2019,11.472,588.8,15,41,0,42,5,0
2020,11.429,555.3,11,35,0,32,0,0
2021,10.449,653.6,4,35,0,56,11,19
2022,11.768,520.7,15,49,0,39,0,1
2023,11.762,787.1,6,48,0,42,1,5
2024,12.231,760.8,8,45,0,27,5,12
