year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1891,6.42,805.0,-999,-999,-999,-999,-999
1892,5.99,517.0,-999,-999,-999,-999,-999
1893,6.45,700.0,-999,-999,-999,-999,-999
1894,6.45,1000.0,-999,-999,-999,-999,-999
1895,5.73,813.0,-999,-999,-999,-999,-999
1896,5.87,828.0,-999,-999,-999,-999,-999
1897,6.31,784.0,-999,-999,-999,-999,-999
1898,6.91,919.0,-999,-999,-999,-999,-999
1899,6.58,754.0,-999,-999,-999,-999,-999
1900,6.79,893.0,-999,-999,-999,-999,-999
1901,5.96,910.0,-999,-999,-999,-999,-999
1902,5.45,730.0,-999,-999,-999,-999,-999
1903,6.61,857.0,-999,-999,-999,-999,-999
1904,6.63,707.0,-999,-999,-999,-999,-999
1905,6.18,867.0,-999,-999,-999,-999,-999
1906,6.75,842.0,-999,-999,-999,-999,-999
1907,6.32,730.0,-999,-999,-999,-999,-999
1908,5.9,710.0,-999,-999,-999,-999,-999
1909,5.77,776.0,-999,-999,-999,-999,-999
1910,6.71,848.0,-999,-999,-999,-999,-999
1911,7.57,562.0,-999,-999,-999,-999,-999
1912,6.4,944.0,-999,-999,-999,-999,-999
1913,6.89,856.0,-999,-999,-999,-999,-999
1914,6.88,982.0,-999,-999,-999,-999,-999
1915,6.43,751.0,-999,-999,-999,-999,-999
1916,6.77,979.0,-999,-999,-999,-999,-999
1917,5.83,721.0,-999,-999,-999,-999,-999
1918,7.03,793.0,-999,-999,-999,-999,-999
1919,5.64,809.0,-999,-999,-999,-999,-999
1920,7.08,709.0,-999,-999,-999,-999,-999
1921,7.34,584.0,-999,-999,-999,-999,-999
1922,5.43,973.0,-999,-999,-999,-999,-999
1923,6.35,939.0,-999,-999,-999,-999,-999
1924,5.85,923.0,-999,-999,-999,-999,-999
1925,6.61,1023.0,-999,-999,-999,-999,-999
1926,7.13,981.0,-999,-999,-999,-999,-999
1927,6.32,853.0,-999,-999,-999,-999,-999
1928,6.6,869.0,-999,-999,-999,-999,-999
1929,5.91,521.0,-999,-999,-999,-999,-999
1930,7.1,803.0,-999,-999,-999,-999,-999
1931,5.72,840.3,-999,-999,-999,-999,-999
1932,6.48,771.1,-999,-999,-999,-999,-999
1933,5.86,728.9,-999,-999,-999,-999,-999
1934,7.88,619.7,-999,-999,-999,-999,-999
