year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.278,510.4,11,41,0,81,50,45
1948,8.72,754.9,0,18,0,57,12,28
1949,8.629,427.7,2,20,0,78,14,44
1950,8.652,707.7,0,18,0,64,14,24
1951,8.103,514.8,0,10,0,86,16,32
1952,7.854,660.9,4,19,0,89,37,64
1953,8.446,530.1,0,16,0,83,37,49
1954,6.892,690.1,0,9,0,92,36,21
1955,6.893,601.6,0,9,0,102,50,59
1956,6.339,766.9,0,2,0,98,48,50
1957,8.401,694.6,7,13,0,66,9,32
1958,7.803,741.8,0,11,0,91,32,63
1959,9.369,330.7,3,26,0,80,19,25
1960,7.944,797.6,0,5,0,72,25,34
1961,8.958,810.4,1,17,0,57,14,34
1962,7.107,636.1,1,8,0,84,29,40
1963,6.737,477.7,2,12,0,81,54,66
1964,8.037,424.0,6,31,0,88,39,35
1965,7.253,755.8,0,2,0,90,34,63
1966,8.56,816.7,0,9,0,60,25,33
1967,8.828,720.6,0,13,0,62,15,16
1968,8.041,908.1,0,6,0,81,24,38
1969,7.854,676.0,2,19,0,90,37,58
1970,7.31,762.6,0,8,0,92,37,82
1971,8.137,587.4,1,15,0,74,19,41
1972,7.577,667.4,0,10,0,68,19,16
1973,8.397,465.5,0,20,0,93,19,56
1974,8.364,643.3,0,5,0,53,8,10
1975,9.125,518.1,0,13,0,61,2,24
1976,8.594,378.3,3,24,0,76,29,35
1977,8.209,636.8,0,3,0,63,20,30
1978,7.772,486.7,0,12,0,69,28,59
1979,7.393,576.5,0,8,0,82,41,76
1980,7.789,687.4,0,8,0,67,22,42
1981,8.518,878.3,0,12,0,70,31,65
1982,9.057,506.0,0,29,0,71,17,44
1983,9.37,618.7,5,39,1,60,19,48
1984,7.526,851.9,2,10,0,80,16,72
1985,7.503,671.1,0,7,0,76,38,61
1986,7.674,606.6,1,22,0,76,43,78
1987,6.963,724.5,0,11,0,84,44,80
1988,8.991,599.2,0,10,0,64,10,48
1989,9.628,475.8,2,17,0,47,8,5
1990,9.798,526.4,2,20,1,35,9,18
1991,8.838,474.2,2,23,0,59,23,40
1992,9.646,657.9,2,21,2,60,13,30
1993,9.101,678.9,0,11,0,60,22,42
1994,9.633,752.0,8,27,2,49,16,18
1995,9.506,733.8,2,32,1,60,12,38
1996,7.239,521.1,0,10,0,86,42,64
1997,9.405,571.8,0,18,0,57,15,32
1998,9.555,667.6,2,16,1,39,12,25
1999,10.041,587.4,0,20,0,48,17,34
2000,9.659,684.8,1,12,0,48,9,20
2001,9.55,640.5,2,21,0,57,15,37
2002,9.693,709.0,1,16,0,47,16,27
2003,10.103,461.0,13,36,2,68,27,45
2004,9.002,613.3,0,19,0,63,19,35
2005,9.292,629.5,0,28,0,63,26,50
2006,9.124,591.2,8,29,0,81,44,64
2007,10.389,868.6,2,16,0,33,4,11
2008,9.806,499.5,1,20,0,52,8,20
2009,9.366,662.8,1,14,0,69,24,40
2010,8.387,660.3,6,24,1,74,41,66
2011,9.926,508.1,0,15,0,61,24,25
2012,9.102,612.9,3,17,1,53,19,29
2013,8.176,758.9,5,24,2,82,46,69
2014,10.577,675.6,1,17,0,30,3,10
2015,9.5,528.0,9,31,1,80,16,42
2016,9.88,590.8,5,26,0,65,11,24
2017,9.756,778.8,1,22,0,57,23,33
2018,10.683,387.7,13,51,0,61,20,30
2019,10.448,618.2,7,32,4,48,12,18
2020,10.641,546.0,6,23,1,48,2,8
2021,9.139,710.1,2,14,2,67,24,44
2022,10.909,576.8,8,44,0,53,5,24
2023,10.864,711.4,4,36,1,52,10,22
2024,11.214,781.1,3,32,0,25,12,12
