year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.98,529.5,11,41,0,90,50,45
1948,8.513,811.1,0,18,0,62,12,30
1949,8.368,449.5,2,20,0,87,14,44
1950,8.247,758.2,0,18,0,77,16,32
1951,7.922,553.7,0,10,0,89,16,32
1952,7.71,729.7,4,19,0,92,37,64
1953,8.416,572.8,0,16,0,83,37,49
1954,6.972,729.0,0,9,0,95,36,21
1955,6.71,631.8,0,9,0,111,50,59
1956,6.25,826.2,0,2,0,104,48,51
1957,8.329,727.9,7,13,0,66,9,32
1958,7.636,795.2,0,11,0,92,32,63
1959,9.132,389.9,3,26,0,84,19,25
1960,7.941,870.4,0,5,0,72,25,34
1961,8.786,873.7,1,17,0,60,14,34
1962,6.973,652.3,1,8,0,91,29,40
1963,6.691,487.2,2,12,0,87,54,66
1964,7.741,457.0,6,31,0,95,40,35
1965,7.106,763.0,0,2,0,97,34,63
1966,8.278,934.0,0,9,0,67,27,34
1967,8.756,755.6,0,13,0,63,15,16
1968,8.005,923.0,0,6,0,82,24,38
1969,7.853,707.7,2,19,0,91,37,58
1970,7.239,834.6,0,8,0,93,37,82
1971,8.064,596.8,1,15,0,76,19,41
1972,7.399,689.5,0,10,0,74,19,17
1973,8.123,533.2,0,20,0,101,19,56
1974,7.996,753.6,0,5,0,58,8,10
1975,8.884,530.0,0,13,0,64,2,24
1976,8.378,389.0,3,24,0,80,29,35
1977,8.245,690.0,0,3,0,63,20,30
1978,7.598,501.7,0,12,0,69,28,59
1979,7.22,613.4,0,8,0,85,41,76
1980,7.515,699.0,0,8,0,73,26,42
1981,8.341,922.3,0,12,0,71,31,65
1982,8.982,527.7,0,29,0,71,17,44
1983,9.108,621.5,5,39,1,64,19,48
1984,7.532,888.4,2,10,0,80,16,72
1985,7.251,691.8,0,7,0,84,38,61
1986,7.525,706.0,1,22,0,77,43,78
1987,6.948,744.0,0,11,0,85,44,80
1988,8.78,603.8,0,10,0,69,10,48
1989,9.7,536.6,2,17,0,47,8,5
1990,9.598,586.2,2,20,1,37,9,18
1991,8.527,522.6,2,23,0,66,23,40
1992,9.236,722.7,2,21,2,67,13,30
1993,8.695,684.7,0,11,0,67,22,42
1994,9.477,786.7,8,27,2,52,16,18
1995,9.352,753.4,2,32,1,63,13,38
1996,7.265,578.0,0,10,0,86,42,64
1997,9.0,580.9,0,18,0,69,15,32
1998,9.324,771.2,2,16,1,39,12,25
1999,9.86,617.7,0,20,0,51,17,34
2000,9.545,731.9,1,12,0,48,9,20
2001,9.507,665.1,2,21,0,57,15,37
2002,9.483,802.1,1,16,0,49,16,27
2003,9.68,482.3,13,36,2,75,27,45
2004,9.002,636.0,0,19,0,63,19,35
2005,9.364,662.8,0,28,0,63,26,50
2006,9.138,623.6,8,29,0,84,44,66
2007,10.034,892.1,2,16,0,35,4,11
2008,9.559,530.5,1,20,0,53,8,22
2009,9.127,695.6,1,14,0,72,24,40
2010,8.227,671.0,6,24,1,80,41,66
2011,9.765,518.1,0,15,0,63,24,25
2012,8.946,657.3,3,17,1,58,20,33
2013,8.286,813.6,5,24,2,82,46,69
2014,10.495,675.6,1,17,0,30,3,10
2015,9.361,533.3,9,31,1,80,16,42
2016,9.654,638.8,5,26,0,65,11,24
2017,9.702,828.2,1,22,0,57,23,33
2018,10.44,395.2,13,51,0,61,20,30
2019,10.335,657.0,7,32,4,52,12,18
2020,10.542,583.3,6,23,1,48,2,8
2021,9.039,738.8,2,14,2,67,24,44
2022,11.004,626.5,8,44,0,53,5,24
2023,10.756,777.8,4,36,1,52,10,19
