year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.212,490.2,11,41,0,78,50,45
1948,8.738,740.8,0,18,0,57,12,28
1949,8.451,426.7,2,20,0,78,14,44
1950,8.6,689.3,0,18,0,64,14,24
1951,8.167,514.8,0,10,0,82,16,32
1952,8.025,608.0,4,19,0,86,37,64
1953,8.377,521.6,0,16,0,81,37,49
1954,6.828,630.2,0,9,0,91,36,21
1955,6.787,581.2,0,9,0,101,50,59
1956,6.231,729.2,0,2,0,95,48,50
1957,8.459,678.5,7,13,0,63,9,32
1958,7.619,708.4,0,11,0,91,32,63
1959,9.427,330.7,3,26,0,73,19,25
1960,7.921,706.6,0,5,0,70,25,34
1961,8.765,802.6,1,17,0,57,14,34
1962,6.908,635.0,1,8,0,83,29,40
1963,6.714,439.8,2,12,0,80,54,66
1964,8.057,367.9,6,31,0,87,39,35
1965,7.124,734.5,0,2,0,89,34,63
1966,8.268,809.8,0,9,0,60,25,33
1967,8.636,677.8,0,13,0,62,15,16
1968,7.877,851.3,0,6,0,81,24,38
1969,7.751,674.1,2,19,0,90,37,58
1970,7.177,705.6,0,8,0,92,37,82
1971,8.154,548.4,1,15,0,70,19,41
1972,7.644,667.4,0,10,0,66,19,16
1973,8.42,410.9,0,20,0,91,19,56
1974,8.63,561.3,0,5,0,50,8,10
1975,9.217,482.4,0,13,0,59,2,23
1976,8.431,361.3,3,24,0,76,29,35
1977,8.152,603.4,0,3,0,63,20,30
1978,7.624,469.8,0,12,0,69,28,59
1979,7.123,569.5,0,8,0,82,41,76
1980,7.835,661.8,0,8,0,67,22,42
1981,8.556,823.4,0,12,0,70,31,65
1982,9.033,397.5,0,29,0,71,17,44
1983,9.27,599.2,5,39,1,60,19,48
1984,7.354,804.4,2,10,0,80,16,72
1985,7.224,648.6,0,7,0,76,38,61
1986,7.392,605.2,1,22,0,76,43,78
1987,6.826,679.7,0,11,0,84,44,80
1988,8.964,577.3,0,10,0,64,10,48
1989,9.741,429.9,2,17,0,47,8,5
1990,9.69,501.1,2,20,1,35,9,18
1991,8.681,447.1,2,23,0,59,23,40
1992,9.781,643.2,2,21,2,57,13,30
1993,9.039,585.0,0,11,0,60,22,42
1994,9.748,734.0,8,27,2,49,16,18
1995,9.315,724.8,2,32,1,60,12,38
1996,7.092,460.6,0,10,0,86,42,64
1997,9.377,497.8,0,18,0,57,15,32
1998,9.71,570.1,2,16,1,39,12,25
1999,10.124,540.1,0,20,0,48,17,34
2000,9.612,645.9,1,12,0,48,9,20
2001,9.312,613.4,2,21,0,57,15,37
2002,9.826,653.0,1,16,0,47,16,27
2003,10.281,424.4,13,36,2,68,27,45
2004,9.004,601.2,0,19,0,62,19,35
2005,9.201,612.6,0,28,0,63,26,50
2006,8.965,552.4,8,29,0,81,44,64
2007,10.406,865.0,2,16,0,33,4,11
2008,9.835,442.3,1,20,0,52,8,20
2009,9.423,595.6,1,14,0,66,24,40
2010,8.322,622.6,6,24,1,74,41,66
2011,9.855,460.4,0,15,0,61,24,25
2012,9.173,574.2,3,17,1,53,19,29
2013,8.179,657.6,5,24,2,82,46,69
2014,10.425,640.1,1,17,0,30,3,10
2015,9.618,496.7,9,31,1,75,16,41
2016,9.979,566.5,5,26,0,65,11,24
2017,9.679,723.8,1,22,0,57,23,33
2018,10.555,380.9,13,51,0,61,20,30
2019,10.434,559.6,7,32,4,48,12,18
2020,10.76,493.6,6,23,1,48,2,8
2021,9.149,685.8,2,14,2,67,24,44
2022,10.956,551.2,8,44,0,53,5,24
2023,10.742,685.8,4,36,1,51,10,22
2024,11.366,708.1,3,32,0,25,12,12
