year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.743,598.6,11,41,0,96,53,47
1948,8.215,821.6,0,18,0,71,12,30
1949,8.095,484.6,2,20,0,91,14,44
1950,7.956,834.4,0,18,0,81,16,33
1951,7.816,609.0,0,10,0,90,16,32
1952,7.229,791.7,4,19,0,109,43,75
1953,8.098,576.9,0,16,0,91,37,49
1954,6.675,754.8,0,9,0,107,38,21
1955,6.523,655.4,0,9,0,121,50,59
1956,5.933,840.8,0,2,0,114,53,51
1957,7.967,747.8,7,13,0,77,10,33
1958,7.386,800.3,0,11,0,97,32,63
1959,8.743,418.2,3,26,0,89,20,25
1960,7.702,904.1,0,5,0,77,25,34
1961,8.37,922.9,1,17,0,71,14,34
1962,6.576,681.2,1,8,0,105,35,49
1963,6.682,606.3,2,12,0,89,54,66
1964,7.516,517.6,6,31,0,101,40,35
1965,6.643,815.4,0,2,0,110,42,73
1966,7.869,989.9,0,9,0,80,32,40
1967,8.373,787.7,0,13,0,76,15,16
1968,7.54,944.3,0,6,0,95,28,41
1969,7.661,780.7,2,19,0,97,37,58
1970,7.036,871.6,0,8,0,96,37,82
1971,7.643,668.7,1,15,0,88,22,47
1972,7.126,753.3,0,10,0,82,21,21
1973,7.812,556.8,0,20,0,106,19,57
1974,7.813,789.1,0,5,0,62,8,10
1975,8.396,563.1,0,13,0,76,4,28
1976,8.074,427.7,3,24,0,85,29,37
1977,8.016,746.2,0,3,0,68,20,30
1978,7.306,504.3,0,12,0,76,31,59
1979,6.845,671.4,0,8,0,96,43,79
1980,7.277,738.5,0,8,0,80,30,51
1981,8.0,960.4,0,12,0,81,33,69
1982,8.766,563.9,0,29,0,76,17,47
1983,8.623,627.8,5,39,1,78,25,57
1984,7.363,953.5,2,10,0,85,16,73
1985,6.761,724.5,0,7,0,99,47,65
1986,7.423,732.8,1,22,0,78,43,78
1987,6.747,821.4,0,11,0,88,44,80
1988,8.404,643.1,0,10,0,77,13,52
1989,9.278,549.9,2,17,0,57,9,5
1990,9.266,641.4,2,20,1,39,9,20
1991,8.178,569.2,2,23,0,71,23,40
1992,8.93,791.3,2,21,2,70,13,30
1993,8.164,707.4,0,11,0,76,29,47
1994,9.305,831.0,8,27,2,53,16,18
1995,8.963,788.0,2,32,1,71,13,40
1996,7.001,650.6,0,10,0,94,43,67
1997,8.695,639.2,0,18,0,76,15,32
1998,8.777,826.3,2,16,1,53,20,34
1999,9.313,671.3,0,20,0,62,21,41
2000,9.277,765.7,1,12,0,48,9,20
2001,9.062,730.6,2,21,0,68,15,40
2002,9.229,844.6,1,16,0,51,16,27
2003,9.405,504.5,13,36,2,81,27,45
2004,8.572,723.9,0,19,0,75,20,42
2005,9.021,689.5,0,28,0,71,27,50
2006,8.985,672.1,8,29,0,85,44,66
2007,9.569,946.7,2,16,0,44,7,15
2008,9.254,561.6,1,20,0,58,11,25
2009,8.99,749.3,1,14,0,72,24,40
2010,7.995,740.6,6,24,1,83,41,67
2011,9.425,518.1,0,15,0,72,24,25
2012,8.637,672.1,3,17,1,63,20,33
2013,7.988,865.6,5,24,2,91,46,70
2014,10.22,675.6,1,17,0,31,3,10
2015,9.244,588.3,9,31,1,84,17,45
2016,9.295,687.2,5,26,0,74,12,32
2017,9.354,877.4,1,22,0,58,23,34
2018,10.083,419.2,13,51,0,69,21,33
2019,9.895,690.8,7,32,4,57,12,19
2020,10.286,592.4,6,23,1,50,2,8
2021,8.729,746.0,2,14,2,74,24,44
2022,10.722,674.3,8,44,0,56,6,24
2023,10.428,840.8,4,36,1,55,10,19
