year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.502,608.3,11,41,0,105,57,55
1948,7.981,821.6,0,18,0,80,12,30
1949,7.904,532.7,2,20,0,98,14,49
1950,7.79,875.2,0,18,0,85,16,33
1951,7.663,634.8,0,10,0,95,16,32
1952,6.965,817.6,4,19,0,118,49,79
1953,8.012,577.3,0,16,0,94,37,49
1954,6.638,768.2,0,9,0,110,38,21
1955,6.321,664.5,0,9,0,130,52,64
1956,5.759,868.8,0,2,0,122,57,56
1957,7.767,754.7,7,13,0,82,13,33
1958,7.153,802.6,0,11,0,105,36,64
1959,8.559,424.0,3,26,0,95,21,25
1960,7.622,951.2,0,5,0,79,25,34
1961,8.237,972.2,1,17,0,75,14,34
1962,6.357,692.2,1,8,0,112,37,51
1963,6.563,609.4,2,12,0,93,55,66
1964,7.337,538.0,6,31,0,107,45,35
1965,6.461,850.9,0,2,0,119,42,81
1966,7.675,1039.2,0,9,0,87,35,45
1967,8.153,811.8,0,13,0,84,16,19
1968,7.366,944.3,0,6,0,101,31,41
1969,7.372,803.7,2,19,0,106,45,67
1970,6.945,905.2,0,8,0,98,37,82
1971,7.451,680.6,1,15,0,91,23,51
1972,6.951,758.7,0,10,0,88,24,24
1973,7.463,586.3,0,20,0,115,27,65
1974,7.688,805.4,0,5,0,63,8,10
1975,8.214,594.2,0,13,0,81,5,29
1976,7.937,452.2,3,24,0,89,29,39
1977,7.749,755.4,0,3,0,76,24,38
1978,7.066,507.5,0,12,0,84,36,59
1979,6.776,680.2,0,8,0,99,44,79
1980,7.01,779.0,0,8,0,88,37,57
1981,7.772,1035.1,0,12,0,88,35,75
1982,8.561,569.1,0,29,0,81,18,47
1983,8.426,669.3,5,39,1,83,27,61
1984,7.234,953.8,2,10,0,89,16,73
1985,6.572,743.3,0,7,0,105,52,74
1986,7.273,735.0,1,22,0,83,44,78
1987,6.557,828.7,0,11,0,96,45,83
1988,8.204,683.9,0,10,0,82,13,56
1989,9.005,551.3,2,17,0,66,11,8
1990,9.027,662.5,2,20,1,44,10,26
1991,7.969,569.2,2,23,0,79,25,40
1992,8.838,808.7,2,21,2,71,13,30
1993,7.864,710.5,0,11,0,84,34,52
1994,9.15,846.9,8,27,2,57,16,18
1995,8.699,788.0,2,32,1,79,18,40
1996,6.812,681.7,0,10,0,101,46,75
1997,8.488,661.8,0,18,0,83,17,33
1998,8.479,836.7,2,16,1,61,26,43
1999,9.165,679.8,0,20,0,62,21,42
2000,9.192,776.0,1,12,0,48,9,20
2001,8.929,779.6,2,21,0,68,15,40
2002,9.131,859.0,1,16,0,51,16,27
2003,9.285,523.1,13,36,2,82,27,45
2004,8.394,728.7,0,19,0,79,20,43
2005,8.751,696.7,0,28,0,80,31,59
2006,8.929,678.1,8,29,0,85,44,66
2007,9.353,979.6,2,16,0,49,7,20
2008,8.991,569.7,1,20,0,67,13,34
2009,8.885,760.9,1,14,0,74,24,40
2010,7.611,750.0,6,24,1,92,49,76
2011,9.258,525.8,0,15,0,74,24,25
2012,8.454,684.4,3,17,1,68,23,35
2013,7.765,874.7,5,24,2,99,49,70
2014,9.933,676.1,1,17,0,40,5,11
2015,9.079,624.2,9,31,1,88,17,49
2016,9.045,691.8,5,26,0,81,13,32
2017,9.099,908.5,1,22,0,67,26,39
2018,9.895,446.4,13,51,0,72,21,33
2019,9.712,703.9,7,32,4,60,12,19
2020,9.994,601.8,6,23,1,58,4,11
2021,8.506,767.4,2,14,2,82,26,47
2022,10.5,686.8,8,44,0,59,8,25
2023,10.129,874.8,4,36,1,64,14,23
