year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.553,607.6,11,41,0,103,55,53
1948,8.009,821.6,0,18,0,78,12,30
1949,7.949,523.6,2,20,0,96,14,47
1950,7.829,857.7,0,18,0,84,16,33
1951,7.704,633.2,0,10,0,93,16,32
1952,7.037,811.4,4,19,0,116,47,78
1953,8.012,577.2,0,16,0,94,37,49
1954,6.645,768.2,0,9,0,109,38,21
1955,6.348,658.1,0,9,0,128,52,64
1956,5.786,863.8,0,2,0,120,56,54
1957,7.812,754.7,7,13,0,80,12,33
1958,7.221,802.6,0,11,0,103,34,64
1959,8.605,423.0,3,26,0,93,21,25
1960,7.64,932.5,0,5,0,79,25,34
1961,8.276,957.0,1,17,0,73,14,34
1962,6.433,692.2,1,8,0,110,36,51
1963,6.612,609.4,2,12,0,91,54,66
1964,7.394,530.2,6,31,0,105,43,35
1965,6.496,845.1,0,2,0,117,42,80
1966,7.71,1037.3,0,9,0,86,35,45
1967,8.207,811.8,0,13,0,82,16,19
1968,7.423,944.3,0,6,0,99,29,41
1969,7.432,792.9,2,19,0,104,43,65
1970,6.964,889.9,0,8,0,98,37,82
1971,7.49,680.6,1,15,0,91,23,51
1972,6.97,753.5,0,10,0,88,24,24
1973,7.567,582.2,0,20,0,113,25,63
1974,7.687,804.3,0,5,0,63,8,10
1975,8.244,584.2,0,13,0,80,5,29
1976,7.987,445.9,3,24,0,87,29,38
1977,7.799,755.3,0,3,0,74,23,36
1978,7.112,507.5,0,12,0,82,35,59
1979,6.776,680.2,0,8,0,99,44,79
1980,7.09,772.6,0,8,0,86,35,55
1981,7.839,1016.3,0,12,0,86,33,73
1982,8.619,569.1,0,29,0,79,18,47
1983,8.505,669.3,5,39,1,81,26,59
1984,7.281,953.6,2,10,0,87,16,73
1985,6.565,742.8,0,7,0,105,52,72
1986,7.301,735.0,1,22,0,82,44,78
1987,6.606,828.7,0,11,0,94,44,83
1988,8.265,677.3,0,10,0,80,13,55
1989,9.047,551.3,2,17,0,64,11,8
1990,9.077,656.9,2,20,1,43,10,24
1991,8.036,569.2,2,23,0,77,23,40
1992,8.851,804.0,2,21,2,71,13,30
1993,7.892,708.1,0,11,0,83,34,52
1994,9.186,842.2,8,27,2,56,16,18
1995,8.762,788.0,2,32,1,77,16,40
1996,6.84,672.8,0,10,0,101,46,74
1997,8.555,653.4,0,18,0,81,15,32
1998,8.558,836.7,2,16,1,59,24,41
1999,9.201,678.0,0,20,0,62,21,42
2000,9.207,775.4,1,12,0,48,9,20
2001,8.955,779.5,2,21,0,68,15,40
2002,9.162,859.0,1,16,0,51,16,27
2003,9.32,523.1,13,36,2,81,27,45
2004,8.44,727.9,0,19,0,77,20,42
2005,8.804,692.7,0,28,0,78,31,57
2006,8.944,673.6,8,29,0,85,44,66
2007,9.383,965.0,2,16,0,49,7,20
2008,9.047,563.3,1,20,0,65,12,32
2009,8.919,758.4,1,14,0,73,24,40
2010,7.716,750.0,6,24,1,90,47,74
2011,9.287,521.8,0,15,0,74,24,25
2012,8.515,679.7,3,17,1,66,21,33
2013,7.804,874.7,5,24,2,97,49,70
2014,10.014,675.6,1,17,0,38,3,10
2015,9.102,624.2,9,31,1,88,17,49
2016,9.098,689.4,5,26,0,79,13,32
2017,9.168,900.3,1,22,0,65,24,37
2018,9.905,422.0,13,51,0,72,21,33
2019,9.764,702.9,7,32,4,59,12,19
2020,10.062,601.6,6,23,1,56,2,9
2021,8.561,763.8,2,14,2,80,25,47
2022,10.576,684.3,8,44,0,57,6,24
2023,10.205,871.2,4,36,1,62,12,21
