year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.953,138.0,0,0,0,71,50,45
1948,1.5,188.9,0,0,0,50,12,28
1949,-0.741,139.1,0,0,0,68,14,44
1950,0.562,180.7,0,0,0,50,14,22
1951,0.556,134.7,0,0,0,65,16,32
1952,-0.893,191.5,0,0,0,72,34,60
1953,-0.389,87.3,0,0,0,70,37,49
1954,-2.414,121.2,0,0,0,74,36,21
1955,-2.913,147.4,0,0,0,76,50,58
1956,-3.956,98.5,0,0,0,77,46,44
1957,2.054,185.5,0,0,0,45,9,32
1958,-1.464,205.4,0,0,0,74,32,61
1959,0.88,101.0,0,0,0,62,19,25
1960,-0.038,142.6,0,0,0,60,25,32
1961,1.622,146.9,0,0,0,54,14,34
1962,-1.285,172.5,0,0,0,69,29,38
1963,-5.199,79.7,0,0,0,71,54,66
1964,-2.108,85.6,0,0,0,73,39,33
1965,-1.351,215.2,0,0,0,74,34,63
1966,0.162,132.6,0,0,0,54,25,31
1967,1.486,168.1,0,0,0,44,15,16
1968,-0.923,230.9,0,0,0,66,24,38
1969,-1.646,128.4,0,0,0,72,36,56
1970,-2.245,205.3,0,0,0,72,37,76
1971,-0.841,110.3,0,0,0,57,19,40
1972,0.619,32.7,0,0,0,60,19,15
1973,-0.038,124.0,0,0,0,70,19,51
1974,2.447,138.8,0,0,0,42,8,10
1975,2.071,117.0,0,0,0,41,2,18
1976,-0.724,128.9,0,0,0,62,29,33
1977,2.364,173.1,0,0,0,40,18,28
1978,-0.219,117.1,0,0,0,57,28,59
1979,-2.513,185.6,0,0,0,72,41,73
1980,-0.18,111.1,0,0,0,56,22,40
1981,-0.401,190.2,0,0,0,61,31,64
1982,-0.456,105.7,0,0,0,60,17,41
1983,0.786,192.7,0,0,0,55,19,42
1984,-0.544,163.8,0,0,0,70,15,64
1985,-3.016,127.9,0,0,0,66,38,60
1986,-2.598,206.6,0,0,0,67,42,72
1987,-4.053,239.2,0,0,0,78,44,80
1988,1.131,292.7,0,0,0,54,10,48
1989,2.272,137.8,0,0,0,40,8,5
1990,3.676,160.2,0,0,0,29,9,17
1991,0.951,149.2,0,0,0,44,23,38
1992,1.626,153.2,0,0,0,48,13,29
1993,0.691,169.6,0,0,0,55,22,42
1994,1.552,200.7,0,0,0,40,16,15
1995,1.306,252.2,0,0,0,52,12,34
1996,-2.352,85.1,0,0,0,73,42,63
1997,1.442,157.6,0,0,0,43,15,31
1998,2.408,126.6,0,0,0,37,12,25
1999,1.767,181.6,0,0,0,43,17,33
2000,2.006,217.0,0,0,0,43,9,20
2001,1.465,189.8,0,0,0,47,14,36
2002,2.422,207.7,0,0,0,41,16,27
2003,0.062,146.4,0,0,0,58,27,45
2004,0.86,145.1,0,0,0,57,19,35
2005,0.098,146.8,0,0,0,60,26,50
2006,-2.088,113.4,0,0,0,75,44,64
2007,3.458,229.8,0,0,0,29,4,11
2008,2.386,147.5,0,0,0,47,8,16
2009,-0.5,180.4,0,0,0,64,24,40
2010,-1.544,118.6,0,0,0,66,41,66
2011,1.093,100.0,0,0,0,54,24,25
2012,0.609,138.9,0,0,0,46,19,28
2013,-1.801,143.3,0,0,0,69,44,65
2014,3.672,82.7,0,0,0,30,3,10
2015,1.06,123.3,0,0,0,63,16,41
2016,1.27,158.0,0,0,0,56,11,23
2017,1.259,126.0,0,0,0,49,23,33
2018,0.015,144.2,0,0,0,58,20,30
2019,2.3,168.6,0,0,0,42,12,18
2020,3.3,262.0,0,0,0,39,2,8
2021,0.928,147.7,0,0,0,52,24,42
2022,2.826,170.3,0,0,0,46,4,20
2023,2.709,227.7,0,0,0,44,10,22
2024,3.726,168.4,0,0,0,22,12,11
