year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.841,138.3,0,0,0,71,50,45
1948,1.522,188.9,0,0,0,51,12,28
1949,-0.623,139.1,0,0,0,68,14,44
1950,0.628,180.7,0,0,0,51,14,22
1951,0.565,137.0,0,0,0,66,16,32
1952,-0.922,191.5,0,0,0,73,34,60
1953,-0.366,88.2,0,0,0,71,37,49
1954,-2.385,121.2,0,0,0,75,36,21
1955,-2.833,147.4,0,0,0,77,50,58
1956,-3.88,98.5,0,0,0,77,46,44
1957,2.138,191.0,0,0,0,45,9,32
1958,-1.363,211.0,0,0,0,74,32,61
1959,0.947,106.1,0,0,0,63,19,25
1960,0.079,142.6,0,0,0,60,25,32
1961,1.597,149.9,0,0,0,55,14,34
1962,-1.26,178.2,0,0,0,70,29,38
1963,-5.108,79.7,0,0,0,71,54,66
1964,-2.067,85.6,0,0,0,74,39,33
1965,-1.288,222.2,0,0,0,74,34,63
1966,0.203,143.3,0,0,0,55,25,31
1967,1.533,176.5,0,0,0,44,15,16
1968,-0.847,230.9,0,0,0,67,24,38
1969,-1.662,128.7,0,0,0,73,37,56
1970,-2.231,207.5,0,0,0,73,37,77
1971,-0.822,110.3,0,0,0,58,19,41
1972,0.634,48.5,0,0,0,60,19,15
1973,0.044,124.0,0,0,0,70,19,51
1974,2.556,138.8,0,0,0,42,8,10
1975,2.053,124.7,0,0,0,42,2,18
1976,-0.679,128.9,0,0,0,63,29,34
1977,2.424,191.7,0,0,0,40,18,28
1978,-0.171,121.0,0,0,0,58,28,59
1979,-2.434,185.8,0,0,0,72,41,73
1980,-0.091,114.8,0,0,0,56,22,40
1981,-0.315,190.2,0,0,0,61,31,64
1982,-0.343,105.7,0,0,0,60,17,41
1983,0.78,196.9,0,0,0,56,19,43
1984,-0.487,171.4,0,0,0,70,15,64
1985,-2.959,139.4,0,0,0,66,38,60
1986,-2.495,206.9,0,0,0,67,42,72
1987,-3.923,241.5,0,0,0,78,44,80
1988,1.144,294.8,0,0,0,54,10,48
1989,2.391,137.8,0,0,0,40,8,5
1990,3.673,160.2,0,0,0,29,9,17
1991,0.967,149.2,0,0,0,45,23,38
1992,1.631,156.6,0,0,0,49,13,30
1993,0.657,169.6,0,0,0,56,22,42
1994,1.55,200.7,0,0,0,41,16,15
1995,1.286,260.3,0,0,0,53,12,34
1996,-2.33,85.2,0,0,0,74,42,63
1997,1.547,160.7,0,0,0,43,15,31
1998,2.443,126.8,0,0,0,37,12,25
1999,1.808,184.5,0,0,0,43,17,33
2000,2.04,217.2,0,0,0,43,9,20
2001,1.424,189.8,0,0,0,48,15,36
2002,2.399,207.7,0,0,0,42,16,27
2003,0.162,146.5,0,0,0,58,27,45
2004,0.841,145.1,0,0,0,58,19,35
2005,0.215,153.7,0,0,0,60,26,50
2006,-1.928,118.0,0,0,0,75,44,64
2007,3.516,229.8,0,0,0,29,4,11
2008,2.383,149.1,0,0,0,48,8,17
2009,-0.451,184.1,0,0,0,64,24,40
2010,-1.463,118.9,0,0,0,66,41,66
2011,1.137,100.0,0,0,0,55,24,25
2012,0.714,138.9,0,0,0,46,19,28
2013,-1.828,143.3,0,0,0,70,44,65
2014,3.699,82.7,0,0,0,30,3,10
2015,1.088,123.3,0,0,0,63,16,41
2016,1.326,159.2,0,0,0,56,11,23
2017,1.345,126.0,0,0,0,49,23,33
2018,0.056,149.0,0,0,0,59,20,30
2019,2.333,168.6,0,0,0,42,12,18
2020,3.348,262.0,0,0,0,39,2,8
2021,0.959,152.2,0,0,0,53,24,42
2022,2.901,170.3,0,0,0,46,4,20
2023,2.684,229.3,0,0,0,45,10,22
2024,3.727,168.4,0,0,0,22,12,11
