year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.205,501.3,11,41,0,79,50,45
1948,8.768,740.8,0,18,0,57,12,28
1949,8.49,426.7,2,20,0,78,14,44
1950,8.62,689.5,0,18,0,64,14,24
1951,8.195,514.8,0,10,0,82,16,32
1952,8.024,615.2,4,19,0,86,37,64
1953,8.395,521.6,0,16,0,81,37,49
1954,6.819,644.6,0,9,0,91,36,21
1955,6.806,583.1,0,9,0,101,50,59
1956,6.318,735.5,0,2,0,95,48,50
1957,8.419,689.8,7,13,0,63,9,32
1958,7.687,710.2,0,11,0,91,32,63
1959,9.433,330.7,3,26,0,74,19,25
1960,7.921,713.8,0,5,0,70,25,34
1961,8.851,803.5,1,17,0,57,14,34
1962,6.969,635.0,1,8,0,83,29,40
1963,6.724,444.6,2,12,0,80,54,66
1964,8.064,367.9,6,31,0,87,39,35
1965,7.178,746.2,0,2,0,89,34,63
1966,8.304,809.9,0,9,0,60,25,33
1967,8.684,678.4,0,13,0,62,15,16
1968,7.886,875.4,0,6,0,81,24,38
1969,7.751,674.5,2,19,0,90,37,58
1970,7.201,738.3,0,8,0,92,37,82
1971,8.172,548.4,1,15,0,70,19,41
1972,7.629,667.4,0,10,0,66,19,16
1973,8.412,416.7,0,20,0,91,19,56
1974,8.6,572.1,0,5,0,50,8,10
1975,9.284,486.9,0,13,0,59,2,23
1976,8.475,362.2,3,24,0,76,29,35
1977,8.164,611.2,0,3,0,63,20,30
1978,7.619,481.2,0,12,0,69,28,59
1979,7.145,569.5,0,8,0,82,41,76
1980,7.864,662.8,0,8,0,67,22,42
1981,8.582,823.4,0,12,0,70,31,65
1982,9.081,401.5,0,29,0,71,17,44
1983,9.294,599.2,5,39,1,60,19,48
1984,7.416,812.5,2,10,0,80,16,72
1985,7.296,648.6,0,7,0,76,38,61
1986,7.456,605.2,1,22,0,76,43,78
1987,6.82,682.0,0,11,0,84,44,80
1988,8.96,577.3,0,10,0,64,10,48
1989,9.741,435.0,2,17,0,47,8,5
1990,9.721,520.1,2,20,1,35,9,18
1991,8.696,456.3,2,23,0,59,23,40
1992,9.804,647.7,2,21,2,57,13,30
1993,9.047,585.1,0,11,0,60,22,42
1994,9.766,734.5,8,27,2,49,16,18
1995,9.283,730.2,2,32,1,60,12,38
1996,7.141,491.5,0,10,0,86,42,64
1997,9.425,503.0,0,18,0,57,15,32
1998,9.719,601.8,2,16,1,39,12,25
1999,10.146,550.6,0,20,0,48,17,34
2000,9.671,647.0,1,12,0,48,9,20
2001,9.357,629.8,2,21,0,57,15,37
2002,9.821,653.8,1,16,0,47,16,27
2003,10.264,431.1,13,36,2,68,27,45
2004,9.017,604.2,0,19,0,62,19,35
2005,9.199,629.5,0,28,0,63,26,50
2006,9.028,557.7,8,29,0,81,44,64
2007,10.411,868.6,2,16,0,33,4,11
2008,9.817,453.4,1,20,0,52,8,20
2009,9.445,600.6,1,14,0,66,24,40
2010,8.32,627.6,6,24,1,74,41,66
2011,9.935,460.4,0,15,0,61,24,25
2012,9.171,574.2,3,17,1,53,19,29
2013,8.178,657.6,5,24,2,82,46,69
2014,10.475,640.4,1,17,0,30,3,10
2015,9.61,496.7,9,31,1,75,16,41
2016,10.015,581.4,5,26,0,65,11,24
2017,9.719,734.3,1,22,0,57,23,33
2018,10.528,382.3,13,51,0,61,20,30
2019,10.452,575.5,7,32,4,48,12,18
2020,10.763,495.8,6,23,1,48,2,8
2021,9.155,689.7,2,14,2,67,24,44
2022,10.923,558.0,8,44,0,53,5,24
2023,10.782,690.0,4,36,1,51,10,22
2024,11.34,713.7,3,32,0,25,12,12
