year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.266,55.4,0,0,0,48,41,32
1948,0.796,150.9,0,0,0,30,8,22
1949,-0.657,60.0,0,0,0,43,6,27
1950,-0.568,121.5,0,0,0,33,12,14
1951,0.798,80.3,0,0,0,42,8,17
1952,-2.532,120.7,0,0,0,53,33,50
1953,-2.83,80.7,0,0,0,47,37,48
1954,-5.428,85.8,0,0,0,51,36,20
1955,-3.309,121.1,0,0,0,48,33,40
1956,-6.002,63.4,0,0,0,50,35,32
1957,0.623,114.5,0,0,0,31,9,29
1958,-0.258,137.0,0,0,0,44,12,36
1959,-1.592,71.3,0,0,0,47,19,24
1960,-1.826,109.8,0,0,0,40,23,32
1961,-0.581,125.0,0,0,0,42,14,33
1962,-0.166,149.3,0,0,0,39,13,24
1963,-8.026,43.3,0,0,0,53,49,53
1964,-3.192,53.2,0,0,0,48,29,33
1965,-1.715,163.7,0,0,0,51,22,44
1966,-1.187,98.1,0,0,0,36,24,26
1967,0.109,82.5,0,0,0,34,15,14
1968,-1.651,148.2,0,0,0,44,17,29
1969,-2.032,95.2,0,0,0,43,26,41
1970,-2.943,141.6,0,0,0,45,27,53
1971,-0.494,69.2,0,0,0,35,10,24
1972,-1.345,16.0,0,0,0,44,17,11
1973,-0.732,75.8,0,0,0,45,13,28
1974,2.408,92.0,0,0,0,23,4,5
1975,1.945,68.8,0,0,0,23,2,12
1976,-0.84,103.8,0,0,0,37,21,33
1977,0.64,139.9,0,0,0,34,17,26
1978,-2.43,56.6,0,0,0,48,28,53
1979,-4.66,96.1,0,0,0,51,38,53
1980,-1.217,77.4,0,0,0,39,19,33
1981,-2.857,93.8,0,0,0,48,29,51
1982,-1.56,66.3,0,0,0,41,15,35
1983,-0.536,125.3,0,0,0,40,19,32
1984,-0.992,155.3,0,0,0,41,12,46
1985,-5.86,88.5,0,0,0,48,37,46
1986,-3.755,137.3,0,0,0,45,33,49
1987,-4.951,137.0,0,0,0,50,34,50
1988,1.9,133.8,0,0,0,29,0,18
1989,1.057,50.7,0,0,0,33,8,3
1990,2.321,71.3,0,0,0,23,9,11
1991,-2.045,104.9,0,0,0,40,23,34
1992,0.243,73.7,0,0,0,36,13,24
1993,0.091,153.2,0,0,0,36,13,26
1994,-0.272,107.9,0,0,0,34,16,10
1995,0.866,182.4,0,0,0,31,12,26
1996,-3.902,61.3,0,0,0,48,35,35
1997,-1.06,74.7,0,0,0,39,15,30
1998,1.879,52.4,0,0,0,21,12,23
1999,0.543,112.9,0,0,0,33,16,28
2000,0.73,116.0,0,0,0,32,9,16
2001,1.296,109.7,0,0,0,28,10,21
2002,1.545,114.0,0,0,0,27,16,22
2003,-2.498,112.0,0,0,0,43,27,37
2004,0.523,114.6,0,0,0,35,14,22
2005,-0.298,105.1,0,0,0,37,15,28
2006,-2.243,66.2,0,0,0,46,27,38
2007,2.794,136.2,0,0,0,19,4,6
2008,2.134,68.7,0,0,0,30,6,9
2009,-2.347,97.5,0,0,0,50,24,32
2010,-4.226,60.5,0,0,0,51,37,53
2011,-0.251,93.4,0,0,0,36,23,25
2012,-2.489,117.8,0,0,0,38,19,27
2013,-1.974,105.5,0,0,0,40,30,37
2014,2.257,62.7,0,0,0,23,3,10
2015,-0.294,84.6,0,0,0,47,16,35
2016,1.196,121.0,0,0,0,33,11,16
2017,-1.164,61.9,0,0,0,44,23,33
2018,0.564,99.2,0,0,0,36,8,25
2019,0.634,107.3,0,0,0,35,12,18
2020,2.796,149.8,0,0,0,26,2,4
2021,-0.755,104.9,0,0,0,40,24,41
2022,2.03,155.4,0,0,0,29,4,18
2023,2.202,134.2,0,0,0,25,10,18
2024,2.543,128.9,0,0,0,18,12,11
