year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.457,608.7,11,41,0,107,57,57
1948,7.962,821.9,0,18,0,80,12,30
1949,7.873,548.4,2,20,0,98,14,49
1950,7.727,876.2,0,18,0,87,17,35
1951,7.639,637.3,0,10,0,96,16,32
1952,6.904,818.9,4,19,0,120,51,81
1953,8.023,577.3,0,16,0,94,37,49
1954,6.618,778.6,0,9,0,111,38,21
1955,6.295,664.5,0,9,0,130,52,64
1956,5.758,872.4,0,2,0,122,57,56
1957,7.725,755.1,7,13,0,84,13,33
1958,7.096,804.4,0,11,0,107,38,64
1959,8.519,424.0,3,26,0,95,21,25
1960,7.604,979.2,0,5,0,79,25,34
1961,8.238,982.8,1,17,0,75,14,34
1962,6.313,692.2,1,8,0,114,37,51
1963,6.51,609.4,2,12,0,95,57,66
1964,7.286,549.1,6,31,0,109,47,37
1965,6.438,870.2,0,2,0,120,42,81
1966,7.627,1044.6,0,9,0,89,36,47
1967,8.122,825.3,0,13,0,84,16,19
1968,7.306,944.3,0,6,0,103,33,41
1969,7.291,803.7,2,19,0,108,46,69
1970,6.922,911.6,0,8,0,99,37,82
1971,7.419,680.8,1,15,0,91,23,51
1972,6.932,758.7,0,10,0,88,24,24
1973,7.428,588.9,0,20,0,116,27,67
1974,7.661,816.8,0,5,0,63,8,10
1975,8.169,594.7,0,13,0,83,5,29
1976,7.885,454.9,3,24,0,91,30,41
1977,7.678,755.4,0,3,0,78,24,40
1978,6.992,507.5,0,12,0,86,38,59
1979,6.778,682.6,0,8,0,99,44,79
1980,6.949,792.4,0,8,0,90,39,59
1981,7.723,1044.2,0,12,0,90,35,77
1982,8.506,570.2,0,29,0,83,18,47
1983,8.361,672.1,5,39,1,85,27,63
1984,7.194,954.1,2,10,0,91,16,73
1985,6.586,745.7,0,7,0,105,52,74
1986,7.256,735.7,1,22,0,83,44,78
1987,6.513,828.7,0,11,0,98,46,83
1988,8.174,694.7,0,10,0,82,13,57
1989,8.965,551.4,2,17,0,67,11,8
1990,8.975,665.4,2,20,1,45,10,27
1991,7.917,571.5,2,23,0,81,26,40
1992,8.792,820.2,2,21,2,71,13,30
1993,7.839,712.8,0,11,0,84,34,52
1994,9.138,854.8,8,27,2,57,16,18
1995,8.614,789.5,2,32,1,81,20,41
1996,6.802,681.7,0,10,0,101,46,75
1997,8.424,661.9,0,18,0,85,19,35
1998,8.41,844.7,2,16,1,63,28,45
1999,9.109,684.2,0,20,0,64,21,43
2000,9.172,776.0,1,12,0,48,9,20
2001,8.904,789.3,2,21,0,69,15,40
2002,9.094,859.3,1,16,0,51,16,27
2003,9.24,523.4,13,36,2,83,27,45
2004,8.333,728.7,0,19,0,81,21,43
2005,8.722,710.8,0,28,0,80,31,59
2006,8.925,687.1,8,29,0,85,44,66
2007,9.321,983.2,2,16,0,49,7,20
2008,8.944,583.7,1,20,0,68,13,36
2009,8.842,767.3,1,14,0,76,24,40
2010,7.538,751.7,6,24,1,94,51,78
2011,9.22,542.0,0,15,0,75,24,25
2012,8.401,688.4,3,17,1,70,23,37
2013,7.716,880.7,5,24,2,101,49,70
2014,9.87,676.1,1,17,0,42,5,11
2015,9.046,625.2,9,31,1,88,17,49
2016,8.981,691.8,5,26,0,83,13,32
2017,9.053,912.7,1,22,0,68,26,41
2018,9.847,446.5,13,51,0,74,21,33
2019,9.654,703.9,7,32,4,62,12,19
2020,9.939,607.1,6,23,1,60,4,13
2021,8.46,769.5,2,14,2,84,26,47
2022,10.434,689.7,8,44,0,61,9,27
2023,10.039,875.7,4,36,1,66,16,25
