year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.334,609.8,11,41,0,111,57,57
1948,7.868,823.7,0,18,0,82,12,30
1949,7.774,571.7,2,20,0,101,14,49
1950,7.534,883.8,0,18,0,93,22,41
1951,7.512,650.9,0,10,0,100,16,34
1952,6.709,822.4,4,19,0,126,56,87
1953,7.932,580.8,0,16,0,96,37,49
1954,6.516,793.9,0,9,0,115,39,21
1955,6.2,683.5,0,9,0,135,52,65
1956,5.735,876.7,0,2,0,122,57,56
1957,7.591,768.8,7,13,0,90,15,34
1958,6.946,821.7,0,11,0,113,38,70
1959,8.336,424.4,3,26,0,101,25,25
1960,7.471,988.7,0,5,0,84,27,36
1961,8.104,999.7,1,17,0,79,16,34
1962,6.191,699.0,1,8,0,120,37,52
1963,6.324,609.4,2,12,0,101,62,66
1964,7.213,550.8,6,31,0,111,47,39
1965,6.338,886.1,0,2,0,123,42,81
1966,7.472,1082.1,0,9,0,95,38,53
1967,7.875,834.7,0,13,0,90,21,24
1968,7.085,944.3,0,6,0,109,39,41
1969,7.06,806.3,2,19,0,114,52,75
1970,6.831,913.0,0,8,0,102,37,82
1971,7.311,695.4,1,15,0,95,24,53
1972,6.876,768.3,0,10,0,89,24,24
1973,7.251,612.9,0,20,0,122,30,72
1974,7.596,855.1,0,5,0,64,8,10
1975,8.051,595.5,0,13,0,86,5,29
1976,7.768,483.0,3,24,0,94,31,43
1977,7.552,763.6,0,3,0,80,25,44
1978,6.861,525.2,0,12,0,90,41,59
1979,6.776,736.9,0,8,0,99,44,79
1980,6.741,796.4,0,8,0,96,44,65
1981,7.565,1084.6,0,12,0,96,38,83
1982,8.423,607.8,0,29,0,85,18,47
1983,8.168,686.4,5,39,1,91,29,69
1984,7.104,955.7,2,10,0,92,16,73
1985,6.537,750.2,0,7,0,106,52,74
1986,7.194,740.4,1,22,0,84,44,78
1987,6.308,831.0,0,11,0,104,50,85
1988,8.076,716.0,0,10,0,86,13,57
1989,8.789,553.5,2,17,0,72,12,8
1990,8.774,686.9,2,20,1,51,13,28
1991,7.738,572.7,2,23,0,87,29,40
1992,8.649,837.0,2,21,2,76,13,30
1993,7.741,739.4,0,11,0,87,34,53
1994,9.065,861.8,8,27,2,58,16,18
1995,8.423,790.1,2,32,1,87,23,47
1996,6.661,681.7,0,10,0,107,49,75
1997,8.331,680.8,0,18,0,88,20,39
1998,8.198,858.8,2,16,1,69,34,51
1999,9.014,701.1,0,20,0,65,21,44
2000,9.131,786.1,1,12,0,48,9,20
2001,8.748,790.5,2,21,0,74,16,40
2002,8.808,859.3,1,16,0,57,21,27
2003,9.069,525.0,13,36,2,89,28,45
2004,8.199,728.7,0,19,0,86,21,43
2005,8.576,712.8,0,28,0,84,32,59
2006,8.849,696.3,8,29,0,85,44,66
2007,9.228,1013.1,2,16,0,49,7,20
2008,8.788,585.5,1,20,0,73,16,36
2009,8.761,800.6,1,14,0,77,24,40
2010,7.368,779.9,6,24,1,100,56,84
2011,9.078,555.6,0,15,0,80,24,27
2012,8.182,706.7,3,17,1,76,29,43
2013,7.619,884.0,5,24,2,103,50,73
2014,9.708,686.6,1,17,0,46,5,11
2015,8.964,635.4,9,31,1,90,17,49
2016,8.833,692.9,5,26,0,86,15,32
2017,8.907,932.7,1,22,0,72,27,43
2018,9.733,487.7,13,51,0,75,21,33
2019,9.526,722.5,7,32,4,65,12,19
2020,9.773,609.7,6,23,1,64,4,17
2021,8.316,771.5,2,14,2,90,26,49
2022,10.231,693.4,8,44,0,67,12,31
2023,9.86,889.2,4,36,1,71,17,31
