year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.21,501.3,11,41,0,78,50,45
1948,8.769,740.8,0,18,0,57,12,28
1949,8.477,426.7,2,20,0,78,14,44
1950,8.617,689.5,0,18,0,64,14,24
1951,8.187,514.8,0,10,0,82,16,32
1952,8.017,615.2,4,19,0,86,37,64
1953,8.379,521.6,0,16,0,81,37,49
1954,6.811,641.0,0,9,0,91,36,21
1955,6.795,582.8,0,9,0,101,50,59
1956,6.281,735.5,0,2,0,95,48,50
1957,8.431,689.8,7,13,0,63,9,32
1958,7.671,708.4,0,11,0,91,32,63
1959,9.432,330.7,3,26,0,73,19,25
1960,7.912,713.2,0,5,0,70,25,34
1961,8.829,803.5,1,17,0,57,14,34
1962,6.938,635.0,1,8,0,83,29,40
1963,6.721,444.6,2,12,0,80,54,66
1964,8.066,367.9,6,31,0,87,39,35
1965,7.155,741.0,0,2,0,89,34,63
1966,8.285,809.8,0,9,0,60,25,33
1967,8.678,678.4,0,13,0,62,15,16
1968,7.887,870.1,0,6,0,81,24,38
1969,7.76,674.1,2,19,0,90,37,58
1970,7.196,732.6,0,8,0,92,37,82
1971,8.162,548.4,1,15,0,70,19,41
1972,7.635,667.4,0,10,0,66,19,16
1973,8.413,416.7,0,20,0,91,19,56
1974,8.612,561.7,0,5,0,50,8,10
1975,9.28,486.9,0,13,0,59,2,23
1976,8.46,362.0,3,24,0,76,29,35
1977,8.17,607.6,0,3,0,63,20,30
1978,7.623,481.2,0,12,0,69,28,59
1979,7.138,569.5,0,8,0,82,41,76
1980,7.861,661.8,0,8,0,67,22,42
1981,8.568,823.4,0,12,0,70,31,65
1982,9.072,401.4,0,29,0,71,17,44
1983,9.295,599.2,5,39,1,60,19,48
1984,7.393,807.9,2,10,0,80,16,72
1985,7.262,648.6,0,7,0,76,38,61
1986,7.433,605.2,1,22,0,76,43,78
1987,6.816,682.0,0,11,0,84,44,80
1988,8.961,577.3,0,10,0,64,10,48
1989,9.74,434.4,2,17,0,47,8,5
1990,9.716,514.5,2,20,1,35,9,18
1991,8.698,454.1,2,23,0,59,23,40
1992,9.796,643.2,2,21,2,57,13,30
1993,9.04,585.0,0,11,0,60,22,42
1994,9.759,734.0,8,27,2,49,16,18
1995,9.286,729.5,2,32,1,60,12,38
1996,7.132,460.6,0,10,0,86,42,64
1997,9.41,499.8,0,18,0,57,15,32
1998,9.729,589.9,2,16,1,39,12,25
1999,10.141,550.4,0,20,0,48,17,34
2000,9.662,647.0,1,12,0,48,9,20
2001,9.341,622.1,2,21,0,57,15,37
2002,9.822,653.8,1,16,0,47,16,27
2003,10.261,426.6,13,36,2,68,27,45
2004,9.01,603.4,0,19,0,62,19,35
2005,9.198,618.5,0,28,0,63,26,50
2006,9.01,552.5,8,29,0,81,44,64
2007,10.402,868.6,2,16,0,33,4,11
2008,9.82,448.3,1,20,0,52,8,20
2009,9.443,599.3,1,14,0,66,24,40
2010,8.315,625.5,6,24,1,74,41,66
2011,9.909,460.4,0,15,0,61,24,25
2012,9.17,574.2,3,17,1,53,19,29
2013,8.182,657.6,5,24,2,82,46,69
2014,10.463,640.4,1,17,0,30,3,10
2015,9.615,496.7,9,31,1,75,16,41
2016,10.008,568.4,5,26,0,65,11,24
2017,9.717,734.3,1,22,0,57,23,33
2018,10.543,380.9,13,51,0,61,20,30
2019,10.445,567.9,7,32,4,48,12,18
2020,10.759,495.0,6,23,1,48,2,8
2021,9.148,689.3,2,14,2,67,24,44
2022,10.931,553.2,8,44,0,53,5,24
2023,10.77,690.0,4,36,1,51,10,22
2024,11.354,713.7,3,32,0,25,12,12
