year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.14,478.8,11,41,0,78,50,45
1948,8.698,740.0,0,18,0,55,12,28
1949,8.284,426.7,2,20,0,78,14,44
1950,8.601,669.0,0,18,0,64,14,24
1951,8.091,501.4,0,10,0,82,16,32
1952,8.02,579.3,4,19,0,86,37,64
1953,8.288,519.8,0,16,0,81,37,49
1954,6.8,613.9,0,9,0,91,36,21
1955,6.692,558.8,0,9,0,101,50,59
1956,6.063,705.9,0,2,0,95,48,50
1957,8.46,643.6,7,13,0,62,9,32
1958,7.565,678.3,0,11,0,91,32,63
1959,9.379,329.0,3,26,0,73,19,25
1960,7.9,706.3,0,5,0,70,25,34
1961,8.625,802.0,1,17,0,57,14,34
1962,6.838,629.5,1,8,0,83,29,40
1963,6.64,409.1,2,12,0,80,54,66
1964,7.984,366.3,6,31,0,87,39,35
1965,7.002,734.5,0,2,0,89,34,63
1966,8.24,809.8,0,9,0,60,25,33
1967,8.494,677.8,0,13,0,62,15,16
1968,7.82,817.9,0,6,0,81,24,38
1969,7.715,670.3,2,19,0,89,37,58
1970,7.126,705.4,0,8,0,92,37,82
1971,8.074,535.4,1,15,0,70,19,41
1972,7.662,658.5,0,10,0,66,19,16
1973,8.395,394.5,0,20,0,91,19,56
1974,8.661,538.4,0,5,0,50,8,10
1975,9.111,458.5,0,13,0,59,2,23
1976,8.324,342.1,3,24,0,76,29,35
1977,8.119,602.3,0,3,0,63,20,30
1978,7.562,452.2,0,12,0,69,28,59
1979,7.076,567.8,0,8,0,82,41,76
1980,7.732,657.3,0,8,0,67,22,42
1981,8.503,816.1,0,12,0,70,31,65
1982,8.943,390.8,0,29,0,71,17,44
1983,9.18,598.7,5,39,1,60,19,48
1984,7.344,793.8,2,10,0,80,16,72
1985,7.105,648.6,0,7,0,76,38,61
1986,7.338,605.2,1,22,0,76,43,78
1987,6.772,656.7,0,11,0,84,44,80
1988,8.884,565.9,0,10,0,64,10,48
1989,9.708,397.1,2,17,0,47,8,5
1990,9.728,496.1,2,20,1,35,9,18
1991,8.589,425.8,2,23,0,59,23,40
1992,9.684,642.8,2,21,2,57,13,30
1993,9.021,573.5,0,11,0,60,22,42
1994,9.66,733.7,8,27,2,49,16,18
1995,9.317,692.0,2,32,1,60,12,38
1996,7.042,457.0,0,10,0,86,42,64
1997,9.306,497.8,0,18,0,57,15,32
1998,9.642,560.6,2,16,1,39,12,25
1999,10.023,513.0,0,20,0,48,17,34
2000,9.527,635.6,1,12,0,48,9,20
2001,9.291,599.3,2,21,0,57,15,37
2002,9.891,641.0,1,16,0,47,16,27
2003,10.286,417.2,13,36,2,68,27,45
2004,8.997,580.1,0,19,0,62,19,35
2005,9.105,592.1,0,28,0,63,26,50
2006,8.817,551.5,8,29,0,81,44,64
2007,10.385,772.4,2,16,0,33,4,11
2008,9.852,427.8,1,20,0,52,8,20
2009,9.359,594.3,1,14,0,66,24,40
2010,8.281,596.7,6,24,1,74,41,66
2011,9.751,460.0,0,15,0,61,24,25
2012,9.137,564.8,3,17,1,53,19,29
2013,8.115,656.8,5,24,2,82,46,69
2014,10.409,639.3,1,17,0,30,3,10
2015,9.604,495.9,9,31,1,75,16,41
2016,9.88,558.9,5,26,0,65,11,24
2017,9.613,723.7,1,22,0,57,23,33
2018,10.591,334.8,13,51,0,61,20,30
2019,10.379,538.2,7,32,4,48,12,18
2020,10.756,473.9,6,23,1,48,2,8
2021,9.032,683.2,2,14,2,67,24,44
2022,11.0,527.1,8,44,0,53,5,24
2023,10.663,685.8,4,36,1,51,10,22
2024,11.304,662.3,3,32,0,25,12,12
