year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.1,103.8,0,0,0,69,50,45
1948,1.188,186.8,0,0,0,46,12,28
1949,-0.989,133.5,0,0,0,60,13,41
1950,-0.126,178.2,0,0,0,48,14,22
1951,0.478,110.0,0,0,0,60,16,29
1952,-1.405,143.6,0,0,0,70,34,60
1953,-1.339,87.3,0,0,0,67,37,49
1954,-3.342,113.4,0,0,0,70,36,21
1955,-3.649,131.5,0,0,0,71,48,53
1956,-5.012,98.5,0,0,0,72,46,44
1957,1.472,159.2,0,0,0,44,9,32
1958,-1.195,200.0,0,0,0,66,26,54
1959,0.034,94.0,0,0,0,60,19,25
1960,-0.312,142.2,0,0,0,52,25,32
1961,1.493,141.0,0,0,0,49,14,33
1962,-1.178,172.0,0,0,0,60,29,36
1963,-5.986,60.7,0,0,0,66,54,66
1964,-2.736,66.5,0,0,0,68,39,33
1965,-1.903,179.7,0,0,0,71,34,63
1966,0.061,123.6,0,0,0,48,25,28
1967,1.242,138.3,0,0,0,42,15,15
1968,-1.651,185.5,0,0,0,65,24,38
1969,-1.6,125.1,0,0,0,63,29,53
1970,-2.866,184.5,0,0,0,67,37,75
1971,-1.343,87.8,0,0,0,54,19,40
1972,-0.216,25.8,0,0,0,58,19,15
1973,-0.634,121.2,0,0,0,65,19,51
1974,1.836,120.2,0,0,0,42,8,10
1975,2.318,97.7,0,0,0,32,2,14
1976,-0.712,113.9,0,0,0,55,27,33
1977,1.867,171.8,0,0,0,39,18,28
1978,-0.361,87.3,0,0,0,52,28,56
1979,-3.118,155.3,0,0,0,67,41,70
1980,-0.261,102.7,0,0,0,50,21,36
1981,-1.246,152.8,0,0,0,59,31,64
1982,-0.878,104.4,0,0,0,56,17,41
1983,0.417,148.4,0,0,0,51,19,39
1984,-0.821,161.9,0,0,0,64,15,64
1985,-3.622,112.1,0,0,0,62,37,54
1986,-3.257,167.0,0,0,0,62,42,70
1987,-4.743,200.1,0,0,0,72,44,73
1988,0.901,246.1,0,0,0,52,10,42
1989,2.062,127.2,0,0,0,37,8,5
1990,3.257,152.1,0,0,0,29,9,17
1991,0.329,113.3,0,0,0,44,23,38
1992,1.434,107.0,0,0,0,45,13,26
1993,0.201,163.7,0,0,0,51,22,42
1994,1.268,166.2,0,0,0,36,16,14
1995,1.033,239.7,0,0,0,49,12,34
1996,-3.099,71.3,0,0,0,70,42,59
1997,1.301,146.7,0,0,0,39,15,30
1998,2.433,120.5,0,0,0,30,12,24
1999,1.375,161.4,0,0,0,41,17,33
2000,1.548,200.9,0,0,0,42,9,20
2001,1.325,159.5,0,0,0,42,13,35
2002,2.225,175.7,0,0,0,38,16,27
2003,-0.549,146.4,0,0,0,52,27,45
2004,0.414,130.0,0,0,0,54,19,35
2005,-0.801,132.8,0,0,0,58,26,50
2006,-2.567,98.5,0,0,0,68,44,61
2007,3.557,181.0,0,0,0,23,4,6
2008,2.843,116.6,0,0,0,38,6,9
2009,-0.736,164.6,0,0,0,56,24,39
2010,-2.841,97.3,0,0,0,66,41,66
2011,0.596,99.3,0,0,0,50,24,25
2012,-0.271,136.5,0,0,0,44,19,28
2013,-1.68,132.6,0,0,0,60,39,56
2014,3.412,73.5,0,0,0,27,3,10
2015,0.639,120.4,0,0,0,58,16,41
2016,0.979,137.9,0,0,0,55,11,23
2017,0.653,110.8,0,0,0,49,23,33
2018,0.055,140.0,0,0,0,51,18,30
2019,1.989,161.9,0,0,0,39,12,18
2020,3.268,261.9,0,0,0,33,2,8
2021,0.645,143.9,0,0,0,48,24,42
2022,2.253,170.3,0,0,0,45,4,20
2023,2.068,178.1,0,0,0,44,10,22
2024,3.368,153.9,0,0,0,22,12,11
