year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.316,615.3,11,41,0,112,57,57
1948,7.86,823.7,0,18,0,82,12,30
1949,7.747,574.7,2,20,0,102,15,50
1950,7.509,887.5,0,18,0,94,22,42
1951,7.476,650.9,0,10,0,101,17,35
1952,6.691,828.4,4,19,0,127,56,88
1953,7.921,580.8,0,16,0,96,37,49
1954,6.501,793.9,0,9,0,115,39,21
1955,6.166,683.5,0,9,0,136,53,66
1956,5.734,883.0,0,2,0,122,57,56
1957,7.575,768.8,7,13,0,91,15,34
1958,6.929,832.6,0,11,0,113,38,71
1959,8.301,424.4,3,26,0,102,26,25
1960,7.435,988.7,0,5,0,85,28,37
1961,8.106,1006.8,1,17,0,79,16,34
1962,6.178,708.5,1,8,0,120,37,52
1963,6.292,610.7,2,12,0,102,63,66
1964,7.196,553.5,6,31,0,112,47,39
1965,6.32,888.4,0,2,0,124,42,82
1966,7.456,1093.8,0,9,0,96,38,54
1967,7.828,835.7,0,13,0,91,22,25
1968,7.04,944.3,0,6,0,110,40,41
1969,7.035,806.3,2,19,0,115,53,76
1970,6.813,913.3,0,8,0,103,37,82
1971,7.299,695.4,1,15,0,95,24,53
1972,6.857,768.3,0,10,0,90,24,24
1973,7.227,616.1,0,20,0,123,31,73
1974,7.57,863.9,0,5,0,65,9,11
1975,8.027,595.6,0,13,0,87,5,29
1976,7.741,484.0,3,24,0,95,32,44
1977,7.538,775.9,0,3,0,80,25,44
1978,6.862,527.7,0,12,0,90,41,59
1979,6.75,736.9,0,8,0,100,44,79
1980,6.726,796.4,0,8,0,96,44,66
1981,7.528,1085.3,0,12,0,97,39,84
1982,8.397,611.4,0,29,0,86,18,47
1983,8.125,686.4,5,39,1,92,30,70
1984,7.091,955.7,2,10,0,92,16,73
1985,6.515,750.2,0,7,0,107,52,74
1986,7.169,740.4,1,22,0,85,45,78
1987,6.288,831.0,0,11,0,105,50,85
1988,8.06,719.3,0,10,0,86,13,57
1989,8.762,557.1,2,17,0,73,12,8
1990,8.747,694.9,2,20,1,52,13,29
1991,7.703,572.7,2,23,0,88,29,40
1992,8.629,838.1,2,21,2,77,13,30
1993,7.72,748.1,0,11,0,88,34,54
1994,9.065,862.4,8,27,2,58,16,18
1995,8.394,791.2,2,32,1,88,23,47
1996,6.639,681.7,0,10,0,108,50,75
1997,8.321,688.8,0,18,0,88,20,39
1998,8.182,863.5,2,16,1,70,34,52
1999,9.001,712.5,0,20,0,65,21,44
2000,9.132,786.7,1,12,0,48,9,20
2001,8.725,790.9,2,21,0,74,16,40
2002,8.763,859.3,1,16,0,58,22,27
2003,9.047,530.5,13,36,2,89,28,46
2004,8.166,728.7,0,19,0,87,22,43
2005,8.556,713.5,0,28,0,85,32,59
2006,8.833,697.6,8,29,0,85,44,66
2007,9.205,1013.7,2,16,0,49,7,20
2008,8.755,585.5,1,20,0,74,17,36
2009,8.736,803.2,1,14,0,78,24,41
2010,7.344,780.8,6,24,1,101,56,85
2011,9.06,559.1,0,15,0,80,24,27
2012,8.142,711.2,3,17,1,77,30,44
2013,7.599,884.0,5,24,2,104,50,73
2014,9.692,693.0,1,17,0,46,5,11
2015,8.95,635.4,9,31,1,90,17,49
2016,8.818,693.1,5,26,0,86,15,32
2017,8.882,932.9,1,22,0,73,27,43
2018,9.704,488.2,13,51,0,76,21,33
2019,9.5,723.0,7,32,4,66,12,20
2020,9.75,609.9,6,23,1,64,4,17
2021,8.295,775.9,2,14,2,91,26,49
2022,10.183,693.4,8,44,0,68,13,32
2023,9.847,891.6,4,36,1,71,17,31
