year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.947,540.7,11,41,0,90,50,45
1948,8.425,816.3,0,18,0,66,12,30
1949,8.273,454.3,2,20,0,89,14,44
1950,8.167,764.7,0,18,0,78,16,32
1951,7.911,556.9,0,10,0,89,16,32
1952,7.628,764.2,4,19,0,95,37,64
1953,8.35,574.1,0,16,0,84,37,49
1954,6.966,734.6,0,9,0,96,36,21
1955,6.75,633.9,0,9,0,111,50,59
1956,6.21,828.5,0,2,0,106,48,51
1957,8.28,741.9,7,13,0,66,9,32
1958,7.588,796.6,0,11,0,93,32,63
1959,9.028,391.1,3,26,0,86,19,25
1960,7.849,874.7,0,5,0,75,25,34
1961,8.707,904.3,1,17,0,62,14,34
1962,6.986,652.3,1,8,0,91,29,40
1963,6.7,504.9,2,12,0,87,54,66
1964,7.648,457.0,6,31,0,99,40,35
1965,7.088,765.5,0,2,0,98,34,63
1966,8.271,947.5,0,9,0,67,27,34
1967,8.674,761.5,0,13,0,66,15,16
1968,7.936,932.7,0,6,0,83,24,38
1969,7.793,732.6,2,19,0,93,37,58
1970,7.176,846.7,0,8,0,94,37,82
1971,8.006,600.7,1,15,0,76,19,41
1972,7.396,692.4,0,10,0,74,19,17
1973,8.068,533.5,0,20,0,101,19,56
1974,7.898,757.2,0,5,0,62,8,10
1975,8.811,532.0,0,13,0,65,2,24
1976,8.341,400.9,3,24,0,80,29,35
1977,8.257,701.1,0,3,0,63,20,30
1978,7.51,502.1,0,12,0,72,28,59
1979,7.173,649.3,0,8,0,85,41,76
1980,7.397,710.7,0,8,0,77,28,45
1981,8.233,925.9,0,12,0,74,32,65
1982,8.951,528.5,0,29,0,73,17,44
1983,9.093,621.5,5,39,1,64,19,48
1984,7.53,888.4,2,10,0,80,16,72
1985,7.23,701.9,0,7,0,85,38,61
1986,7.465,706.8,1,22,0,78,43,78
1987,6.883,744.0,0,11,0,87,44,80
1988,8.696,603.8,0,10,0,71,10,48
1989,9.618,537.5,2,17,0,47,8,5
1990,9.504,587.0,2,20,1,37,9,18
1991,8.474,546.1,2,23,0,66,23,40
1992,9.188,727.1,2,21,2,67,13,30
1993,8.627,690.8,0,11,0,67,22,42
1994,9.465,786.7,8,27,2,52,16,18
1995,9.254,758.2,2,32,1,65,13,38
1996,7.237,596.2,0,10,0,86,42,64
1997,8.989,600.7,0,18,0,69,15,32
1998,9.26,792.6,2,16,1,40,12,25
1999,9.796,626.2,0,20,0,51,17,34
2000,9.498,735.6,1,12,0,48,9,20
2001,9.42,707.7,2,21,0,60,15,38
2002,9.386,822.6,1,16,0,51,16,27
2003,9.613,482.3,13,36,2,75,27,45
2004,8.911,670.1,0,19,0,65,19,35
2005,9.34,662.9,0,28,0,63,26,50
2006,9.099,629.6,8,29,0,84,44,66
2007,9.956,906.2,2,16,0,35,4,11
2008,9.532,537.3,1,20,0,53,8,22
2009,9.066,709.3,1,14,0,72,24,40
2010,8.177,688.0,6,24,1,80,41,66
2011,9.733,518.1,0,15,0,63,24,25
2012,8.892,658.6,3,17,1,58,20,33
2013,8.282,843.1,5,24,2,82,46,69
2014,10.429,675.6,1,17,0,30,3,10
2015,9.404,536.6,9,31,1,80,16,42
2016,9.538,661.4,5,26,0,68,11,26
2017,9.629,829.0,1,22,0,57,23,33
2018,10.431,396.0,13,51,0,61,20,30
2019,10.264,676.3,7,32,4,52,12,18
2020,10.504,583.3,6,23,1,48,2,8
2021,8.987,741.8,2,14,2,67,24,44
2022,10.979,628.5,8,44,0,53,5,24
2023,10.706,783.7,4,36,1,52,10,19
