year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.695,606.3,11,41,0,98,53,48
1948,8.147,821.6,0,18,0,73,12,30
1949,8.07,496.4,2,20,0,91,14,44
1950,7.909,834.4,0,18,0,82,16,33
1951,7.783,620.7,0,10,0,91,16,32
1952,7.157,794.3,4,19,0,111,45,77
1953,8.037,577.0,0,16,0,93,37,49
1954,6.658,764.8,0,9,0,108,38,21
1955,6.449,657.4,0,9,0,123,52,61
1956,5.898,851.4,0,2,0,116,54,51
1957,7.931,747.8,7,13,0,77,10,33
1958,7.341,800.3,0,11,0,99,32,63
1959,8.682,418.2,3,26,0,91,21,25
1960,7.703,917.4,0,5,0,77,25,34
1961,8.342,926.9,1,17,0,71,14,34
1962,6.532,681.3,1,8,0,107,36,51
1963,6.669,609.4,2,12,0,89,54,66
1964,7.509,521.4,6,31,0,101,40,35
1965,6.598,819.5,0,2,0,112,42,75
1966,7.816,993.4,0,9,0,82,34,41
1967,8.32,800.7,0,13,0,78,16,16
1968,7.518,944.3,0,6,0,95,28,41
1969,7.6,784.2,2,19,0,99,39,60
1970,7.005,871.6,0,8,0,97,37,82
1971,7.589,671.4,1,15,0,90,23,49
1972,7.065,753.3,0,10,0,84,22,23
1973,7.759,562.7,0,20,0,108,20,58
1974,7.777,791.0,0,5,0,62,8,10
1975,8.336,564.8,0,13,0,78,5,28
1976,8.045,429.6,3,24,0,86,29,38
1977,7.966,753.6,0,3,0,69,20,31
1978,7.264,506.5,0,12,0,77,31,59
1979,6.809,675.2,0,8,0,98,44,79
1980,7.25,753.4,0,8,0,81,30,51
1981,7.95,972.0,0,12,0,83,33,71
1982,8.742,564.2,0,29,0,76,17,47
1983,8.615,649.9,5,39,1,79,25,58
1984,7.351,953.6,2,10,0,85,16,73
1985,6.687,725.5,0,7,0,101,49,67
1986,7.418,735.0,1,22,0,78,43,78
1987,6.706,828.7,0,11,0,90,44,81
1988,8.364,645.2,0,10,0,77,13,54
1989,9.197,550.7,2,17,0,59,11,7
1990,9.222,643.0,2,20,1,39,9,22
1991,8.135,569.2,2,23,0,73,23,40
1992,8.916,801.8,2,21,2,70,13,30
1993,8.099,707.4,0,11,0,78,29,49
1994,9.278,840.9,8,27,2,53,16,18
1995,8.92,788.0,2,32,1,72,13,40
1996,6.957,657.9,0,10,0,96,43,69
1997,8.643,639.2,0,18,0,78,15,32
1998,8.71,831.2,2,16,1,55,22,36
1999,9.274,673.6,0,20,0,62,21,42
2000,9.24,768.7,1,12,0,48,9,20
2001,9.031,751.8,2,21,0,68,15,40
2002,9.212,844.7,1,16,0,51,16,27
2003,9.391,504.5,13,36,2,81,27,45
2004,8.518,725.0,0,19,0,77,20,42
2005,8.954,689.8,0,28,0,73,29,52
2006,8.994,672.4,8,29,0,85,44,66
2007,9.512,956.3,2,16,0,46,7,16
2008,9.185,561.6,1,20,0,60,12,27
2009,8.98,751.6,1,14,0,72,24,40
2010,7.931,740.7,6,24,1,85,42,69
2011,9.374,518.1,0,15,0,73,24,25
2012,8.626,675.5,3,17,1,63,20,33
2013,7.923,866.3,5,24,2,93,48,70
2014,10.168,675.6,1,17,0,33,3,10
2015,9.191,592.0,9,31,1,86,17,47
2016,9.252,687.5,5,26,0,75,12,32
2017,9.305,887.1,1,22,0,60,23,35
2018,10.037,419.2,13,51,0,69,21,33
2019,9.861,691.3,7,32,4,57,12,19
2020,10.231,592.4,6,23,1,51,2,8
2021,8.678,747.1,2,14,2,76,24,44
2022,10.683,676.6,8,44,0,56,6,24
2023,10.377,854.0,4,36,1,57,10,19
