year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.401,608.7,11,41,0,109,57,57
1948,7.917,821.9,0,18,0,81,12,30
1949,7.846,558.6,2,20,0,99,14,49
1950,7.623,876.5,0,18,0,90,20,38
1951,7.583,639.8,0,10,0,98,16,32
1952,6.816,818.9,4,19,0,123,54,84
1953,7.971,577.3,0,16,0,95,37,49
1954,6.549,781.7,0,9,0,114,39,21
1955,6.256,666.3,0,9,0,132,52,64
1956,5.751,874.8,0,2,0,122,57,56
1957,7.66,767.9,7,13,0,87,14,34
1958,7.009,808.5,0,11,0,110,38,67
1959,8.432,424.0,3,26,0,98,22,25
1960,7.552,979.6,0,5,0,81,25,34
1961,8.14,983.6,1,17,0,78,16,34
1962,6.24,692.5,1,8,0,117,37,51
1963,6.42,609.4,2,12,0,98,59,66
1964,7.245,550.8,6,31,0,110,47,39
1965,6.389,871.2,0,2,0,121,42,81
1966,7.536,1046.1,0,9,0,92,38,50
1967,8.03,834.7,0,13,0,87,18,21
1968,7.207,944.3,0,6,0,106,36,41
1969,7.159,806.2,2,19,0,111,49,72
1970,6.874,912.4,0,8,0,100,37,82
1971,7.366,682.1,1,15,0,92,23,51
1972,6.917,768.3,0,10,0,88,24,24
1973,7.373,610.1,0,20,0,119,27,69
1974,7.643,836.3,0,5,0,63,8,10
1975,8.114,595.4,0,13,0,84,5,29
1976,7.838,467.0,3,24,0,92,30,42
1977,7.606,759.1,0,3,0,80,25,43
1978,6.877,518.1,0,12,0,89,41,59
1979,6.785,688.8,0,8,0,99,44,79
1980,6.821,795.3,0,8,0,93,42,62
1981,7.656,1070.6,0,12,0,93,36,80
1982,8.465,581.3,0,29,0,84,18,47
1983,8.268,679.5,5,39,1,88,28,66
1984,7.144,955.0,2,10,0,92,16,73
1985,6.574,747.5,0,7,0,105,52,74
1986,7.235,740.4,1,22,0,83,44,78
1987,6.407,829.7,0,11,0,101,48,84
1988,8.11,702.1,0,10,0,84,13,57
1989,8.887,552.5,2,17,0,69,11,8
1990,8.866,665.4,2,20,1,48,12,27
1991,7.844,572.7,2,23,0,84,27,40
1992,8.722,822.3,2,21,2,73,13,30
1993,7.786,725.4,0,11,0,86,34,53
1994,9.093,860.2,8,27,2,57,16,18
1995,8.497,789.8,2,32,1,84,23,44
1996,6.743,681.7,0,10,0,104,47,75
1997,8.351,667.9,0,18,0,88,20,38
1998,8.294,847.8,2,16,1,66,31,48
1999,9.056,690.6,0,20,0,65,21,44
2000,9.15,777.5,1,12,0,48,9,20
2001,8.832,790.3,2,21,0,71,15,40
2002,8.97,859.3,1,16,0,54,18,27
2003,9.146,523.4,13,36,2,86,28,45
2004,8.27,728.7,0,19,0,83,21,43
2005,8.661,712.7,0,28,0,81,31,59
2006,8.905,690.2,8,29,0,85,44,66
2007,9.283,993.0,2,16,0,49,7,20
2008,8.876,584.7,1,20,0,70,13,36
2009,8.811,772.8,1,14,0,76,24,40
2010,7.444,762.2,6,24,1,97,54,81
2011,9.152,553.5,0,15,0,77,24,27
2012,8.284,688.8,3,17,1,73,26,40
2013,7.65,884.0,5,24,2,103,50,73
2014,9.79,678.1,1,17,0,43,5,11
2015,9.027,629.7,9,31,1,88,17,49
2016,8.877,691.8,5,26,0,86,15,32
2017,8.986,917.4,1,22,0,70,26,41
2018,9.808,476.6,13,51,0,74,21,33
2019,9.597,708.3,7,32,4,63,12,19
2020,9.862,608.5,6,23,1,61,4,16
2021,8.388,771.5,2,14,2,87,26,49
2022,10.346,692.3,8,44,0,64,9,29
2023,9.943,883.7,4,36,1,69,17,28
