year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.053,468.0,10,40,0,78,50,45
1948,8.719,738.2,0,18,0,55,12,28
1949,8.24,426.7,2,20,0,78,14,44
1950,8.594,664.4,0,18,0,64,14,24
1951,8.105,501.3,0,10,0,82,16,32
1952,8.036,576.6,4,19,0,86,37,64
1953,8.257,514.4,0,16,0,81,37,49
1954,6.787,607.0,0,9,0,91,36,21
1955,6.628,558.8,0,9,0,101,50,59
1956,5.988,705.9,0,2,0,95,48,50
1957,8.405,614.5,7,13,0,62,9,32
1958,7.516,668.8,0,11,0,91,32,63
1959,9.326,326.6,3,26,0,73,19,25
1960,7.884,701.5,0,5,0,70,25,34
1961,8.528,802.0,1,17,0,57,14,34
1962,6.824,627.0,1,8,0,83,29,40
1963,6.556,397.9,2,12,0,80,54,66
1964,8.0,363.9,6,31,0,87,39,35
1965,6.982,734.5,0,2,0,89,34,63
1966,8.217,809.8,0,9,0,60,25,33
1967,8.477,627.2,0,13,0,62,15,16
1968,7.786,801.3,0,6,0,81,24,38
1969,7.695,668.0,2,19,0,89,37,58
1970,7.06,705.2,0,8,0,92,37,82
1971,8.039,535.4,1,15,0,70,19,41
1972,7.646,658.3,0,10,0,66,19,16
1973,8.365,390.6,0,20,0,91,19,56
1974,8.669,531.4,0,5,0,50,8,10
1975,9.074,458.5,0,13,0,59,2,23
1976,8.297,342.1,3,24,0,76,29,35
1977,8.123,601.3,0,3,0,63,20,30
1978,7.541,431.8,0,12,0,69,28,59
1979,7.039,557.5,0,8,0,82,41,76
1980,7.614,657.3,0,8,0,67,22,42
1981,8.41,774.7,0,12,0,70,31,65
1982,8.865,385.1,0,29,0,71,17,44
1983,9.159,593.1,5,39,1,60,19,48
1984,7.317,790.2,2,10,0,80,16,72
1985,6.997,648.6,0,7,0,76,38,61
1986,7.301,605.2,1,22,0,76,43,78
1987,6.642,650.1,0,10,0,84,44,80
1988,8.859,565.9,0,10,0,64,10,48
1989,9.621,397.1,2,17,0,47,8,5
1990,9.753,488.5,2,20,1,35,9,18
1991,8.529,418.5,2,23,0,59,23,40
1992,9.626,642.2,2,21,2,57,13,30
1993,8.942,571.2,0,11,0,60,22,42
1994,9.65,733.7,8,27,2,49,16,18
1995,9.306,663.8,2,32,1,60,12,38
1996,7.04,445.1,0,10,0,86,42,64
1997,9.301,497.8,0,18,0,57,15,32
1998,9.619,560.6,2,16,1,39,12,25
1999,9.966,510.2,0,20,0,48,17,34
2000,9.528,619.9,1,12,0,48,9,20
2001,9.291,584.7,2,21,0,57,15,37
2002,9.897,632.1,1,16,0,47,16,27
2003,10.191,404.9,13,34,2,68,27,45
2004,8.992,539.3,0,19,0,62,19,35
2005,9.079,592.1,0,28,0,63,26,50
2006,8.737,551.5,8,29,0,81,44,64
2007,10.369,772.4,2,16,0,33,4,11
2008,9.86,417.6,1,20,0,52,8,20
2009,9.29,594.3,1,14,0,66,24,40
2010,8.228,596.7,6,24,1,74,41,66
2011,9.729,460.0,0,15,0,61,24,25
2012,9.138,564.5,3,17,1,53,19,29
2013,8.084,654.9,5,24,2,82,46,69
2014,10.392,607.4,1,17,0,30,3,10
2015,9.589,488.3,9,31,1,75,16,41
2016,9.863,558.9,5,26,0,65,11,24
2017,9.608,723.4,1,22,0,57,23,33
2018,10.539,324.7,13,50,0,61,20,30
2019,10.345,538.2,7,32,4,48,12,18
2020,10.694,473.9,6,23,1,48,2,8
2021,9.024,683.2,2,14,2,67,24,44
2022,11.029,524.5,8,44,0,53,5,24
2023,10.609,669.4,4,36,1,51,10,22
2024,11.274,660.9,3,32,0,25,12,12
