year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.312,67.3,0,0,0,55,46,33
1948,0.292,151.1,0,0,0,38,12,27
1949,-0.435,94.6,0,0,0,48,6,29
1950,-0.687,161.1,0,0,0,38,14,17
1951,0.472,86.0,0,0,0,49,10,22
1952,-2.167,133.0,0,0,0,59,34,58
1953,-2.16,80.7,0,0,0,52,37,48
1954,-4.722,111.4,0,0,0,57,36,21
1955,-3.775,121.1,0,0,0,55,40,47
1956,-5.989,70.8,0,0,0,58,41,40
1957,0.583,136.7,0,0,0,37,9,32
1958,-0.568,170.6,0,0,0,50,15,43
1959,-1.003,71.6,0,0,0,51,19,25
1960,-0.97,132.1,0,0,0,43,23,32
1961,0.228,130.4,0,0,0,44,14,33
1962,-0.742,149.3,0,0,0,46,20,24
1963,-7.982,43.3,0,0,0,60,54,60
1964,-2.452,66.4,0,0,0,52,29,33
1965,-1.923,167.5,0,0,0,58,27,51
1966,-0.378,110.8,0,0,0,36,24,26
1967,0.51,115.8,0,0,0,38,15,14
1968,-1.961,151.9,0,0,0,52,23,34
1969,-1.897,95.5,0,0,0,50,27,48
1970,-2.925,153.0,0,0,0,52,30,60
1971,-0.857,77.6,0,0,0,41,13,29
1972,-0.956,16.0,0,0,0,48,17,11
1973,-1.033,94.2,0,0,0,52,18,35
1974,2.053,92.5,0,0,0,29,6,6
1975,1.86,68.8,0,0,0,30,2,13
1976,-0.462,106.5,0,0,0,42,21,33
1977,0.618,145.0,0,0,0,38,18,28
1978,-1.382,63.0,0,0,0,48,28,56
1979,-4.433,103.9,0,0,0,58,41,60
1980,-0.895,81.8,0,0,0,45,20,33
1981,-2.767,99.5,0,0,0,55,31,58
1982,-1.587,72.3,0,0,0,47,17,39
1983,-0.4,139.2,0,0,0,44,19,38
1984,-0.943,158.4,0,0,0,49,14,54
1985,-4.9,90.7,0,0,0,52,37,49
1986,-4.362,137.3,0,0,0,52,40,56
1987,-4.523,174.0,0,0,0,56,35,57
1988,1.379,186.8,0,0,0,37,6,26
1989,1.145,70.8,0,0,0,37,8,5
1990,2.665,145.5,0,0,0,26,9,14
1991,-1.495,104.9,0,0,0,43,23,38
1992,0.818,73.8,0,0,0,39,13,25
1993,-0.458,155.7,0,0,0,43,19,33
1994,0.315,119.6,0,0,0,35,16,13
1995,0.988,207.1,0,0,0,36,12,28
1996,-3.308,61.6,0,0,0,54,37,43
1997,-0.183,120.6,0,0,0,39,15,30
1998,2.155,63.7,0,0,0,23,12,23
1999,0.69,135.0,0,0,0,37,17,33
2000,1.008,144.0,0,0,0,36,9,18
2001,0.772,113.6,0,0,0,35,13,28
2002,1.693,147.8,0,0,0,30,16,24
2003,-1.803,118.9,0,0,0,47,27,44
2004,0.043,121.9,0,0,0,43,17,28
2005,-0.965,110.3,0,0,0,44,22,35
2006,-2.438,72.9,0,0,0,53,34,45
2007,3.067,162.1,0,0,0,19,4,6
2008,2.626,86.5,0,0,0,31,6,9
2009,-1.777,104.2,0,0,0,52,24,38
2010,-3.228,84.0,0,0,0,52,37,56
2011,-0.173,97.2,0,0,0,41,24,25
2012,-1.618,127.4,0,0,0,40,19,27
2013,-2.007,112.6,0,0,0,47,34,44
2014,2.552,71.9,0,0,0,23,3,10
2015,-0.093,107.5,0,0,0,49,16,40
2016,0.921,126.1,0,0,0,41,11,23
2017,-0.558,86.0,0,0,0,47,23,33
2018,-0.467,99.5,0,0,0,43,15,28
2019,1.282,112.9,0,0,0,37,12,18
2020,2.836,188.5,0,0,0,30,2,8
2021,0.145,109.5,0,0,0,41,24,41
2022,2.023,160.8,0,0,0,35,4,20
2023,1.963,140.7,0,0,0,31,10,19
2024,2.737,140.2,0,0,0,19,12,11
