year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.017,697.9,11,41,0,120,61,63
1948,7.485,841.2,0,18,0,92,19,31
1949,7.438,612.3,2,20,0,114,19,57
1950,7.057,907.1,0,18,0,108,33,56
1951,7.189,661.3,0,10,0,111,19,39
1952,6.421,864.9,4,19,0,141,59,101
1953,7.601,602.7,0,16,0,109,43,55
1954,6.264,852.4,0,9,0,125,43,25
1955,5.927,717.9,0,9,0,145,56,72
1956,5.532,900.8,0,2,0,130,62,61
1957,7.19,786.8,7,13,0,104,19,45
1958,6.796,865.6,0,11,0,114,38,71
1959,8.028,477.5,3,26,0,108,29,25
1960,7.049,1043.6,0,5,0,99,38,51
1961,7.545,1035.6,1,17,0,92,26,39
1962,5.731,755.1,1,8,0,134,46,63
1963,5.774,615.3,2,12,0,116,76,80
1964,6.865,567.0,6,31,0,122,54,40
1965,6.152,954.6,0,2,0,134,43,87
1966,7.165,1165.2,0,9,0,107,42,64
1967,7.504,898.6,0,13,0,101,28,38
1968,6.704,970.6,0,6,0,122,47,47
1969,6.538,830.7,2,19,0,129,65,90
1970,6.456,928.0,0,8,0,114,42,87
1971,7.142,706.6,1,15,0,99,24,53
1972,6.515,769.3,0,10,0,102,29,24
1973,6.944,643.9,0,20,0,134,37,87
1974,7.349,911.0,0,5,0,71,11,16
1975,7.608,603.3,0,13,0,101,14,42
1976,7.327,494.4,3,24,0,109,42,58
1977,7.329,786.4,0,3,0,88,25,44
1978,6.56,549.8,0,12,0,99,48,67
1979,6.499,760.7,0,8,0,109,46,81
1980,6.531,836.9,0,8,0,103,46,74
1981,7.01,1122.1,0,12,0,111,50,98
1982,8.074,643.5,0,29,0,98,22,54
1983,7.862,713.9,5,39,1,97,34,79
1984,6.846,979.8,2,10,0,101,16,74
1985,6.398,778.7,0,7,0,109,53,74
1986,6.832,784.1,1,22,0,97,52,86
1987,6.131,882.9,0,11,0,112,53,85
1988,7.798,757.3,0,10,0,92,15,58
1989,8.676,639.8,2,17,0,74,12,9
1990,8.364,727.3,2,20,1,63,19,43
1991,7.444,630.4,2,23,0,100,30,44
1992,8.335,855.2,2,21,2,85,15,30
1993,7.482,836.6,0,11,0,95,36,63
1994,8.679,893.6,8,27,2,70,23,19
1995,8.019,834.0,2,32,1,101,31,56
1996,6.231,704.8,0,10,0,120,58,81
1997,8.017,717.6,0,18,0,97,23,43
1998,7.94,889.1,2,16,1,77,38,57
1999,8.617,749.6,0,20,0,77,28,54
2000,8.754,807.0,1,12,0,59,12,23
2001,8.234,813.4,2,21,0,88,26,48
2002,8.445,891.0,1,16,0,69,26,27
2003,8.72,571.6,13,36,2,97,30,54
2004,7.786,759.0,0,19,0,99,28,49
2005,8.238,752.4,0,28,0,95,33,66
2006,8.564,703.6,8,29,0,89,44,66
2007,8.739,1014.2,2,16,0,63,17,20
2008,8.435,595.7,1,20,0,84,20,37
2009,8.215,824.7,1,14,0,91,33,53
2010,6.852,816.4,6,24,1,115,65,99
2011,8.772,611.6,0,15,0,86,25,32
2012,7.937,778.7,3,17,1,81,31,49
2013,7.453,908.7,5,24,2,106,50,73
2014,9.429,725.0,1,17,0,50,5,12
2015,8.88,653.9,9,31,1,90,17,49
2016,8.515,706.0,5,26,0,95,19,32
2017,8.604,967.4,1,22,0,80,28,51
2018,9.337,516.9,13,51,0,85,25,34
2019,9.321,758.9,7,32,4,67,12,22
2020,9.542,639.1,6,23,1,66,5,17
2021,8.019,785.2,2,14,2,97,27,50
2022,9.829,738.6,8,44,0,76,19,39
2023,9.612,953.3,4,36,1,72,17,31
