year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.223,625.4,11,41,0,115,58,58
1948,7.806,837.0,0,18,0,82,12,30
1949,7.623,593.6,2,20,0,106,18,54
1950,7.403,893.5,0,18,0,98,23,46
1951,7.356,654.1,0,10,0,105,19,39
1952,6.595,835.8,4,19,0,131,57,92
1953,7.841,580.8,0,16,0,100,37,49
1954,6.447,795.7,0,9,0,116,39,21
1955,6.1,700.7,0,9,0,138,54,68
1956,5.73,888.2,0,2,0,122,57,56
1957,7.438,784.4,7,13,0,95,17,37
1958,6.889,851.7,0,11,0,113,38,71
1959,8.166,424.4,3,26,0,106,29,25
1960,7.316,994.6,0,5,0,89,31,41
1961,7.973,1026.6,1,17,0,82,18,34
1962,6.112,736.4,1,8,0,124,38,54
1963,6.122,613.2,2,12,0,106,67,70
1964,7.155,559.1,6,31,0,112,47,39
1965,6.253,911.8,0,2,0,128,43,84
1966,7.365,1102.1,0,9,0,99,39,57
1967,7.732,847.2,0,13,0,94,23,29
1968,6.911,945.1,0,6,0,114,43,41
1969,6.917,817.4,2,19,0,119,57,80
1970,6.747,915.7,0,8,0,105,37,82
1971,7.243,696.7,1,15,0,96,24,53
1972,6.797,769.3,0,10,0,93,24,24
1973,7.131,637.9,0,20,0,127,33,77
1974,7.471,877.7,0,5,0,68,11,15
1975,7.876,597.9,0,13,0,91,9,32
1976,7.605,490.6,3,24,0,99,36,48
1977,7.487,778.8,0,3,0,81,25,44
1978,6.822,541.6,0,12,0,91,41,59
1979,6.698,753.7,0,8,0,101,44,79
1980,6.686,813.9,0,8,0,97,44,68
1981,7.369,1100.9,0,12,0,101,41,88
1982,8.311,617.6,0,29,0,89,19,50
1983,7.971,686.4,5,39,1,96,34,74
1984,7.019,961.7,2,10,0,94,16,73
1985,6.474,755.8,0,7,0,109,53,74
1986,7.093,747.6,1,22,0,88,45,79
1987,6.192,842.9,0,11,0,109,53,85
1988,7.96,722.5,0,10,0,88,14,57
1989,8.747,601.2,2,17,0,73,12,9
1990,8.622,700.5,2,20,1,56,15,33
1991,7.582,573.6,2,23,0,92,30,40
1992,8.558,840.6,2,21,2,78,13,30
1993,7.651,769.6,0,11,0,90,34,57
1994,8.965,889.2,8,27,2,61,18,18
1995,8.257,792.0,2,32,1,92,27,51
1996,6.546,692.1,0,10,0,112,52,78
1997,8.197,698.1,0,18,0,91,22,41
1998,8.142,870.6,2,16,1,70,34,53
1999,8.885,720.8,0,20,0,68,23,46
2000,9.068,793.0,1,12,0,49,9,20
2001,8.56,791.4,2,21,0,78,19,40
2002,8.659,868.7,1,16,0,62,24,27
2003,8.971,552.5,13,36,2,91,28,48
2004,8.03,730.3,0,19,0,91,25,43
2005,8.478,729.4,0,28,0,87,32,59
2006,8.776,702.9,8,29,0,85,44,66
2007,9.079,1013.7,2,16,0,53,10,20
2008,8.65,585.5,1,20,0,78,18,36
2009,8.588,803.4,1,14,0,82,28,45
2010,7.178,789.0,6,24,1,105,60,89
2011,8.988,585.3,0,15,0,81,24,28
2012,8.056,729.0,3,17,1,79,31,47
2013,7.528,886.3,5,24,2,106,50,73
2014,9.597,705.4,1,17,0,48,5,12
2015,8.903,643.6,9,31,1,90,17,49
2016,8.74,694.7,5,26,0,88,15,32
2017,8.781,948.3,1,22,0,77,27,46
2018,9.548,489.9,13,51,0,80,25,33
2019,9.43,739.7,7,32,4,67,12,22
2020,9.693,611.0,6,23,1,64,4,17
2021,8.252,779.3,2,14,2,91,26,49
2022,9.996,693.4,8,44,0,72,17,36
2023,9.79,909.7,4,36,1,71,17,31
