year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.298,41.7,0,0,0,44,38,32
1948,1.778,149.0,0,0,0,26,4,18
1949,-0.986,58.7,0,0,0,40,6,27
1950,-0.851,107.5,0,0,0,32,12,14
1951,0.759,65.4,0,0,0,38,8,16
1952,-2.761,119.0,0,0,0,49,32,46
1953,-3.257,80.6,0,0,0,46,37,46
1954,-5.51,85.8,0,0,0,47,33,20
1955,-3.039,115.5,0,0,0,44,29,36
1956,-5.431,61.9,0,0,0,46,31,28
1957,0.782,102.8,0,0,0,27,9,25
1958,-0.143,117.6,0,0,0,40,11,32
1959,-1.659,62.9,0,0,0,43,19,22
1960,-2.078,108.3,0,0,0,37,23,29
1961,-0.833,125.0,0,0,0,39,14,33
1962,-0.147,149.3,0,0,0,36,12,23
1963,-8.08,43.3,0,0,0,49,45,49
1964,-2.918,53.2,0,0,0,44,26,30
1965,-1.265,163.5,0,0,0,47,18,40
1966,-1.918,94.4,0,0,0,36,24,26
1967,-0.173,58.1,0,0,0,32,15,14
1968,-1.778,120.0,0,0,0,41,17,27
1969,-2.276,90.3,0,0,0,41,25,37
1970,-3.208,111.3,0,0,0,42,26,49
1971,-0.58,50.4,0,0,0,32,10,24
1972,-1.663,16.0,0,0,0,40,17,11
1973,-0.837,69.0,0,0,0,42,12,24
1974,2.614,78.2,0,0,0,21,4,5
1975,2.198,68.0,0,0,0,19,2,8
1976,-1.051,103.8,0,0,0,33,21,29
1977,0.339,110.5,0,0,0,34,17,26
1978,-2.22,55.6,0,0,0,44,25,49
1979,-4.812,95.6,0,0,0,47,38,49
1980,-1.447,77.4,0,0,0,36,19,33
1981,-2.627,91.9,0,0,0,44,25,47
1982,-1.412,65.1,0,0,0,37,14,35
1983,-0.169,122.3,0,0,0,36,15,28
1984,-0.906,150.8,0,0,0,37,11,42
1985,-5.863,88.0,0,0,0,44,33,42
1986,-3.233,133.9,0,0,0,41,29,45
1987,-5.112,128.2,0,0,0,46,31,46
1988,2.006,125.2,0,0,0,26,0,14
1989,0.804,40.0,0,0,0,31,8,3
1990,1.788,71.3,0,0,0,23,9,11
1991,-2.355,104.1,0,0,0,37,23,30
1992,0.292,71.4,0,0,0,32,12,20
1993,0.235,135.0,0,0,0,32,12,22
1994,0.178,98.8,0,0,0,30,13,8
1995,0.573,169.9,0,0,0,30,12,26
1996,-3.845,49.9,0,0,0,44,32,31
1997,-1.512,69.3,0,0,0,38,15,28
1998,1.431,49.1,0,0,0,21,12,23
1999,0.453,87.9,0,0,0,31,16,25
2000,0.884,102.4,0,0,0,29,9,12
2001,1.271,103.4,0,0,0,27,10,21
2002,1.694,92.9,0,0,0,24,16,21
2003,-2.416,112.0,0,0,0,39,26,33
2004,0.665,114.6,0,0,0,31,14,22
2005,-0.078,101.5,0,0,0,33,13,24
2006,-2.42,61.3,0,0,0,43,25,36
2007,2.729,134.5,0,0,0,19,4,6
2008,2.078,66.1,0,0,0,29,6,9
2009,-2.492,84.0,0,0,0,46,24,28
2010,-4.606,57.7,0,0,0,48,37,49
2011,0.265,93.4,0,0,0,32,19,25
2012,-2.708,117.2,0,0,0,34,19,27
2013,-1.755,96.4,0,0,0,36,26,33
2014,2.124,55.3,0,0,0,23,3,10
2015,-0.388,83.7,0,0,0,43,15,33
2016,1.004,103.2,0,0,0,30,11,16
2017,-1.68,47.3,0,0,0,43,23,33
2018,0.82,99.2,0,0,0,32,7,22
2019,0.3,106.6,0,0,0,35,12,18
2020,2.757,142.2,0,0,0,26,2,4
2021,-1.467,104.9,0,0,0,40,24,41
2022,1.951,138.0,0,0,0,28,4,18
2023,1.855,123.2,0,0,0,25,10,18
2024,2.249,122.0,0,0,0,18,12,11
