year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.941,555.0,11,41,0,90,50,45
1948,8.374,816.3,0,18,0,68,12,30
1949,8.25,467.4,2,20,0,89,14,44
1950,8.157,773.7,0,18,0,78,16,32
1951,7.905,559.6,0,10,0,89,16,32
1952,7.589,777.7,4,19,0,97,37,65
1953,8.308,574.1,0,16,0,86,37,49
1954,6.937,734.6,0,9,0,97,36,21
1955,6.746,633.9,0,9,0,111,50,59
1956,6.201,831.1,0,2,0,106,48,51
1957,8.266,743.4,7,13,0,66,9,32
1958,7.555,796.6,0,11,0,93,32,63
1959,8.983,396.0,3,26,0,86,19,25
1960,7.823,877.7,0,5,0,76,25,34
1961,8.667,904.3,1,17,0,62,14,34
1962,6.944,656.9,1,8,0,92,29,40
1963,6.723,541.7,2,12,0,87,54,66
1964,7.61,457.0,6,31,0,100,40,35
1965,7.069,778.8,0,2,0,98,34,63
1966,8.229,949.8,0,9,0,68,27,34
1967,8.632,768.0,0,13,0,67,15,16
1968,7.889,932.7,0,6,0,85,24,38
1969,7.793,734.0,2,19,0,93,37,58
1970,7.161,848.2,0,8,0,94,37,82
1971,7.954,600.8,1,15,0,78,19,41
1972,7.379,702.9,0,10,0,74,19,17
1973,8.047,533.5,0,20,0,101,19,56
1974,7.876,761.3,0,5,0,62,8,10
1975,8.756,532.5,0,13,0,67,2,24
1976,8.333,407.2,3,24,0,80,29,35
1977,8.274,701.1,0,3,0,63,20,30
1978,7.448,502.1,0,12,0,74,30,59
1979,7.13,650.8,0,8,0,86,41,76
1980,7.338,711.7,0,8,0,79,30,47
1981,8.169,935.2,0,12,0,76,33,67
1982,8.946,529.7,0,29,0,73,17,44
1983,9.07,621.5,5,39,1,65,19,48
1984,7.527,888.4,2,10,0,80,16,72
1985,7.191,703.1,0,7,0,86,38,61
1986,7.464,706.8,1,22,0,78,43,78
1987,6.867,751.0,0,11,0,87,44,80
1988,8.686,604.8,0,10,0,71,10,48
1989,9.589,537.5,2,17,0,47,8,5
1990,9.477,600.7,2,20,1,37,9,18
1991,8.433,554.6,2,23,0,66,23,40
1992,9.169,744.6,2,21,2,67,13,30
1993,8.6,693.3,0,11,0,67,22,42
1994,9.443,790.3,8,27,2,52,16,18
1995,9.241,758.2,2,32,1,65,13,38
1996,7.233,598.8,0,10,0,86,42,64
1997,8.974,601.4,0,18,0,69,15,32
1998,9.23,798.8,2,16,1,40,12,25
1999,9.749,640.5,0,20,0,51,17,34
2000,9.462,735.6,1,12,0,48,9,20
2001,9.351,707.7,2,21,0,62,15,39
2002,9.357,833.9,1,16,0,51,16,27
2003,9.559,482.3,13,36,2,77,27,45
2004,8.854,670.1,0,19,0,67,20,37
2005,9.322,663.3,0,28,0,63,26,50
2006,9.062,637.6,8,29,0,85,44,66
2007,9.906,923.7,2,16,0,35,4,11
2008,9.534,538.3,1,20,0,53,8,22
2009,9.029,716.4,1,14,0,72,24,40
2010,8.149,700.9,6,24,1,80,41,66
2011,9.688,518.1,0,15,0,64,24,25
2012,8.881,669.6,3,17,1,58,20,33
2013,8.252,843.2,5,24,2,82,46,69
2014,10.403,675.6,1,17,0,30,3,10
2015,9.408,536.9,9,31,1,80,16,42
2016,9.481,663.6,5,26,0,70,11,28
2017,9.589,834.0,1,22,0,57,23,33
2018,10.422,401.2,13,51,0,61,20,30
2019,10.205,676.4,7,32,4,54,12,18
2020,10.468,583.3,6,23,1,48,2,8
2021,8.95,741.8,2,14,2,69,24,44
2022,10.958,628.5,8,44,0,53,5,24
2023,10.676,788.8,4,36,1,52,10,19
