year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.047,689.0,11,41,0,120,61,63
1948,7.561,841.2,0,18,0,90,17,31
1949,7.482,609.6,2,20,0,112,18,57
1950,7.119,896.5,0,18,0,106,31,54
1951,7.21,656.6,0,10,0,111,19,39
1952,6.452,864.5,4,19,0,139,59,100
1953,7.637,588.1,0,16,0,108,43,54
1954,6.292,839.4,0,9,0,124,43,23
1955,5.947,717.2,0,9,0,144,56,72
1956,5.606,900.8,0,2,0,128,60,59
1957,7.236,786.8,7,13,0,102,19,45
1958,6.832,859.6,0,11,0,113,38,71
1959,8.046,463.3,3,26,0,108,29,25
1960,7.102,1038.4,0,5,0,97,37,49
1961,7.651,1035.6,1,17,0,90,24,37
1962,5.829,754.9,1,8,0,132,44,61
1963,5.814,614.3,2,12,0,114,75,78
1964,6.932,560.0,6,31,0,120,52,39
1965,6.178,948.2,0,2,0,133,43,86
1966,7.221,1162.0,0,9,0,105,40,62
1967,7.533,894.6,0,13,0,100,28,37
1968,6.751,966.7,0,6,0,120,46,45
1969,6.581,830.7,2,19,0,127,64,88
1970,6.533,926.9,0,8,0,112,40,85
1971,7.177,706.6,1,15,0,98,24,53
1972,6.578,769.3,0,10,0,100,27,24
1973,6.985,643.7,0,20,0,132,36,85
1974,7.359,885.9,0,5,0,71,11,16
1975,7.647,601.7,0,13,0,99,14,40
1976,7.406,493.7,3,24,0,107,40,56
1977,7.35,784.5,0,3,0,88,25,44
1978,6.57,545.0,0,12,0,99,48,67
1979,6.541,760.2,0,8,0,107,46,79
1980,6.555,831.2,0,8,0,102,46,74
1981,7.062,1118.3,0,12,0,109,48,96
1982,8.118,642.1,0,29,0,96,21,52
1983,7.874,697.4,5,39,1,97,34,79
1984,6.889,979.8,2,10,0,99,16,74
1985,6.406,775.6,0,7,0,109,53,74
1986,6.894,769.7,1,22,0,95,50,84
1987,6.159,880.5,0,11,0,111,53,85
1988,7.817,756.1,0,10,0,92,15,58
1989,8.701,639.8,2,17,0,73,12,9
1990,8.409,716.0,2,20,1,62,19,41
1991,7.482,625.8,2,23,0,98,30,42
1992,8.403,855.2,2,21,2,83,13,30
1993,7.533,822.4,0,11,0,93,34,61
1994,8.745,891.6,8,27,2,68,21,19
1995,8.08,832.8,2,32,1,99,29,56
1996,6.31,704.8,0,10,0,118,56,81
1997,8.022,706.2,0,18,0,97,23,43
1998,7.971,885.0,2,16,1,76,38,56
1999,8.653,729.8,0,20,0,76,28,54
2000,8.81,797.0,1,12,0,57,12,22
2001,8.285,809.3,2,21,0,86,25,46
2002,8.472,886.5,1,16,0,69,26,27
2003,8.765,571.0,13,36,2,96,30,52
2004,7.821,758.9,0,19,0,98,28,49
2005,8.287,743.7,0,28,0,93,33,65
2006,8.614,703.6,8,29,0,87,44,66
2007,8.809,1013.9,2,16,0,61,15,20
2008,8.493,595.7,1,20,0,82,19,37
2009,8.254,824.4,1,14,0,90,33,53
2010,6.94,813.3,6,24,1,113,63,97
2011,8.803,609.8,0,15,0,86,25,32
2012,7.949,766.1,3,17,1,81,31,49
2013,7.465,900.5,5,24,2,106,50,73
2014,9.482,723.0,1,17,0,48,5,12
2015,8.884,652.8,9,31,1,90,17,49
2016,8.537,701.1,5,26,0,95,19,32
2017,8.637,963.8,1,22,0,80,28,51
2018,9.396,516.8,13,51,0,83,25,34
2019,9.357,754.8,7,32,4,67,12,22
2020,9.601,639.1,6,23,1,64,4,17
2021,8.085,782.1,2,14,2,95,27,49
2022,9.843,729.7,8,44,0,75,19,39
2023,9.632,939.1,4,36,1,72,17,31
