year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.918,577.3,11,41,0,90,50,45
1948,8.324,816.3,0,18,0,70,12,30
1949,8.209,480.4,2,20,0,89,14,44
1950,8.118,804.6,0,18,0,79,16,32
1951,7.882,597.2,0,10,0,89,16,32
1952,7.503,782.4,4,19,0,100,39,67
1953,8.274,574.1,0,16,0,86,37,49
1954,6.905,741.3,0,9,0,98,36,21
1955,6.726,635.1,0,9,0,112,50,59
1956,6.169,831.9,0,2,0,106,48,51
1957,8.2,743.4,7,13,0,68,9,32
1958,7.516,799.7,0,11,0,94,32,63
1959,8.923,401.2,3,26,0,86,19,25
1960,7.797,887.9,0,5,0,76,25,34
1961,8.611,915.3,1,17,0,63,14,34
1962,6.881,661.0,1,8,0,95,29,40
1963,6.71,549.2,2,12,0,88,54,66
1964,7.596,481.7,6,31,0,100,40,35
1965,6.961,783.9,0,2,0,101,36,64
1966,8.125,953.4,0,9,0,71,29,34
1967,8.598,770.3,0,13,0,68,15,16
1968,7.811,932.7,0,6,0,86,24,38
1969,7.775,744.1,2,19,0,94,37,58
1970,7.135,850.8,0,8,0,94,37,82
1971,7.894,605.3,1,15,0,80,19,41
1972,7.331,718.1,0,10,0,74,19,17
1973,7.997,551.6,0,20,0,101,19,56
1974,7.863,764.6,0,5,0,62,8,10
1975,8.659,543.2,0,13,0,70,2,26
1976,8.29,409.4,3,24,0,80,29,35
1977,8.229,724.2,0,3,0,65,20,30
1978,7.391,502.2,0,12,0,76,31,59
1979,7.067,663.0,0,8,0,89,41,78
1980,7.276,715.0,0,8,0,80,30,50
1981,8.111,941.5,0,12,0,77,33,69
1982,8.905,543.7,0,29,0,73,17,44
1983,8.954,621.5,5,39,1,68,20,48
1984,7.492,888.4,2,10,0,81,16,72
1985,7.109,703.1,0,7,0,89,39,61
1986,7.466,706.8,1,22,0,78,43,78
1987,6.841,764.7,0,11,0,87,44,80
1988,8.662,613.2,0,10,0,71,10,48
1989,9.535,537.5,2,17,0,48,8,5
1990,9.448,605.0,2,20,1,37,9,18
1991,8.395,559.4,2,23,0,66,23,40
1992,9.093,753.1,2,21,2,68,13,30
1993,8.544,702.9,0,11,0,67,22,42
1994,9.403,807.7,8,27,2,53,16,18
1995,9.191,758.6,2,32,1,65,13,38
1996,7.208,618.6,0,10,0,87,42,64
1997,8.92,625.1,0,18,0,70,15,32
1998,9.152,811.3,2,16,1,43,12,25
1999,9.665,644.7,0,20,0,53,17,34
2000,9.441,751.7,1,12,0,48,9,20
2001,9.279,714.5,2,21,0,64,15,39
2002,9.334,835.5,1,16,0,51,16,27
2003,9.483,485.0,13,36,2,80,27,45
2004,8.782,672.3,0,19,0,68,20,39
2005,9.293,663.3,0,28,0,63,26,50
2006,9.031,646.7,8,29,0,85,44,66
2007,9.816,940.1,2,16,0,38,5,12
2008,9.484,538.3,1,20,0,53,8,22
2009,9.011,718.0,1,14,0,72,24,40
2010,8.168,716.1,6,24,1,80,41,66
2011,9.621,518.1,0,15,0,67,24,25
2012,8.821,669.6,3,17,1,60,20,33
2013,8.199,844.0,5,24,2,84,46,69
2014,10.375,675.6,1,17,0,30,3,10
2015,9.389,546.3,9,31,1,80,16,42
2016,9.376,663.7,5,26,0,73,12,31
2017,9.514,847.7,1,22,0,58,23,34
2018,10.403,411.6,13,51,0,61,20,30
2019,10.131,678.7,7,32,4,55,12,18
2020,10.444,583.9,6,23,1,48,2,8
2021,8.894,741.9,2,14,2,71,24,44
2022,10.934,628.5,8,44,0,53,5,24
2023,10.612,794.5,4,36,1,52,11,19
