year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.217,513.8,11,41,0,83,50,45
1948,8.704,770.1,0,18,0,57,12,28
1949,8.659,427.8,2,20,0,78,14,44
1950,8.665,715.5,0,18,0,64,14,24
1951,8.064,514.8,0,10,0,89,16,32
1952,7.782,669.6,4,19,0,92,37,64
1953,8.478,531.1,0,16,0,83,37,49
1954,6.96,693.9,0,9,0,92,36,21
1955,6.866,604.4,0,9,0,104,50,59
1956,6.403,787.7,0,2,0,98,48,50
1957,8.412,715.3,7,13,0,66,9,32
1958,7.764,771.8,0,11,0,91,32,63
1959,9.381,337.5,3,26,0,80,19,25
1960,7.915,821.3,0,5,0,72,25,34
1961,8.901,827.2,1,17,0,57,14,34
1962,7.11,636.7,1,8,0,84,29,40
1963,6.773,482.3,2,12,0,81,54,66
1964,7.994,445.2,6,31,0,88,39,35
1965,7.222,755.8,0,2,0,91,34,63
1966,8.581,826.9,0,9,0,60,25,33
1967,8.811,727.0,0,13,0,63,15,16
1968,8.012,910.9,0,6,0,82,24,38
1969,7.868,676.0,2,19,0,90,37,58
1970,7.282,776.1,0,8,0,92,37,82
1971,8.146,595.9,1,15,0,75,19,41
1972,7.504,669.1,0,10,0,71,19,17
1973,8.328,497.0,0,20,0,95,19,56
1974,8.289,654.8,0,5,0,55,8,10
1975,9.091,526.0,0,13,0,61,2,24
1976,8.557,380.0,3,24,0,76,29,35
1977,8.192,636.8,0,3,0,63,20,30
1978,7.723,490.9,0,12,0,69,28,59
1979,7.397,576.9,0,8,0,82,41,76
1980,7.763,691.6,0,8,0,67,22,42
1981,8.5,901.8,0,12,0,70,31,65
1982,9.051,508.6,0,29,0,71,17,44
1983,9.329,621.5,5,39,1,60,19,48
1984,7.562,860.3,2,10,0,80,16,72
1985,7.492,672.7,0,7,0,76,38,61
1986,7.678,630.9,1,22,0,76,43,78
1987,6.973,724.5,0,11,0,84,44,80
1988,9.011,600.3,0,10,0,64,10,48
1989,9.627,493.6,2,17,0,47,8,5
1990,9.826,526.5,2,20,1,35,9,18
1991,8.779,487.6,2,23,0,59,23,40
1992,9.555,658.9,2,21,2,63,13,30
1993,9.011,679.9,0,11,0,62,22,42
1994,9.545,752.0,8,27,2,52,16,18
1995,9.507,738.0,2,32,1,60,12,38
1996,7.241,549.1,0,10,0,86,42,64
1997,9.383,571.8,0,18,0,57,15,32
1998,9.51,675.0,2,16,1,39,12,25
1999,9.943,587.4,0,20,0,50,17,34
2000,9.633,689.4,1,12,0,48,9,20
2001,9.586,640.5,2,21,0,57,15,37
2002,9.626,724.3,1,16,0,48,16,27
2003,10.013,461.0,13,36,2,70,27,45
2004,8.972,628.2,0,19,0,63,19,35
2005,9.261,634.9,0,28,0,63,26,50
2006,9.146,591.7,8,29,0,81,44,64
2007,10.325,879.1,2,16,0,34,4,11
2008,9.761,499.6,1,20,0,52,8,20
2009,9.276,665.4,1,14,0,72,24,40
2010,8.314,668.4,6,24,1,75,41,66
2011,9.868,517.0,0,15,0,62,24,25
2012,9.166,612.9,3,17,1,53,19,29
2013,8.204,762.4,5,24,2,82,46,69
2014,10.604,675.6,1,17,0,30,3,10
2015,9.434,530.7,9,31,1,80,16,42
2016,9.851,600.9,5,26,0,65,11,24
2017,9.806,780.0,1,22,0,57,23,33
2018,10.688,387.7,13,51,0,61,20,30
2019,10.466,634.5,7,32,4,48,12,18
2020,10.585,546.7,6,23,1,48,2,8
2021,9.135,712.9,2,14,2,67,24,44
2022,10.925,601.6,8,44,0,53,5,24
2023,10.832,729.7,4,36,1,52,10,22
2024,11.218,782.8,3,32,0,25,12,12
