year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.003,744.0,11,41,0,121,61,64
1948,7.414,842.1,0,18,0,94,21,31
1949,7.421,614.3,2,20,0,114,19,57
1950,6.975,908.6,0,18,0,110,35,58
1951,7.157,663.5,0,10,0,112,19,39
1952,6.381,865.2,4,19,0,143,59,101
1953,7.562,613.9,0,16,0,111,43,56
1954,6.259,856.0,0,9,0,125,43,25
1955,5.927,734.1,0,9,0,145,56,72
1956,5.466,900.8,0,2,0,132,64,63
1957,7.141,789.3,7,13,0,106,20,45
1958,6.768,885.8,0,11,0,115,38,73
1959,8.003,481.5,3,26,0,108,29,25
1960,7.009,1043.6,0,5,0,101,38,53
1961,7.459,1035.6,1,17,0,94,28,41
1962,5.637,756.8,1,8,0,136,48,65
1963,5.744,615.3,2,12,0,117,76,80
1964,6.788,567.3,6,31,0,124,56,42
1965,6.105,958.5,0,2,0,136,44,89
1966,7.117,1165.7,0,9,0,109,43,66
1967,7.458,902.8,0,13,0,103,28,38
1968,6.638,977.8,0,6,0,124,49,49
1969,6.464,830.7,2,19,0,131,67,92
1970,6.38,931.5,0,8,0,116,44,89
1971,7.104,707.7,1,15,0,101,24,53
1972,6.474,769.3,0,10,0,104,30,24
1973,6.91,647.5,0,20,0,135,37,89
1974,7.348,918.8,0,5,0,71,11,16
1975,7.573,603.3,0,13,0,102,14,44
1976,7.247,496.0,3,24,0,111,44,60
1977,7.296,792.3,0,3,0,88,25,44
1978,6.552,561.9,0,12,0,99,48,67
1979,6.464,761.0,0,8,0,111,47,83
1980,6.48,837.5,0,8,0,105,48,76
1981,6.95,1123.9,0,12,0,113,52,100
1982,8.041,652.3,0,29,0,99,22,55
1983,7.839,714.5,5,39,1,97,34,79
1984,6.797,979.8,2,10,0,103,17,74
1985,6.352,787.8,0,7,0,111,54,74
1986,6.795,792.6,1,22,0,99,53,88
1987,6.127,882.9,0,11,0,112,53,85
1988,7.786,758.4,0,10,0,92,15,58
1989,8.61,639.8,2,17,0,76,13,9
1990,8.324,730.5,2,20,1,65,19,45
1991,7.408,630.4,2,23,0,102,30,44
1992,8.263,855.2,2,21,2,87,17,30
1993,7.432,841.8,0,11,0,97,38,65
1994,8.672,906.7,8,27,2,71,23,19
1995,7.936,834.0,2,32,1,103,33,58
1996,6.133,704.8,0,10,0,122,60,81
1997,7.986,721.6,0,18,0,97,23,43
1998,7.931,890.3,2,16,1,77,38,57
1999,8.568,751.6,0,20,0,79,28,56
2000,8.711,811.0,1,12,0,60,12,25
2001,8.186,817.0,2,21,0,90,27,50
2002,8.435,896.0,1,16,0,69,26,27
2003,8.689,575.5,13,36,2,97,30,54
2004,7.733,760.2,0,19,0,101,30,49
2005,8.165,754.9,0,28,0,97,35,68
2006,8.504,705.1,8,29,0,91,45,66
2007,8.689,1014.4,2,16,0,65,17,20
2008,8.359,595.7,1,20,0,86,22,37
2009,8.167,825.7,1,14,0,93,33,54
2010,6.787,816.6,6,24,1,117,67,101
2011,8.745,612.7,0,15,0,86,25,32
2012,7.91,790.2,3,17,1,82,31,49
2013,7.439,918.0,5,24,2,106,50,73
2014,9.351,729.3,1,17,0,52,7,13
2015,8.868,653.9,9,31,1,90,17,49
2016,8.483,706.1,5,26,0,95,19,32
2017,8.564,968.9,1,22,0,81,28,51
2018,9.28,517.5,13,51,0,87,25,34
2019,9.268,758.9,7,32,4,69,12,22
2020,9.49,640.7,6,23,1,67,5,18
2021,7.993,791.8,2,14,2,98,27,51
2022,9.791,738.8,8,44,0,77,19,39
2023,9.597,958.9,4,36,1,72,17,31
