year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.014,513.8,11,41,0,90,50,45
1948,8.564,785.4,0,18,0,60,12,30
1949,8.545,449.5,2,20,0,82,14,44
1950,8.369,729.8,0,18,0,73,16,29
1951,7.986,543.8,0,10,0,89,16,32
1952,7.766,704.2,4,19,0,92,37,64
1953,8.473,569.3,0,16,0,83,37,49
1954,7.01,723.5,0,9,0,94,36,21
1955,6.758,628.0,0,9,0,109,50,59
1956,6.317,816.6,0,2,0,102,48,51
1957,8.353,727.9,7,13,0,66,9,32
1958,7.69,779.5,0,11,0,92,32,63
1959,9.236,381.5,3,26,0,82,19,25
1960,7.931,858.1,0,5,0,72,25,34
1961,8.871,866.9,1,17,0,58,14,34
1962,7.025,651.5,1,8,0,89,29,40
1963,6.684,484.4,2,12,0,86,54,66
1964,7.835,455.0,6,31,0,93,39,35
1965,7.163,761.0,0,2,0,95,34,63
1966,8.438,922.3,0,9,0,62,25,33
1967,8.812,746.1,0,13,0,63,15,16
1968,7.996,912.1,0,6,0,82,24,38
1969,7.881,700.7,2,19,0,90,37,58
1970,7.227,815.9,0,8,0,93,37,82
1971,8.088,596.8,1,15,0,76,19,41
1972,7.445,689.0,0,10,0,74,19,17
1973,8.181,517.0,0,20,0,98,19,56
1974,8.095,747.6,0,5,0,57,8,10
1975,8.939,526.0,0,13,0,64,2,24
1976,8.455,383.5,3,24,0,77,29,35
1977,8.275,648.1,0,3,0,63,20,30
1978,7.659,500.3,0,12,0,69,28,59
1979,7.263,590.5,0,8,0,85,41,76
1980,7.716,698.8,0,8,0,68,22,42
1981,8.343,913.9,0,12,0,71,31,65
1982,9.002,527.5,0,29,0,71,17,44
1983,9.139,621.5,5,39,1,64,19,48
1984,7.576,888.4,2,10,0,80,16,72
1985,7.32,672.7,0,7,0,81,38,61
1986,7.58,701.0,1,22,0,77,43,78
1987,6.97,740.6,0,11,0,84,44,80
1988,8.921,602.5,0,10,0,66,10,48
1989,9.73,506.0,2,17,0,47,8,5
1990,9.7,562.8,2,20,1,36,9,18
1991,8.572,493.3,2,23,0,65,23,40
1992,9.326,713.2,2,21,2,65,13,30
1993,8.803,684.4,0,11,0,64,22,42
1994,9.489,786.7,8,27,2,52,16,18
1995,9.488,744.0,2,32,1,60,12,38
1996,7.239,575.5,0,10,0,86,42,64
1997,9.101,577.4,0,18,0,66,15,32
1998,9.409,757.0,2,16,1,39,12,25
1999,9.901,601.9,0,20,0,51,17,34
2000,9.607,716.5,1,12,0,48,9,20
2001,9.587,663.7,2,21,0,57,15,37
2002,9.549,777.5,1,16,0,48,16,27
2003,9.726,469.7,13,36,2,75,27,45
2004,9.025,635.3,0,19,0,63,19,35
2005,9.36,647.6,0,28,0,63,26,50
2006,9.244,609.6,8,29,0,81,44,64
2007,10.096,885.9,2,16,0,35,4,11
2008,9.601,530.5,1,20,0,53,8,22
2009,9.186,670.0,1,14,0,72,24,40
2010,8.208,670.3,6,24,1,80,41,66
2011,9.78,518.1,0,15,0,63,24,25
2012,9.01,627.1,3,17,1,58,20,33
2013,8.319,784.6,5,24,2,82,46,69
2014,10.5,675.6,1,17,0,30,3,10
2015,9.371,533.3,9,31,1,80,16,42
2016,9.737,627.6,5,26,0,65,11,24
2017,9.742,804.9,1,22,0,57,23,33
2018,10.494,395.2,13,51,0,61,20,30
2019,10.384,643.6,7,32,4,51,12,18
2020,10.572,579.3,6,23,1,48,2,8
2021,9.09,726.5,2,14,2,67,24,44
2022,11.038,624.1,8,44,0,53,5,24
2023,10.783,777.1,4,36,1,52,10,22
2024,11.222,784.8,3,32,0,25,12,12
