year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.855,36.6,0,0,0,37,31,29
1948,2.171,139.2,0,0,0,21,2,17
1949,-1.148,58.1,0,0,0,35,6,23
1950,-1.636,95.5,0,0,0,30,12,11
1951,0.626,52.5,0,0,0,31,8,15
1952,-2.014,116.0,0,0,0,42,25,39
1953,-3.16,78.5,0,0,0,39,31,39
1954,-6.002,85.3,0,0,0,40,29,19
1955,-2.448,106.1,0,0,0,37,22,29
1956,-4.21,49.7,0,0,0,39,24,21
1957,0.717,74.1,0,0,0,24,9,22
1958,-1.005,104.5,0,0,0,38,10,32
1959,-1.86,62.8,0,0,0,36,19,22
1960,-2.024,93.3,0,0,0,30,18,22
1961,-1.476,116.6,0,0,0,36,14,33
1962,-0.067,93.3,0,0,0,29,10,17
1963,-8.733,24.4,0,0,0,42,40,42
1964,-2.95,48.4,0,0,0,37,24,28
1965,-0.957,141.7,0,0,0,40,14,33
1966,-1.91,90.3,0,0,0,29,20,24
1967,0.212,54.2,0,0,0,25,12,14
1968,-2.0,105.2,0,0,0,35,15,26
1969,-1.357,68.4,0,0,0,34,18,30
1970,-2.779,93.3,0,0,0,35,20,42
1971,-0.902,43.8,0,0,0,27,10,24
1972,-2.169,15.6,0,0,0,35,17,11
1973,-0.75,49.4,0,0,0,35,9,17
1974,2.493,77.5,0,0,0,18,4,5
1975,2.538,51.2,0,0,0,15,0,4
1976,-0.79,94.2,0,0,0,26,15,22
1977,0.043,79.2,0,0,0,30,17,24
1978,-1.536,50.6,0,0,0,37,18,42
1979,-5.029,76.8,0,0,0,42,35,42
1980,-1.945,73.3,0,0,0,33,19,33
1981,-2.21,87.0,0,0,0,37,20,40
1982,-1.769,59.8,0,0,0,33,14,35
1983,0.807,120.2,0,0,0,29,9,21
1984,-0.331,150.8,0,0,0,30,8,35
1985,-5.41,88.0,0,0,0,37,26,35
1986,-2.679,132.3,0,0,0,34,22,38
1987,-5.736,115.7,0,0,0,39,28,39
1988,2.305,110.2,0,0,0,19,0,7
1989,0.662,26.9,0,0,0,26,8,2
1990,1.881,42.0,0,0,0,17,9,4
1991,-1.886,85.3,0,0,0,30,17,23
1992,0.114,51.5,0,0,0,29,10,18
1993,0.495,121.3,0,0,0,26,10,18
1994,1.264,98.5,0,0,0,23,6,8
1995,-0.131,151.8,0,0,0,30,12,26
1996,-4.329,7.8,0,0,0,38,30,24
1997,-2.119,30.3,0,0,0,34,15,27
1998,0.526,47.8,0,0,0,21,12,23
1999,1.138,75.6,0,0,0,24,12,18
2000,0.893,72.2,0,0,0,24,9,10
2001,0.883,96.7,0,0,0,26,10,21
2002,1.588,63.6,0,0,0,19,16,21
2003,-1.807,112.0,0,0,0,32,19,26
2004,0.56,109.4,0,0,0,27,13,20
2005,0.214,74.3,0,0,0,27,9,19
2006,-2.855,42.6,0,0,0,40,24,31
2007,2.586,123.7,0,0,0,16,4,6
2008,2.595,66.1,0,0,0,22,4,9
2009,-2.271,61.4,0,0,0,39,19,21
2010,-4.664,52.7,0,0,0,41,32,42
2011,0.269,81.2,0,0,0,29,18,24
2012,-2.905,104.6,0,0,0,29,16,21
2013,-1.693,91.8,0,0,0,29,22,26
2014,1.921,44.5,0,0,0,21,3,10
2015,-0.371,83.7,0,0,0,36,14,26
2016,1.267,96.1,0,0,0,24,9,15
2017,-2.348,42.2,0,0,0,38,22,33
2018,1.202,97.7,0,0,0,25,7,15
2019,-0.51,106.5,0,0,0,32,12,18
2020,2.533,124.7,0,0,0,24,2,1
2021,-1.343,101.7,0,0,0,35,20,35
2022,1.576,117.1,0,0,0,26,4,18
2023,1.543,109.4,0,0,0,22,10,15
2024,1.423,103.1,0,0,0,18,12,11
