year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.255,507.7,11,41,0,81,50,45
1948,8.733,743.9,0,18,0,57,12,28
1949,8.555,426.7,2,20,0,78,14,44
1950,8.643,705.0,0,18,0,64,14,24
1951,8.145,514.8,0,10,0,85,16,32
1952,7.963,631.9,4,19,0,87,37,64
1953,8.39,524.6,0,16,0,83,37,49
1954,6.854,690.1,0,9,0,92,36,21
1955,6.86,591.2,0,9,0,101,50,59
1956,6.327,766.9,0,2,0,96,48,50
1957,8.384,692.1,7,13,0,66,9,32
1958,7.782,712.0,0,11,0,91,32,63
1959,9.422,330.7,3,26,0,77,19,25
1960,8.017,741.9,0,5,0,70,25,34
1961,8.961,809.1,1,17,0,57,14,34
1962,7.13,635.0,1,8,0,83,29,40
1963,6.714,476.8,2,12,0,81,54,66
1964,8.101,400.6,6,31,0,87,39,35
1965,7.245,746.9,0,2,0,89,34,63
1966,8.509,816.0,0,9,0,60,25,33
1967,8.752,703.6,0,13,0,62,15,16
1968,7.992,901.9,0,6,0,81,24,38
1969,7.816,676.0,2,19,0,90,37,58
1970,7.289,762.6,0,8,0,92,37,82
1971,8.181,548.4,1,15,0,72,19,41
1972,7.611,667.4,0,10,0,68,19,16
1973,8.471,419.0,0,20,0,91,19,56
1974,8.476,594.4,0,5,0,50,8,10
1975,9.235,502.6,0,13,0,59,2,23
1976,8.582,368.8,3,24,0,76,29,35
1977,8.237,636.8,0,3,0,63,20,30
1978,7.689,484.1,0,12,0,69,28,59
1979,7.301,572.5,0,8,0,82,41,76
1980,7.838,685.3,0,8,0,67,22,42
1981,8.623,848.6,0,12,0,70,31,65
1982,9.094,473.6,0,29,0,71,17,44
1983,9.38,605.9,5,39,1,60,19,48
1984,7.483,851.3,2,10,0,80,16,72
1985,7.478,666.8,0,7,0,76,38,61
1986,7.572,606.6,1,22,0,76,43,78
1987,6.919,694.4,0,11,0,84,44,80
1988,8.964,591.1,0,10,0,64,10,48
1989,9.667,472.9,2,17,0,47,8,5
1990,9.708,526.4,2,20,1,35,9,18
1991,8.791,464.3,2,23,0,59,23,40
1992,9.776,653.2,2,21,2,57,13,30
1993,9.101,653.0,0,11,0,60,22,42
1994,9.645,752.0,8,27,2,49,16,18
1995,9.448,732.9,2,32,1,60,12,38
1996,7.174,494.6,0,10,0,86,42,64
1997,9.492,553.4,0,18,0,57,15,32
1998,9.58,643.9,2,16,1,39,12,25
1999,10.104,584.4,0,20,0,48,17,34
2000,9.635,668.4,1,12,0,48,9,20
2001,9.46,640.4,2,21,0,57,15,37
2002,9.763,694.4,1,16,0,47,16,27
2003,10.197,461.0,13,36,2,68,27,45
2004,9.065,606.2,0,19,0,62,19,35
2005,9.273,629.5,0,28,0,63,26,50
2006,9.086,576.9,8,29,0,81,44,64
2007,10.414,868.6,2,16,0,33,4,11
2008,9.786,481.4,1,20,0,52,8,20
2009,9.48,634.5,1,14,0,66,24,40
2010,8.442,631.5,6,24,1,74,41,66
2011,9.982,482.9,0,15,0,61,24,25
2012,9.157,597.8,3,17,1,53,19,29
2013,8.223,725.9,5,24,2,82,46,69
2014,10.542,672.4,1,17,0,30,3,10
2015,9.654,511.2,9,31,1,75,16,41
2016,9.935,589.3,5,26,0,65,11,24
2017,9.683,778.8,1,22,0,57,23,33
2018,10.542,387.1,13,51,0,61,20,30
2019,10.364,606.6,7,32,4,48,12,18
2020,10.735,529.6,6,23,1,48,2,8
2021,9.194,698.8,2,14,2,67,24,44
2022,10.906,565.0,8,44,0,53,5,24
2023,10.855,700.7,4,36,1,51,10,22
2024,11.275,740.4,3,32,0,25,12,12
