year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.023,513.8,11,41,0,90,50,45
1948,8.591,785.4,0,18,0,60,12,30
1949,8.579,449.5,2,20,0,81,14,44
1950,8.4,729.8,0,18,0,72,16,28
1951,7.991,523.3,0,10,0,89,16,32
1952,7.779,703.9,4,19,0,92,37,64
1953,8.484,569.0,0,16,0,83,37,49
1954,7.015,723.5,0,9,0,94,36,21
1955,6.778,628.0,0,9,0,108,50,59
1956,6.349,816.6,0,2,0,101,48,51
1957,8.352,727.4,7,13,0,66,9,32
1958,7.693,777.0,0,11,0,92,32,63
1959,9.254,375.8,3,26,0,82,19,25
1960,7.932,854.5,0,5,0,72,25,34
1961,8.881,866.9,1,17,0,58,14,34
1962,7.039,651.1,1,8,0,89,29,40
1963,6.692,484.4,2,12,0,85,54,66
1964,7.843,454.9,6,31,0,93,39,35
1965,7.167,759.3,0,2,0,95,34,63
1966,8.47,922.3,0,9,0,61,25,33
1967,8.828,743.4,0,13,0,63,15,16
1968,7.976,912.1,0,6,0,82,24,38
1969,7.883,700.5,2,19,0,90,37,58
1970,7.224,815.1,0,8,0,93,37,82
1971,8.1,596.8,1,15,0,76,19,41
1972,7.446,689.0,0,10,0,74,19,17
1973,8.193,517.0,0,20,0,98,19,56
1974,8.12,746.4,0,5,0,56,8,10
1975,8.94,526.0,0,13,0,64,2,24
1976,8.476,383.5,3,24,0,77,29,35
1977,8.271,644.0,0,3,0,63,20,30
1978,7.669,500.3,0,12,0,69,28,59
1979,7.271,577.6,0,8,0,85,41,76
1980,7.734,698.6,0,8,0,67,22,42
1981,8.341,913.6,0,12,0,71,31,65
1982,9.016,527.5,0,29,0,71,17,44
1983,9.157,621.5,5,39,1,63,19,48
1984,7.58,888.4,2,10,0,80,16,72
1985,7.344,672.7,0,7,0,80,38,61
1986,7.59,700.5,1,22,0,77,43,78
1987,6.971,740.4,0,11,0,84,44,80
1988,8.942,601.7,0,10,0,65,10,48
1989,9.732,499.8,2,17,0,47,8,5
1990,9.707,561.3,2,20,1,36,9,18
1991,8.598,493.3,2,23,0,64,23,40
1992,9.354,713.2,2,21,2,64,13,30
1993,8.83,684.4,0,11,0,63,22,42
1994,9.481,780.6,8,27,2,52,16,18
1995,9.499,743.4,2,32,1,60,12,38
1996,7.245,569.2,0,10,0,86,42,64
1997,9.125,577.4,0,18,0,65,15,32
1998,9.431,742.3,2,16,1,39,12,25
1999,9.907,601.9,0,20,0,51,17,34
2000,9.618,716.0,1,12,0,48,9,20
2001,9.593,660.5,2,21,0,57,15,37
2002,9.561,777.3,1,16,0,48,16,27
2003,9.737,467.5,13,36,2,75,27,45
2004,9.027,635.3,0,19,0,63,19,35
2005,9.353,647.6,0,28,0,63,26,50
2006,9.245,608.3,8,29,0,81,44,64
2007,10.114,885.9,2,16,0,35,4,11
2008,9.624,530.4,1,20,0,53,8,21
2009,9.206,670.0,1,14,0,72,24,40
2010,8.205,670.0,6,24,1,80,41,66
2011,9.776,518.1,0,15,0,63,24,25
2012,9.022,627.1,3,17,1,58,20,33
2013,8.329,784.6,5,24,2,82,46,69
2014,10.498,675.6,1,17,0,30,3,10
2015,9.375,533.3,9,31,1,80,16,42
2016,9.744,627.6,5,26,0,65,11,24
2017,9.759,803.2,1,22,0,57,23,33
2018,10.509,395.2,13,51,0,61,20,30
2019,10.413,643.6,7,32,4,50,12,18
2020,10.574,573.1,6,23,1,48,2,8
2021,9.079,724.5,2,14,2,67,24,44
2022,11.031,623.4,8,44,0,53,5,24
2023,10.789,776.1,4,36,1,52,10,22
2024,11.225,783.6,3,32,0,25,12,12
