year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.754,581.4,11,41,0,96,53,47
1948,8.261,821.6,0,18,0,70,12,30
1949,8.115,482.8,2,20,0,91,14,44
1950,7.985,831.5,0,18,0,81,16,33
1951,7.827,603.4,0,10,0,90,16,32
1952,7.277,787.6,4,19,0,107,43,74
1953,8.154,576.9,0,16,0,89,37,49
1954,6.712,754.8,0,9,0,106,38,21
1955,6.559,644.5,0,9,0,120,50,59
1956,6.006,840.8,0,2,0,112,51,51
1957,8.01,747.8,7,13,0,75,10,32
1958,7.429,800.3,0,11,0,95,32,63
1959,8.803,418.2,3,26,0,87,19,25
1960,7.714,903.3,0,5,0,77,25,34
1961,8.407,917.8,1,17,0,70,14,34
1962,6.659,681.2,1,8,0,103,33,47
1963,6.693,606.1,2,12,0,89,54,66
1964,7.531,517.6,6,31,0,101,40,35
1965,6.71,814.0,0,2,0,108,40,71
1966,7.931,989.9,0,9,0,78,31,39
1967,8.424,787.7,0,13,0,74,15,16
1968,7.565,937.3,0,6,0,94,28,41
1969,7.684,766.4,2,19,0,96,37,58
1970,7.06,871.6,0,8,0,96,37,82
1971,7.702,664.4,1,15,0,86,20,45
1972,7.167,747.6,0,10,0,80,21,20
1973,7.834,556.4,0,20,0,106,19,57
1974,7.824,784.1,0,5,0,62,8,10
1975,8.481,563.1,0,13,0,74,2,28
1976,8.123,422.2,3,24,0,83,29,35
1977,8.053,737.3,0,3,0,68,20,30
1978,7.316,503.3,0,12,0,76,31,59
1979,6.896,670.7,0,8,0,94,41,79
1980,7.269,738.5,0,8,0,80,30,51
1981,8.024,954.0,0,12,0,80,33,69
1982,8.772,562.4,0,29,0,76,17,47
1983,8.697,625.0,5,39,1,76,23,55
1984,7.362,934.2,2,10,0,85,16,73
1985,6.825,724.5,0,7,0,97,45,63
1986,7.445,730.4,1,22,0,78,43,78
1987,6.783,821.2,0,11,0,87,44,80
1988,8.469,637.6,0,10,0,75,12,50
1989,9.342,546.1,2,17,0,55,8,5
1990,9.323,632.7,2,20,1,37,9,18
1991,8.222,567.8,2,23,0,70,23,40
1992,8.944,788.5,2,21,2,70,13,30
1993,8.247,707.4,0,11,0,74,27,45
1994,9.328,830.6,8,27,2,53,16,18
1995,8.997,788.0,2,32,1,71,13,40
1996,7.054,649.2,0,10,0,92,42,66
1997,8.745,639.2,0,18,0,74,15,32
1998,8.85,825.1,2,16,1,51,18,32
1999,9.364,669.0,0,20,0,61,21,39
2000,9.301,765.3,1,12,0,48,9,20
2001,9.115,726.7,2,21,0,67,15,39
2002,9.249,844.6,1,16,0,51,16,27
2003,9.405,504.5,13,36,2,81,27,45
2004,8.616,720.4,0,19,0,73,20,42
2005,9.08,687.4,0,28,0,69,27,50
2006,8.994,659.2,8,29,0,85,44,66
2007,9.611,942.2,2,16,0,43,7,15
2008,9.325,554.4,1,20,0,56,9,23
2009,9.0,736.0,1,14,0,72,24,40
2010,8.041,734.3,6,24,1,81,41,66
2011,9.458,518.1,0,15,0,71,24,25
2012,8.659,671.4,3,17,1,63,20,33
2013,8.025,864.4,5,24,2,90,46,70
2014,10.246,675.6,1,17,0,30,3,10
2015,9.307,584.3,9,31,1,82,16,43
2016,9.296,687.2,5,26,0,74,12,32
2017,9.357,864.6,1,22,0,58,23,34
2018,10.141,417.6,13,51,0,67,21,32
2019,9.93,690.8,7,32,4,57,12,19
2020,10.331,592.4,6,23,1,50,2,8
2021,8.772,746.0,2,14,2,72,24,44
2022,10.757,669.6,8,44,0,56,6,24
2023,10.484,839.1,4,36,1,54,10,19
