endDate;heatDays;summerDays;tropicalNights;iceDays
2000-05-27;0;13;0;14
2001-05-27;0;5;0;12
2002-05-27;0;6;0;10
2003-05-27;0;10;0;22
2004-05-27;0;1;0;18
2005-05-27;0;5;0;23
2006-05-27;0;1;0;30
2007-05-27;2;12;0;3
2008-05-27;0;1;0;6
2009-05-27;0;9;0;17
2010-05-27;0;2;0;29
2011-05-27;0;11;0;16
2012-05-27;3;13;0;15
2013-05-27;0;7;0;23
2014-05-27;0;7;0;9
2015-05-27;0;6;0;1
2016-05-27;null;null;null;null
2017-05-27;0;3;0;22
2018-05-27;0;15;0;15
2019-05-27;0;2;0;9
2020-05-27;0;3;0;4
2021-05-27;0;3;0;9
2022-05-27;1;7;0;1
2023-05-27;0;3;0;0
