endDate;heatDays;summerDays;tropicalNights;iceDays
2000-06-15;6;25;0;14
2001-06-15;0;9;0;12
2002-06-15;0;10;0;10
2003-06-15;5;27;0;22
2004-06-15;1;4;0;18
2005-06-15;3;12;0;23
2006-06-15;0;4;0;30
2007-06-15;5;23;0;3
2008-06-15;0;10;0;6
2009-06-15;0;11;0;17
2010-06-15;2;9;0;29
2011-06-15;0;18;0;16
2012-06-15;3;17;0;15
2013-06-15;0;11;0;23
2014-06-15;4;15;0;9
2015-06-15;6;20;0;1
2016-06-15;null;null;null;null
2017-06-15;2;17;0;22
2018-06-15;0;31;0;15
2019-06-15;4;14;0;9
2020-06-15;0;7;0;4
2021-06-15;0;10;0;9
2022-06-15;1;15;0;1
2023-06-15;0;5;0;0
