endDate;heatDays;summerDays;tropicalNights;iceDays
2000-08-01;10;45;0;14
2001-08-01;8;35;0;12
2002-08-01;9;44;0;10
2003-08-01;17;57;1;22
2004-08-01;7;22;0;18
2005-08-01;10;43;0;23
2006-08-01;18;46;0;30
2007-08-01;19;55;1;3
2008-08-01;7;39;0;6
2009-08-01;6;35;0;17
2010-08-01;14;34;1;29
2011-08-01;7;40;0;16
2012-08-01;20;52;0;15
2013-08-01;17;48;0;23
2014-08-01;12;45;0;9
2015-08-01;25;54;2;1
2016-08-01;null;null;null;null
2017-08-01;20;55;0;22
2018-08-01;10;63;0;15
2019-08-01;19;52;0;9
2020-08-01;7;35;0;4
2021-08-01;8;49;0;9
2022-08-01;15;51;0;1
2023-08-01;14;45;1;0
