endDate;heatDays;summerDays;tropicalNights;iceDays
2000-09-30;18;68;0;14
2001-09-30;16;57;0;12
2002-09-30;null;null;null;null
2003-09-30;35;93;1;22
2004-09-30;12;47;0;18
2005-09-30;10;61;0;23
2006-09-30;18;57;0;30
2007-09-30;25;75;1;3
2008-09-30;9;66;0;6
2009-09-30;7;57;0;17
2010-09-30;15;48;1;29
2011-09-30;15;71;0;16
2012-09-30;28;84;0;15
2013-09-30;29;75;0;23
2014-09-30;15;63;0;9
2015-09-30;null;null;null;null
2016-09-30;null;null;null;null
2017-09-30;32;80;1;22
2018-09-30;29;103;0;15
2019-09-30;26;79;0;9
2020-09-30;17;64;0;4
2021-09-30;10;68;0;9
2022-09-30;22;77;0;1
