endDate;heatDays;summerDays;tropicalNights;iceDays
2000-06-30;9;32;0;14
2001-06-30;1;16;0;12
2002-06-30;5;23;0;10
2003-06-30;6;36;0;22
2004-06-30;1;7;0;18
2005-06-30;5;27;0;23
2006-06-30;3;18;0;30
2007-06-30;8;33;0;3
2008-06-30;2;22;0;6
2009-06-30;0;14;0;17
2010-06-30;2;14;0;29
2011-06-30;2;26;0;16
2012-06-30;8;30;0;15
2013-06-30;5;20;0;23
2014-06-30;5;22;0;9
2015-06-30;6;25;0;1
2016-06-30;null;null;null;null
2017-06-30;8;30;0;22
2018-06-30;1;38;0;15
2019-06-30;9;28;0;9
2020-06-30;2;12;0;4
2021-06-30;4;23;0;9
2022-06-30;3;28;0;1
2023-06-30;3;15;0;0
