endDate;heatDays;summerDays;tropicalNights;iceDays
2000-09-10;18;65;0;14
2001-09-10;16;57;0;12
2002-09-10;null;null;null;null
2003-09-10;35;86;1;22
2004-09-10;12;46;0;18
2005-09-10;10;59;0;23
2006-09-10;18;56;0;30
2007-09-10;25;74;1;3
2008-09-10;9;64;0;6
2009-09-10;7;55;0;17
2010-09-10;15;48;1;29
2011-09-10;14;65;0;16
2012-09-10;27;82;0;15
2013-09-10;29;74;0;23
2014-09-10;15;63;0;9
2015-09-10;null;null;null;null
2016-09-10;null;null;null;null
2017-09-10;32;80;1;22
2018-09-10;28;94;0;15
2019-09-10;26;77;0;9
2020-09-10;17;58;0;4
2021-09-10;10;61;0;9
2022-09-10;22;77;0;1
